agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Petersburg Police Department,1960,Florida,181298,FL05214,3759,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,13,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0
St. Petersburg Police Department,1961,Florida,181298,FL05214,3671,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,13,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0
St. Petersburg Police Department,1962,Florida,201573,FL05214,4880,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,12,0,0,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2995,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0
St. Petersburg Police Department,1963,Florida,204575,FL05214,6601,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,5,0,0,0,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4196,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0
St. Petersburg Police Department,1964,Florida,200505,FL05214,8646,2396,1289,0,219,174,7,0,219,174,7,0,41,39,4,0,86,62,2,0,35,22,1,0,48,32,2,0,57,51,0,0,2205,506,359,0,353,20,12,0,1637,447,318,0,215,39,29,0,291,120,74,0,4,5,0,0,16,19,4,0,0,0,0,17,11,2,0,5,5,1,0,12,6,1,0,172,38,18,0,46,13,2,0,0,0,0,0,0,0,0,0,126,25,16,0,5722,1523,825,0,291,120,74,0,0,0,0,0,0,0,0,0
St. Petersburg Police Department,1965,Florida,206000,FL05214,8719,2685,1243,0,710,566,42,0,710,566,42,0,74,48,2,0,170,128,14,0,158,128,7,0,334,289,17,0,308,262,19,0,2211,389,180,0,435,68,10,0,1307,220,115,0,469,101,55,0,283,107,57,0,1,1,0,0,11,13,1,0,0,0,0,37,16,2,0,20,10,0,0,17,6,2,0,183,46,23,0,62,17,8,0,0,0,0,0,0,0,0,0,121,29,15,0,5283,1547,938,0,283,107,57,0,0,0,0,0,0,0,0,0
St. Petersburg Police Department,1966,Florida,217599,FL05214,8595,2618,1152,0,502,438,55,0,502,438,55,0,74,61,7,0,181,158,10,0,187,159,28,0,667,578,65,0,60,60,10,0,2086,388,197,0,169,25,10,0,1448,267,131,0,469,96,56,0,338,146,57,0,2,2,0,0,13,8,1,0,0,0,0,40,18,1,0,22,7,1,0,18,11,0,0,221,53,17,0,95,20,3,0,0,0,0,0,0,0,0,0,126,33,14,0,5393,1565,824,0,338,146,57,0,0,0,0,0,0,0,0,0
St. Petersburg Police Department,1967,Florida,207260,FL05214,9758,2710,1283,0,393,332,29,0,393,332,29,0,81,68,6,0,159,128,7,0,142,127,15,0,848,709,73,0,11,9,1,0,2728,530,315,0,247,36,15,0,1938,386,221,0,543,108,79,0,443,186,84,0,0,0,0,0,14,15,1,0,0,0,0,23,8,3,0,6,1,0,0,17,7,3,0,317,56,24,0,130,28,7,0,0,0,0,0,0,0,0,0,187,28,17,0,5840,1583,827,0,443,186,84,0,0,0,0,0,0,0,0,0
St. Petersburg Police Department,1968,Florida,216620,FL05214,12569,3451,1487,0,621,490,48,0,621,490,48,0,116,82,4,0,233,198,17,0,251,199,24,0,1205,935,86,0,21,11,3,0,3937,596,332,0,516,37,16,0,2737,415,227,0,684,144,89,0,582,243,132,0,4,4,0,0,20,16,3,0,0,0,0,58,23,7,0,14,9,3,0,44,14,4,0,532,102,42,0,169,28,4,0,0,0,0,0,0,0,0,0,363,74,38,0,6815,1977,923,0,582,243,132,0,0,0,0,0,0,0,0,0
St. Petersburg Police Department,1969,Florida,222885,FL05214,12319,4008,1864,0,736,564,59,0,736,564,59,0,171,130,14,0,287,227,17,0,275,205,28,0,1329,1056,105,0,3,2,0,0,3626,858,597,0,491,68,48,0,2225,547,357,0,910,243,192,0,521,246,130,0,1,1,0,0,14,10,1,0,0,0,0,52,28,4,0,15,11,2,0,37,17,2,0,510,85,25,0,185,38,8,0,0,0,0,0,0,0,0,0,325,47,17,0,6859,2216,1048,0,521,246,130,0,0,0,0,0,0,0,0,0
