agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Frankfort Police Department,2017,Kentucky,27975,KY03701,1672,493,43,0,52,27,0,0,683,278,29,0,4,1,0,0,11,8,0,0,27,15,0,0,631,251,29,0,10,3,0,0,195,38,0,0,0,0,0,0,113,23,0,0,82,15,0,0,86,14,4,0,0,0,0,0,6,3,0,0,0,0,0,8,5,1,0,1,0,0,0,7,5,1,0,34,11,0,0,16,5,0,0,1,1,0,0,0,0,0,0,17,5,0,0,660,144,9,0,80,14,4,0,2,0,0,0,4,0,0,0
Frankfort Police Department,2016,Kentucky,27926,KY03701,1885,532,41,0,56,28,1,0,742,302,23,0,2,0,0,0,8,5,0,0,25,11,1,0,686,274,22,0,21,12,0,0,256,33,1,0,6,0,0,0,144,18,1,0,106,15,0,0,87,14,3,0,1,0,0,0,2,2,0,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,35,18,2,0,9,2,0,0,2,1,0,0,7,4,1,0,17,11,1,0,750,160,12,0,80,13,3,0,7,1,0,0,0,0,0,0
Frankfort Police Department,2015,Kentucky,27603,KY03701,1960,594,53,0,49,25,1,0,776,342,34,0,10,3,0,0,10,8,0,0,20,9,0,0,727,317,33,0,9,5,1,0,246,32,3,0,9,0,0,0,135,17,1,0,102,15,2,0,61,13,1,0,0,0,0,0,1,1,0,0,0,0,0,14,13,2,0,0,0,0,0,14,13,2,0,30,12,2,0,12,6,2,0,2,0,0,0,3,0,0,0,13,6,0,0,832,181,11,0,57,13,1,0,2,0,0,0,2,0,0,0
Frankfort Police Department,2014,Kentucky,27489,KY03701,1782,539,51,0,40,19,1,0,696,315,25,0,2,1,0,0,9,6,0,0,17,9,1,0,656,296,24,0,12,3,0,0,204,23,2,0,18,0,0,0,113,12,1,0,73,11,1,0,57,7,2,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,0,0,0,0,0,11,6,1,0,42,8,1,0,16,0,0,0,2,2,0,0,1,1,0,0,23,5,1,0,772,180,20,0,56,7,2,0,1,0,0,0,0,0,0,0
Frankfort Police Department,2013,Kentucky,27680,KY03701,1910,469,24,0,32,11,1,0,682,228,10,0,0,0,0,0,7,4,1,0,12,3,0,0,650,217,9,0,13,4,0,0,247,23,1,0,17,1,0,0,140,16,1,0,90,6,0,0,60,5,2,0,0,0,0,0,1,1,0,0,0,0,0,16,2,0,0,1,0,0,0,15,2,0,0,35,13,0,0,6,4,0,0,2,0,0,0,6,3,0,0,21,6,0,0,869,197,11,0,57,4,1,0,3,1,1,0,0,0,0,0
Frankfort Police Department,2012,Kentucky,25648,KY03701,2195,361,79,0,55,15,1,0,845,242,71,0,6,4,0,0,12,3,0,0,31,7,0,0,790,227,70,0,6,1,1,0,335,22,4,0,13,0,0,0,208,14,2,0,114,8,2,0,58,3,0,0,0,0,0,0,1,1,0,0,0,0,0,15,5,1,0,2,0,0,0,13,5,1,0,63,10,0,0,19,2,0,0,6,1,0,0,8,1,0,0,30,6,0,0,878,78,3,0,56,3,0,0,1,0,0,0,1,0,0,0
Frankfort Police Department,2011,Kentucky,25703,KY03701,1948,280,10,4,31,12,0,1,535,109,2,1,0,1,0,1,12,5,0,0,12,2,0,0,504,97,2,0,7,4,0,0,384,27,1,0,17,1,0,0,210,16,0,0,157,10,1,0,77,5,1,1,0,0,0,0,0,0,0,0,0,0,0,24,11,0,2,3,1,0,1,21,10,0,1,49,4,0,0,18,2,0,0,6,0,0,0,5,0,0,0,20,2,0,0,879,124,6,0,75,5,1,1,2,0,0,0,0,0,0,0
Frankfort Police Department,2010,Kentucky,25527,KY03701,1365,308,0,2,23,5,0,0,361,92,0,0,7,0,0,0,2,0,0,0,8,1,0,0,338,87,0,0,6,4,0,0,188,6,0,0,4,0,0,0,95,4,0,0,89,2,0,0,18,1,0,0,0,0,0,0,5,3,0,0,4,0,0,6,1,0,1,0,0,0,0,6,1,0,1,42,4,0,0,18,1,0,0,4,1,0,0,7,0,0,0,13,2,0,0,745,201,0,1,18,1,0,0,0,0,0,0,0,0,0,0
Frankfort Police Department,2009,Kentucky,27272,KY03701,1531,445,19,5,46,24,0,0,496,167,3,2,3,2,0,0,14,7,0,0,19,9,0,0,450,143,3,2,10,6,0,0,186,15,3,1,2,0,0,0,92,6,2,0,92,9,1,1,60,4,1,1,0,0,0,0,0,0,0,0,8,0,0,7,4,0,1,1,0,0,0,6,4,0,1,29,10,0,0,7,1,0,0,3,1,0,0,10,2,0,0,9,6,0,0,753,245,12,0,45,3,1,1,5,1,0,0,10,0,0,0
Frankfort Police Department,2008,Kentucky,27014,KY03701,1808,315,5,2,42,16,0,0,669,165,2,0,4,0,0,0,7,2,0,0,18,6,0,0,627,149,2,0,13,8,0,0,247,14,0,1,16,0,0,0,140,7,0,1,91,7,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,0,0,12,2,1,0,36,5,0,0,7,0,0,0,3,0,0,0,5,1,0,0,21,4,0,0,793,123,2,1,51,6,0,0,0,0,0,0,0,0,0,0
