agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Frankfort Police Department,2017,Kentucky,27975,KY03701,6,0,8,7,1,34,16,1,0,17,683,4,11,27,10,631,195,113,82,0,660,86,80,4,2,1672,52,3,0,5,5,0,11,5,1,0,5,278,1,8,15,3,251,38,23,15,0,144,14,14,0,0,493,27,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,9,4,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police Department,2016,Kentucky,27926,KY03701,2,1,12,12,0,35,9,2,7,17,742,2,8,25,21,686,256,144,106,6,750,87,80,0,7,1885,56,2,0,3,3,0,18,2,1,4,11,302,0,5,11,12,274,33,18,15,0,160,14,13,0,1,532,28,0,0,0,0,0,2,0,0,1,1,23,0,0,1,0,22,1,1,0,0,12,3,3,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police Department,2015,Kentucky,27603,KY03701,1,0,14,14,0,30,12,2,3,13,776,10,10,20,9,727,246,135,102,9,832,61,57,2,2,1960,49,1,0,13,13,0,12,6,0,0,6,342,3,8,9,5,317,32,17,15,0,181,13,13,0,0,594,25,0,0,2,2,0,2,2,0,0,0,34,0,0,0,1,33,3,1,2,0,11,1,1,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police Department,2014,Kentucky,27489,KY03701,0,0,11,11,0,42,16,2,1,23,696,2,9,17,12,656,204,113,73,18,772,57,56,0,1,1782,40,0,0,6,6,0,8,0,2,1,5,315,1,6,9,3,296,23,12,11,0,180,7,7,0,0,539,19,0,0,1,1,0,1,0,0,0,1,25,0,0,1,0,24,2,1,1,0,20,2,2,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police Department,2013,Kentucky,27680,KY03701,1,0,16,15,1,35,6,2,6,21,682,0,7,12,13,650,247,140,90,17,869,60,57,0,3,1910,32,1,0,2,2,0,13,4,0,3,6,228,0,4,3,4,217,23,16,6,1,197,5,4,0,1,469,11,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,11,2,1,0,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police Department,2012,Kentucky,25648,KY03701,1,0,15,13,2,63,19,6,8,30,845,6,12,31,6,790,335,208,114,13,878,58,56,1,1,2195,55,1,0,5,5,0,10,2,1,1,6,242,4,3,7,1,227,22,14,8,0,78,3,3,0,0,361,15,0,0,1,1,0,0,0,0,0,0,71,0,0,0,1,70,4,2,2,0,3,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police Department,2011,Kentucky,25703,KY03701,0,0,24,21,3,49,18,6,5,20,535,0,12,12,7,504,384,210,157,17,879,77,75,0,2,1948,31,0,0,11,10,1,4,2,0,0,2,109,1,5,2,4,97,27,16,10,1,124,5,5,0,0,280,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,1,1,0,0,10,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1
Frankfort Police Department,2010,Kentucky,25527,KY03701,5,0,6,6,0,42,18,4,7,13,361,7,2,8,6,338,188,95,89,4,745,18,18,0,0,1365,23,3,0,1,1,0,4,1,1,0,2,92,0,0,1,4,87,6,4,2,0,201,1,1,0,0,308,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Frankfort Police Department,2009,Kentucky,27272,KY03701,0,0,7,6,1,29,7,3,10,9,496,3,14,19,10,450,186,92,92,2,753,60,45,10,5,1531,46,0,0,4,4,0,10,1,1,2,6,167,2,7,9,6,143,15,6,9,0,245,4,3,0,1,445,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,12,1,1,0,0,19,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,5,0
Frankfort Police Department,2008,Kentucky,27014,KY03701,0,0,12,12,0,36,7,3,5,21,669,4,7,18,13,627,247,140,91,16,793,51,51,0,0,1808,42,0,0,2,2,0,5,0,0,1,4,165,0,2,6,8,149,14,7,7,0,123,6,6,0,0,315,16,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
