agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jesup Police Department,2018,Georgia,9698,GA15101,0,0,0,0,0,1,1,0,7,5,0,0,2,200,11,8,5,4,172,81,53,26,2,409,34,21,7,6,732,0,28,36,524,560,0,0,0,0,0,1,1,0,0,0,75,7,4,2,3,59,19,10,9,0,93,15,9,3,3,203,0,16,17,127,144,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,1,0,0,7,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2
Jesup Police Department,2017,Georgia,10170,GA15101,0,0,0,0,0,0,0,0,9,4,0,1,4,173,4,9,11,3,146,100,70,30,0,519,32,16,9,7,833,0,27,36,651,687,0,0,0,0,0,9,4,0,1,4,131,3,8,8,3,109,96,69,27,0,519,32,16,9,7,787,0,22,31,647,678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,20,0,1,1,0,18,0,0,0,0,0,0,0,0,0,23,0,2,5,0,5
Jesup Police Department,2016,Georgia,9525,GA15101,0,0,0,3,0,5,5,0,9,3,0,0,6,233,9,9,13,5,197,82,61,21,0,540,18,11,5,2,890,0,36,53,640,693,3,0,5,5,0,9,3,0,0,6,233,9,9,13,5,197,82,61,21,0,540,18,11,5,2,890,0,36,53,640,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Jesup Police Department,2015,Georgia,10302,GA15101,0,0,0,1,0,2,2,0,6,3,0,0,3,215,8,11,9,2,185,108,75,33,0,521,16,11,1,4,869,0,30,39,645,684,1,0,2,2,0,6,3,0,0,3,215,8,11,9,2,185,108,75,33,0,521,16,11,1,4,869,0,30,39,645,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesup Police Department,2014,Georgia,10323,GA15101,0,0,0,0,0,8,6,2,13,5,0,2,6,200,5,11,22,18,144,98,60,37,1,673,11,6,1,4,1003,0,56,77,782,859,0,0,5,4,1,11,5,0,2,4,169,5,10,22,16,116,86,55,30,1,640,10,5,1,4,921,0,53,69,736,805,0,0,0,0,0,0,0,0,0,0,13,0,1,0,4,8,0,0,0,0,15,0,0,0,0,28,0,5,5,15,20,0,0,0,0,0,1,0,0,0,1,10,1,1,3,3,2,1,1,0,0,12,2,2,0,0,26,0,8,9,15,24
Jesup Police Department,2013,Georgia,10289,GA15101,0,0,0,0,0,1,1,0,19,10,1,0,8,204,13,2,8,10,171,117,63,53,1,694,15,7,4,4,1050,0,33,53,826,879,0,0,1,1,0,19,10,1,0,8,204,13,2,8,10,171,117,63,53,1,694,15,7,4,4,1050,0,33,53,826,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesup Police Department,2012,Georgia,10388,GA15101,0,0,0,3,0,0,0,0,17,10,2,0,5,246,14,12,21,4,195,110,78,31,1,666,9,6,2,1,1051,0,51,71,785,856,3,0,0,0,0,17,10,2,0,5,246,14,12,21,4,195,110,78,31,1,666,9,6,2,1,1051,0,51,71,785,856,0,0,0,0,0,1,1,0,0,0,3,2,0,1,0,0,5,4,1,0,9,0,0,0,0,18,0,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesup Police Department,2011,Georgia,10348,GA15101,0,0,0,0,0,5,5,0,10,6,0,0,4,232,10,14,11,7,190,114,83,30,1,597,29,17,10,2,987,0,42,57,740,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Jesup Police Department,2010,Georgia,10214,GA15101,0,0,0,0,0,6,5,1,22,11,0,0,11,257,7,13,6,8,223,127,95,28,4,510,36,22,9,5,958,0,34,62,673,735,0,0,6,5,1,21,11,0,0,10,240,7,13,6,8,206,125,93,28,4,442,30,20,7,3,864,0,34,61,597,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Jesup Police Department,2009,Georgia,10600,GA15101,0,0,0,0,0,1,1,0,16,6,1,1,8,108,0,1,8,5,94,151,105,43,3,409,17,5,6,6,702,0,14,31,577,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
