agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jesup Police Department,1960,Georgia,7304,GA15101,57,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Jesup Police Department,1961,Georgia,7304,GA15101,103,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Jesup Police Department,1962,Georgia,7731,GA15101,103,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Jesup Police Department,1963,Georgia,7978,GA15101,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jesup Police Department,1964,Georgia,8242,GA15101,100,27,14,0,6,4,0,0,6,4,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,3,0,0,0,30,2,0,0,2,1,0,0,5,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,16,12,0,5,3,2,0,0,0,0,0,0,0,0,0
Jesup Police Department,1965,Georgia,8400,GA15101,88,17,6,0,8,7,3,0,8,7,3,0,1,1,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,7,0,0,0,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesup Police Department,1977,Georgia,11122,GA15101,270,2,2,0,17,0,0,0,18,0,0,0,6,0,0,0,7,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,95,0,0,0,2,0,0,0,78,0,0,0,15,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,2,2,0,8,0,0,0,0,0,0,0,3,0,0,0
Jesup Police Department,1978,Georgia,9318,GA15101,192,20,1,0,19,3,0,0,21,3,0,0,2,1,0,0,8,2,0,0,8,0,0,0,2,0,0,0,1,0,0,0,69,4,0,0,1,1,0,0,57,3,0,0,11,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,93,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Jesup Police Department,1979,Georgia,9094,GA15101,300,35,3,0,19,6,0,0,22,6,0,0,7,4,0,0,4,0,0,0,7,2,0,0,3,0,0,0,1,0,0,0,113,14,1,0,10,2,0,0,89,12,1,0,14,0,0,0,12,3,0,0,0,0,0,0,0,1,0,0,,,,2,2,0,0,0,0,0,0,2,2,0,0,9,2,0,0,5,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,142,7,2,0,9,3,0,0,0,0,0,0,3,0,0,0
Jesup Police Department,1980,Georgia,9222,GA15101,476,39,2,0,33,2,0,0,39,2,0,0,15,1,0,0,8,1,0,0,9,0,0,0,6,0,0,0,1,0,0,0,168,11,0,0,10,0,0,0,150,11,0,0,8,0,0,0,22,2,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,5,5,1,0,2,1,0,0,1,1,0,0,1,1,0,0,1,2,1,0,236,17,1,0,14,2,0,0,4,0,0,0,4,0,0,0
Jesup Police Department,1981,Georgia,9509,GA15101,521,74,0,0,29,8,0,0,40,8,0,0,8,3,0,0,9,1,0,0,12,4,0,0,11,0,0,0,0,0,0,0,185,38,0,0,10,2,0,0,133,36,0,0,42,0,0,0,32,11,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,9,2,0,0,2,1,0,0,3,0,0,0,2,0,0,0,2,1,0,0,252,15,0,0,25,10,0,0,1,0,0,0,6,1,0,0
