agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Springfield Police Department,2017,Georgia,4308,GA05103,0,0,0,0,0,0,0,0,0,0,57,1,1,2,0,53,40,14,26,0,38,0,0,0,0,135,4,0,0,0,0,0,0,0,0,0,0,60,1,1,2,0,56,37,14,23,0,38,0,0,0,0,135,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,17,8,9,0,10,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1
Springfield Police Department,2016,Georgia,2903,GA05103,0,0,1,0,1,0,0,0,0,0,74,3,0,3,0,68,21,9,12,0,29,0,0,0,0,125,6,0,0,0,0,0,1,1,0,0,0,69,2,0,3,0,64,16,7,9,0,28,0,0,0,0,114,5,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,3,1,2,0,10,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2015,Georgia,2771,GA05103,1,0,0,0,0,3,2,0,0,1,69,0,0,1,0,68,14,0,14,0,40,0,0,0,0,127,1,1,0,0,0,0,2,1,0,0,1,67,0,0,1,0,66,8,0,8,0,30,0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2014,Georgia,2800,GA05103,0,0,0,0,0,1,0,0,1,0,62,1,1,0,0,60,27,3,24,0,39,2,2,0,0,131,2,0,0,0,0,0,1,0,0,1,0,54,0,1,0,0,53,14,2,10,2,26,1,1,0,0,96,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Springfield Police Department,2013,Georgia,2798,GA05103,0,0,0,0,0,1,1,0,0,0,38,0,0,0,0,38,14,0,14,0,46,2,2,0,0,101,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,11,0,11,0,40,2,2,0,0,87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2012,Georgia,2899,GA05103,0,0,2,2,0,1,0,0,1,0,42,1,0,0,0,41,8,0,8,0,39,3,3,0,0,95,1,0,0,1,1,0,0,0,0,0,0,38,1,0,0,0,37,7,0,7,0,32,3,3,0,0,81,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Springfield Police Department,2011,Georgia,2890,GA05103,0,0,0,0,0,2,1,1,0,0,45,1,0,1,0,43,4,0,4,0,45,1,1,0,0,97,2,0,0,0,0,0,2,0,2,0,0,40,1,0,1,0,38,5,0,5,0,32,0,0,0,0,79,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,2,0,0,0,0,9,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Springfield Police Department,2010,Georgia,2852,GA05103,0,0,1,1,0,0,0,0,0,0,40,0,1,2,0,37,16,2,13,1,47,5,4,1,0,109,3,0,0,1,1,0,0,0,0,0,0,28,0,1,1,0,26,6,0,5,1,22,2,2,0,0,59,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2009,Georgia,2158,GA05103,0,0,2,2,0,1,1,0,0,0,47,1,1,3,0,42,25,7,18,0,53,6,3,2,1,134,5,0,0,1,1,0,0,0,0,0,0,24,1,0,1,0,22,4,1,3,0,19,4,2,1,1,52,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Springfield Police Department,2008,Georgia,2115,GA05103,0,0,0,0,0,0,0,0,0,0,38,0,0,3,1,34,12,1,11,0,53,8,7,0,1,111,4,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,3,0,3,0,13,6,5,0,1,43,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
