agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Juneau Police Dept.,1960,Alaska,6797,AK00103,177,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1961,Alaska,6797,AK00103,211,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1963,Alaska,8761,AK00103,233,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1970,Alaska,6050,AK00103,285,63,21,0,48,20,1,0,48,20,1,0,2,1,0,0,10,9,1,0,1,0,0,0,37,8,1,0,35,10,0,0,62,11,6,0,6,1,0,0,25,6,5,0,31,4,1,0,25,5,3,0,0,0,0,0,1,1,1,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,22,10,0,25,5,3,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1971,Alaska,6267,AK00103,392,136,70,0,17,13,1,0,17,13,1,0,0,0,0,0,4,3,0,0,2,1,0,0,28,6,2,0,11,9,1,0,71,30,22,0,4,0,0,0,47,21,14,0,20,9,8,0,36,15,5,0,0,0,0,0,4,3,0,0,0,0,0,6,3,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,72,42,0,36,15,5,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1972,Alaska,6418,AK00103,398,162,100,0,10,9,0,0,10,9,0,0,3,3,0,0,0,0,0,0,2,1,0,0,32,19,3,0,5,5,0,0,106,58,44,0,0,0,0,0,47,20,12,0,59,38,32,0,39,12,8,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,79,47,0,39,12,8,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1973,Alaska,6517,AK00103,493,117,65,0,33,12,0,0,33,12,0,0,4,2,0,0,5,3,0,0,4,1,0,0,22,7,1,0,20,6,0,0,111,30,19,0,6,0,0,0,72,23,12,0,33,7,7,0,46,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300,65,38,0,46,9,8,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1974,Alaska,17513,AK00103,538,213,63,0,17,14,1,0,56,42,2,0,1,1,1,0,5,5,0,0,1,0,0,0,39,28,1,0,10,8,0,0,88,41,34,0,7,2,2,0,69,34,29,0,12,5,3,0,74,70,8,0,1,0,0,0,1,1,0,0,2,0,0,3,2,0,0,3,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,313,55,17,0,64,60,8,0,8,8,0,0,2,2,0,0
Juneau Police Dept.,1975,Alaska,17000,AK00103,867,308,118,0,21,17,2,0,145,99,15,0,2,2,0,0,13,11,1,0,1,1,0,0,124,82,13,0,5,3,1,0,133,27,22,0,32,1,1,0,36,16,12,0,65,10,9,0,71,56,7,0,0,0,0,0,0,0,0,0,23,0,0,3,1,0,0,2,1,0,0,1,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,6,1,1,0,508,123,72,0,56,45,7,0,0,0,0,0,15,11,0,0
Juneau Police Dept.,1976,Alaska,19193,AK00103,820,245,104,0,106,54,6,0,160,77,7,0,4,1,0,0,11,5,0,0,8,5,0,0,54,23,1,0,83,43,6,0,153,49,35,0,21,1,0,0,64,29,21,0,68,19,14,0,60,29,8,0,0,0,0,0,0,0,0,0,20,0,0,3,2,1,0,1,1,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,442,87,53,0,57,27,7,0,3,2,1,0,0,0,0,0
