agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Juneau Police Dept.,1960,Alaska,6797,AK00103,177,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1961,Alaska,6797,AK00103,211,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1963,Alaska,8761,AK00103,233,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1970,Alaska,6050,AK00103,285,21,63,0,0,0,0,0,85,2,28,0,2,0,1,0,10,1,9,0,1,0,0,0,37,1,8,0,35,0,10,0,62,6,11,0,6,0,1,0,25,5,6,0,31,1,4,0,25,3,5,0,0,0,0,0,1,1,1,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,10,22,0,25,3,5,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1971,Alaska,6267,AK00103,392,70,136,0,0,0,0,0,45,3,19,0,0,0,0,0,4,0,3,0,2,0,1,0,28,2,6,0,11,1,9,0,71,22,30,0,4,0,0,0,47,14,21,0,20,8,9,0,36,5,15,0,0,0,0,0,4,0,3,0,0,0,0,6,0,3,0,2,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,42,72,0,36,5,15,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1972,Alaska,6418,AK00103,398,100,162,0,0,0,0,0,42,3,28,0,3,0,3,0,0,0,0,0,2,0,1,0,32,3,19,0,5,0,5,0,106,44,58,0,0,0,0,0,47,12,20,0,59,32,38,0,39,8,12,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,47,79,0,39,8,12,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1973,Alaska,6517,AK00103,493,65,117,0,0,0,0,0,55,1,19,0,4,0,2,0,5,0,3,0,4,0,1,0,22,1,7,0,20,0,6,0,111,19,30,0,6,0,0,0,72,12,23,0,33,7,7,0,46,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300,38,65,0,46,8,9,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,1974,Alaska,17513,AK00103,538,63,213,0,0,0,0,0,56,2,42,0,1,1,1,0,5,0,5,0,1,0,0,0,39,1,28,0,10,0,8,0,88,34,41,0,7,2,2,0,69,29,34,0,12,3,5,0,74,8,70,0,1,0,0,0,1,0,1,0,2,0,0,3,0,2,0,3,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,313,17,55,0,64,8,60,0,8,0,8,0,2,0,2,0
Juneau Police Dept.,1975,Alaska,17e3,AK00103,867,118,308,0,0,0,0,0,145,15,99,0,2,0,2,0,13,1,11,0,1,0,1,0,124,13,82,0,5,1,3,0,133,22,27,0,32,1,1,0,36,12,16,0,65,9,10,0,71,7,56,0,0,0,0,0,0,0,0,0,23,0,0,3,0,1,0,2,0,1,0,1,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,6,1,1,0,508,72,123,0,56,7,45,0,0,0,0,0,15,0,11,0
Juneau Police Dept.,1976,Alaska,19193,AK00103,820,104,245,0,0,0,0,0,160,7,77,0,4,0,1,0,11,0,5,0,8,0,5,0,54,1,23,0,83,6,43,0,153,35,49,0,21,0,1,0,64,21,29,0,68,14,19,0,60,8,29,0,0,0,0,0,0,0,0,0,20,0,0,3,1,2,0,1,1,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,442,53,87,0,57,7,27,0,3,1,2,0,0,0,0,0
