agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Forsyth County Sheriff's Office,1960,North Carolina,75351,NC03400,505,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,1961,North Carolina,75351,NC03400,553,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,1962,North Carolina,84419,NC03400,480,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,1963,North Carolina,84347,NC03400,398,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,1964,North Carolina,85074,NC03400,398,166,55,0,27,23,3,0,27,23,3,0,3,2,0,0,11,9,3,0,2,2,0,0,18,18,2,0,11,10,0,0,169,68,27,0,9,2,1,0,141,59,22,0,19,7,4,0,18,9,2,0,0,0,0,0,1,1,0,0,0,0,0,6,4,1,0,0,0,0,0,6,4,1,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,174,58,22,0,18,9,2,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,1965,North Carolina,85500,NC03400,381,169,36,0,34,30,4,0,34,30,4,0,2,2,0,0,11,9,1,0,8,8,1,0,12,11,1,0,13,11,2,0,132,51,10,0,7,0,0,0,106,45,7,0,19,6,3,0,22,11,4,0,0,0,0,0,6,6,1,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,179,67,17,0,22,11,4,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,1966,North Carolina,80343,NC03400,478,134,51,0,37,34,4,0,37,34,4,0,7,7,1,0,12,10,0,0,6,5,0,0,8,8,0,0,12,12,3,0,213,49,26,0,20,1,0,0,173,37,20,0,20,11,6,0,21,8,3,0,0,0,0,0,2,2,1,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,199,38,17,0,21,8,3,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,1967,North Carolina,79839,NC03400,612,187,57,0,40,36,0,0,40,36,0,0,12,11,0,0,11,10,0,0,1,2,0,0,17,15,0,0,16,13,0,0,254,68,23,0,11,0,0,0,201,64,21,0,42,4,2,0,34,18,5,0,0,0,0,0,1,1,1,0,0,0,0,3,3,1,0,1,1,1,0,2,2,0,0,7,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,59,27,0,34,18,5,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,1968,North Carolina,79961,NC03400,622,139,48,0,32,27,0,0,32,27,0,0,6,5,0,0,13,12,0,0,5,5,0,0,14,13,0,0,8,5,0,0,296,54,29,0,24,1,1,0,229,47,26,0,43,6,2,0,35,14,2,0,0,0,0,0,4,2,2,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,248,37,15,0,35,14,2,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,1969,North Carolina,77991,NC03400,765,171,60,0,38,34,1,0,38,34,1,0,10,9,0,0,12,10,0,0,6,5,0,0,29,25,1,0,10,10,1,0,296,59,31,0,31,1,0,0,215,47,26,0,50,11,5,0,44,15,6,0,0,0,0,0,4,2,1,0,0,0,0,4,3,1,0,1,1,0,0,3,2,1,0,8,7,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,51,20,0,44,15,6,0,0,0,0,0,0,0,0,0
