agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Forsyth County Sheriff's Office,2018,North Carolina,108046,NC03400,0,0,21,0,0,17,17,0,29,10,3,4,12,1195,40,36,62,25,1032,314,149,143,22,1011,93,60,13,20,2671,163,209,1430,1639,2,2,1,0,1,0,1,6,0,0,0,1,12,0,0,12,12,0,17,7,1,2,7,975,33,32,48,19,843,68,30,36,2,258,39,28,9,2,1372,132,161,368,529,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,150,0,9,0,1,140,2,2,0,0,18,5,3,2,0,178,10,12,26,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,1,0,0,0,36,1,1,3,6,25,6,5,1,0,16,3,3,0,0,65,11,15,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,2017,North Carolina,106613,NC03400,0,0,19,0,0,12,12,0,42,29,2,4,7,1659,75,36,71,35,1442,459,260,178,21,1494,152,97,25,30,3830,217,271,2117,2388,4,0,1,0,1,0,0,6,2,0,2,4,12,1,0,9,9,0,12,5,1,2,4,1365,44,30,53,29,1209,97,57,37,3,373,31,19,7,5,1890,156,178,503,681,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,259,0,1,9,3,246,9,6,3,0,47,6,4,1,1,323,13,13,64,77,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,47,3,0,6,3,35,13,2,8,3,18,14,10,2,2,96,12,14,47,61,2,0,0,0,0,0,0,2,0,0,0,0,2
Forsyth County Sheriff's Office,2016,North Carolina,104613,NC03400,0,0,21,2,0,13,12,1,40,22,3,5,10,1768,71,37,75,38,1547,551,326,197,28,1508,109,57,17,35,4010,221,276,2187,2463,8,0,1,0,0,0,0,9,2,1,3,7,19,5,0,14,13,1,13,5,1,3,4,1371,57,33,49,27,1205,85,47,35,3,352,20,12,3,5,1862,166,198,459,657,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,1,0,1,0,1,0,0,216,1,3,7,1,204,4,4,0,0,46,6,5,1,0,274,12,14,56,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,71,3,2,4,7,55,7,2,5,0,28,7,6,1,0,117,16,20,42,62,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,2015,North Carolina,102665,NC03400,0,0,19,3,0,15,15,0,26,14,2,2,8,1586,57,41,97,32,1359,609,410,183,16,1243,95,50,17,28,3596,227,271,1966,2237,2,1,1,0,2,0,1,7,2,0,2,10,19,1,0,9,9,0,9,3,0,1,5,1187,18,33,78,17,1041,84,42,38,4,297,23,17,5,1,1616,146,165,410,575,2,0,0,0,0,0,0,2,1,0,1,3,6,1,0,1,1,0,1,1,0,0,0,225,0,6,10,2,207,11,8,3,0,56,3,2,0,1,301,18,21,73,94,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,2,2,0,0,0,0,0,0,90,4,0,4,3,79,10,1,8,1,23,4,4,0,0,129,11,13,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,2014,North Carolina,102175,NC03400,0,0,20,4,0,13,12,1,25,10,2,0,13,1570,41,43,70,45,1371,753,474,236,43,1400,93,45,18,30,3882,199,241,2270,2511,4,0,4,0,0,0,1,9,3,0,3,12,24,2,0,11,10,1,15,6,0,0,9,1281,34,37,53,44,1113,100,55,40,5,353,31,21,5,5,1804,168,196,495,691,2,0,1,0,0,0,1,4,0,0,0,7,11,0,0,1,1,0,3,1,0,0,2,287,0,4,9,6,268,10,7,3,0,82,5,3,1,1,394,19,23,103,126,0,0,1,0,0,0,0,1,0,0,0,5,6,0,0,4,4,0,0,0,0,0,0,58,4,3,1,1,49,21,2,14,5,32,11,9,0,2,127,9,13,65,78,0,0,0,0,0,0,0,0,0,0,0,1,1
Forsyth County Sheriff's Office,2013,North Carolina,101566,NC03400,0,0,14,3,0,8,8,0,42,21,0,7,14,1498,48,30,71,38,1311,588,352,207,29,1177,90,47,12,31,3414,187,240,1863,2103,1,0,0,0,0,1,0,2,0,0,0,6,8,3,0,5,5,0,21,10,0,5,6,1156,31,27,49,28,1021,92,49,40,3,322,23,16,3,4,1627,135,164,442,606,1,0,0,0,0,0,0,1,0,0,0,4,5,0,0,1,1,0,1,1,0,0,0,240,0,5,3,6,226,7,3,4,0,71,3,1,1,1,326,14,16,84,100,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,2,1,0,0,0,0,0,46,2,0,1,3,40,16,3,9,4,20,4,3,1,0,90,6,9,41,50,0,0,0,0,0,1,0,1,0,0,0,0,1
Forsyth County Sheriff's Office,2012,North Carolina,99560,NC03400,0,0,28,2,1,13,13,0,27,8,2,3,14,1760,47,44,77,48,1544,679,412,236,31,1565,90,55,11,24,4151,216,258,2348,2606,6,0,0,0,0,0,0,6,4,0,4,4,14,2,1,13,13,0,13,4,0,2,7,1417,36,39,53,47,1242,117,72,42,3,386,26,18,3,5,1977,175,203,531,734,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,1,0,0,0,1,302,3,10,6,6,277,14,7,5,2,77,4,4,0,0,401,25,28,96,124,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,1,1,0,0,0,102,2,2,9,1,88,22,3,11,8,27,8,6,2,0,163,14,18,57,75,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,2011,North Carolina,98598,NC03400,0,0,27,3,0,18,16,2,24,12,2,4,6,2198,38,57,86,49,1968,905,568,286,51,1740,103,40,12,51,5002,230,275,2759,3034,3,0,0,0,0,0,0,3,2,0,2,6,11,2,0,14,12,2,6,0,1,1,4,1849,12,46,69,41,1681,122,68,47,7,409,27,15,5,7,2436,168,190,565,755,3,0,0,0,0,0,0,3,1,0,1,3,7,0,0,3,2,1,4,0,0,0,4,653,0,7,14,13,619,9,4,4,1,115,3,1,0,2,789,34,41,129,170,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,7,6,1,1,0,0,0,1,96,0,0,6,9,81,41,3,24,14,37,10,6,3,1,192,15,23,88,111,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,2010,North Carolina,97311,NC03400,0,0,36,2,0,20,19,1,22,6,0,3,13,2405,50,36,105,40,2174,763,464,255,44,1891,100,49,17,34,5220,231,275,2771,3046,5,1,0,0,1,0,0,7,3,0,3,7,17,0,0,19,18,1,15,2,1,1,11,1996,30,30,87,38,1811,128,74,50,4,494,28,21,5,2,2685,185,219,655,874,1,1,0,0,1,0,0,3,0,0,0,2,5,0,0,3,3,0,6,0,0,0,6,841,1,9,17,4,810,15,8,5,2,164,2,1,1,0,1033,31,40,183,223,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,79,1,1,1,7,69,27,1,22,4,39,11,11,0,0,161,10,15,77,92,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,2009,North Carolina,93260,NC03400,0,0,45,2,0,17,17,0,36,18,2,3,13,2010,35,53,86,38,1798,711,431,241,39,1769,118,59,13,46,4676,212,267,2611,2878,4,0,0,0,1,0,1,6,3,0,3,4,13,1,0,19,19,0,23,12,0,1,10,1653,23,46,74,43,1467,110,61,47,2,498,28,18,2,8,2338,186,229,642,871,2,0,0,0,0,0,0,2,2,0,2,2,6,0,0,1,1,0,6,1,0,0,5,484,0,12,15,8,449,11,5,6,0,125,4,3,0,1,634,35,42,143,185,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,3,3,0,0,0,0,0,0,41,1,5,4,7,24,15,2,10,3,27,7,5,0,2,94,17,20,50,70,0,0,0,0,0,0,0,0,1,0,1,0,1
