agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Forsyth County Sheriff's Office,2023,North Carolina,111773,NC03400,0,0,0,5,0,17,17,0,10,4,2,1,3,3104,77,37,68,56,2866,270,131,111,28,955,122,78,17,27,4483,0,238,270,1347,1617,5,0,5,5,0,5,2,1,0,2,1838,46,18,34,35,1705,65,22,31,12,188,24,17,3,4,2130,0,133,148,277,425,0,0,2,2,0,2,0,1,0,1,1007,2,5,7,7,986,1,0,1,0,41,2,1,0,1,1055,0,21,25,44,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,2022,North Carolina,111694,NC03400,1,0,0,9,0,15,13,2,21,15,0,0,6,3086,88,33,63,37,2865,333,161,142,30,1063,121,72,21,28,4648,0,221,266,1517,1783,10,0,11,9,2,8,5,0,0,3,1782,44,27,38,21,1652,69,21,43,5,173,20,15,3,2,2073,0,130,159,262,421,0,0,0,0,0,2,1,0,0,1,920,0,6,9,3,902,7,2,3,2,30,4,3,0,1,963,0,18,20,41,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,2021,North Carolina,105570,NC03400,0,0,0,6,0,17,17,0,35,28,0,0,7,2275,71,22,63,40,2079,313,157,133,23,991,109,60,24,25,3746,0,196,254,1413,1667,7,0,7,7,0,8,4,0,0,4,1217,28,15,38,26,1110,81,41,35,5,140,22,15,4,3,1482,0,107,129,243,372,1,0,3,3,0,1,0,0,0,1,369,0,2,0,2,365,1,0,1,0,19,3,3,0,0,397,0,4,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,2020,North Carolina,110377,NC03400,0,0,0,2,1,25,25,0,20,13,3,0,4,1705,80,32,69,34,1490,385,191,172,22,1074,133,80,24,29,3345,0,215,262,1592,1854,4,2,6,6,0,7,4,1,0,2,1105,37,28,46,18,976,79,31,42,6,178,22,19,1,2,1403,0,129,146,279,425,0,0,1,1,0,1,1,0,0,0,192,0,3,4,1,184,0,0,0,0,20,5,3,0,2,219,0,8,10,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,2019,North Carolina,108361,NC03400,0,0,0,4,1,10,9,1,14,6,1,0,7,1062,35,8,29,22,968,210,111,84,15,645,75,38,16,21,2021,0,94,122,930,1052,1,0,3,3,0,5,2,0,0,3,628,13,5,18,11,581,35,13,20,2,120,14,8,2,4,806,0,47,56,169,225,0,0,0,0,0,0,0,0,0,0,228,1,0,0,1,226,5,4,1,0,22,1,0,0,1,256,0,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth County Sheriff's Office,2018,North Carolina,108046,NC03400,0,0,21,0,0,17,17,0,29,10,3,4,12,1195,40,36,62,25,1032,314,149,143,22,1011,93,60,13,20,2659,0,163,209,1418,1627,0,0,12,12,0,17,7,1,2,7,975,33,32,48,19,843,68,30,36,2,258,39,28,9,2,1369,0,132,161,365,526,0,0,2,2,0,0,0,0,0,0,150,0,9,0,1,140,2,2,0,0,18,5,3,2,0,177,0,10,12,25,37,0,0,3,3,0,1,1,0,0,0,36,1,1,3,6,25,6,5,1,0,16,3,3,0,0,65,0,11,15,25,40
Forsyth County Sheriff's Office,2017,North Carolina,106613,NC03400,0,0,19,0,0,12,12,0,42,29,2,4,7,1659,75,36,71,35,1442,459,260,178,21,1494,152,97,25,30,3818,0,217,271,2105,2376,1,0,9,9,0,12,5,1,2,4,1365,44,30,53,29,1209,97,57,37,3,373,31,19,7,5,1888,0,156,178,501,679,0,0,0,0,0,0,0,0,0,0,259,0,1,9,3,246,9,6,3,0,47,6,4,1,1,321,0,13,13,62,75,1,0,1,1,0,0,0,0,0,0,47,3,0,6,3,35,13,2,8,3,18,14,10,2,2,94,0,12,14,45,59
Forsyth County Sheriff's Office,2016,North Carolina,104613,NC03400,0,0,21,2,0,13,12,1,40,22,3,5,10,1768,71,37,75,38,1547,551,326,197,28,1508,109,57,17,35,3991,0,221,276,2168,2444,5,0,14,13,1,13,5,1,3,4,1371,57,33,49,27,1205,85,47,35,3,352,20,12,3,5,1860,0,166,198,457,655,0,0,1,1,0,1,0,1,0,0,216,1,3,7,1,204,4,4,0,0,46,6,5,1,0,274,0,12,14,56,70,0,0,3,3,0,1,1,0,0,0,71,3,2,4,7,55,7,2,5,0,28,7,6,1,0,117,0,16,20,42,62
Forsyth County Sheriff's Office,2015,North Carolina,102665,NC03400,0,0,19,3,0,15,15,0,26,14,2,2,8,1586,57,41,97,32,1359,609,410,183,16,1243,95,50,17,28,3577,0,227,271,1947,2218,1,0,9,9,0,9,3,0,1,5,1187,18,33,78,17,1041,84,42,38,4,297,23,17,5,1,1610,0,146,165,404,569,1,0,1,1,0,1,1,0,0,0,225,0,6,10,2,207,11,8,3,0,56,3,2,0,1,298,0,18,21,70,91,0,0,2,2,0,0,0,0,0,0,90,4,0,4,3,79,10,1,8,1,23,4,4,0,0,129,0,11,13,37,50
Forsyth County Sheriff's Office,2014,North Carolina,102175,NC03400,0,0,20,4,0,13,12,1,25,10,2,0,13,1570,41,43,70,45,1371,753,474,236,43,1400,93,45,18,30,3858,0,199,241,2246,2487,2,0,11,10,1,15,6,0,0,9,1281,34,37,53,44,1113,100,55,40,5,353,31,21,5,5,1793,0,168,196,484,680,0,0,1,1,0,3,1,0,0,2,287,0,4,9,6,268,10,7,3,0,82,5,3,1,1,388,0,19,23,97,120,0,0,4,4,0,0,0,0,0,0,58,4,3,1,1,49,21,2,14,5,32,11,9,0,2,126,0,9,13,64,77
