agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rainsville Police Department,2017,Alabama,5025,AL02807,0,0,1,1,0,0,0,0,0,0,116,2,1,8,1,104,31,20,10,1,60,12,9,0,3,220,12,0,0,1,1,0,0,0,0,0,0,30,1,0,5,1,23,1,0,1,0,11,3,2,0,1,46,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,1,1,1,0,0,10,1
Rainsville Police Department,2016,Alabama,5047,AL02807,0,0,0,0,0,0,0,0,0,0,137,1,1,6,0,129,29,21,7,1,87,7,7,0,0,260,8,0,0,0,0,0,0,0,0,0,0,36,0,1,4,0,31,4,3,1,0,22,3,3,0,0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,1,1,0,0,7,1
Rainsville Police Department,2015,Alabama,5026,AL02807,0,0,3,3,0,0,0,0,0,0,127,0,2,4,1,120,46,28,13,5,107,14,12,0,2,297,7,0,0,0,0,0,0,0,0,0,0,36,0,1,1,0,34,5,4,1,0,24,7,7,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,2,0,0,0,0,9,0
Rainsville Police Department,2014,Alabama,5030,AL02807,0,0,1,1,0,0,0,0,0,0,110,1,3,8,0,98,16,11,5,0,99,21,13,0,8,247,12,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,22,2,1,1,0,23,7,5,0,2,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1
Rainsville Police Department,2013,Alabama,4989,AL02807,0,0,1,1,0,0,0,0,0,0,108,0,2,12,0,94,19,12,7,0,101,10,8,0,2,239,14,0,0,0,0,0,0,0,0,0,0,35,0,1,7,0,27,1,1,0,0,23,3,3,0,0,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Rainsville Police Department,2012,Alabama,4987,AL02807,0,0,1,1,0,1,1,0,0,0,72,1,0,7,5,59,19,17,2,0,84,4,4,0,0,181,13,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,10,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Rainsville Police Department,2011,Alabama,4972,AL02807,0,0,1,1,0,0,0,0,0,0,61,0,0,5,1,55,19,15,1,3,93,5,5,0,0,179,6,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainsville Police Department,2010,Alabama,4948,AL02807,0,0,0,0,0,0,0,0,0,0,48,0,0,1,1,46,7,4,2,1,91,10,8,1,1,156,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainsville Police Department,2009,Alabama,5046,AL02807,0,0,0,0,0,0,0,0,0,0,84,0,1,3,2,78,13,6,6,1,71,3,2,0,1,171,6,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,14,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0
Rainsville Police Department,2008,Alabama,4950,AL02807,0,0,2,2,0,0,0,0,0,0,122,4,2,2,3,111,17,14,3,0,107,7,4,2,1,255,11,0,0,0,0,0,0,0,0,0,0,35,1,0,1,2,31,1,1,0,0,14,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
