agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Morrisville Borough Police Department,2023,Pennsylvania,9684,PA00910,0,0,0,0,0,0,0,0,5,3,2,0,0,47,2,0,3,6,36,10,4,3,3,130,43,20,4,19,235,0,11,16,183,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2022,Pennsylvania,9753,PA00910,0,0,0,1,0,0,0,0,3,1,0,0,2,29,0,0,2,5,22,12,5,4,3,69,16,15,0,1,130,0,7,11,97,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2021,Pennsylvania,,PA00910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrisville Borough Police Department,2020,Pennsylvania,8499,PA00910,0,0,0,0,0,0,0,0,7,3,0,3,1,40,0,0,1,1,38,22,11,6,5,134,20,13,0,7,223,0,2,9,176,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2019,Pennsylvania,,PA00910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrisville Borough Police Department,2018,Pennsylvania,8557,PA00910,0,0,0,0,0,0,0,0,4,2,0,1,1,64,0,0,5,1,58,17,13,2,2,143,28,20,1,7,256,0,6,10,188,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2017,Pennsylvania,8523,PA00910,0,0,0,1,0,1,1,0,8,1,0,0,7,25,1,0,1,5,18,44,26,7,11,188,27,21,1,5,294,0,7,17,259,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2016,Pennsylvania,8581,PA00910,0,0,0,0,0,1,1,0,7,4,1,1,1,30,1,0,1,0,28,34,21,9,4,161,10,6,1,3,243,0,2,10,205,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2015,Pennsylvania,8608,PA00910,0,0,3,0,0,0,0,0,6,2,0,1,3,30,0,0,4,5,21,28,15,7,6,125,18,16,0,2,207,0,9,15,171,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2014,Pennsylvania,8654,PA00910,0,0,2,0,0,0,0,0,7,4,2,0,1,32,0,0,2,5,25,46,31,9,6,174,32,20,2,10,291,0,7,14,252,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Morrisville Borough Police Department,2013,Pennsylvania,8692,PA00910,0,0,0,1,0,1,1,0,20,11,4,1,4,50,3,2,2,16,27,42,32,4,6,231,51,32,3,16,396,0,23,45,324,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2012,Pennsylvania,8761,PA00910,0,0,0,1,0,2,2,0,3,2,1,0,0,12,1,1,1,5,4,76,61,4,11,223,22,13,0,9,339,0,8,14,321,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2011,Pennsylvania,8756,PA00910,0,0,0,0,0,0,0,0,5,3,0,1,1,25,5,2,2,12,4,55,38,5,12,204,31,24,2,5,320,0,21,26,290,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Morrisville Borough Police Department,2010,Pennsylvania,8728,PA00910,0,0,0,0,0,2,2,0,4,3,0,1,0,28,0,5,1,14,8,49,40,3,6,181,22,10,0,12,286,0,20,26,252,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2009,Pennsylvania,9547,PA00910,0,0,0,0,0,0,0,0,3,3,0,0,0,23,6,2,0,6,9,57,48,3,6,142,29,20,0,9,254,0,14,17,228,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2008,Pennsylvania,9604,PA00910,0,0,0,0,0,2,1,1,6,2,3,1,0,38,3,0,9,15,11,53,41,2,10,205,38,25,3,10,342,0,27,35,296,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Morrisville Borough Police Department,2007,Pennsylvania,9706,PA00910,0,0,0,0,0,1,1,0,13,11,1,0,1,46,4,7,7,13,15,23,17,6,0,145,47,22,4,21,275,0,31,45,215,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2006,Pennsylvania,9819,PA00910,0,0,0,0,0,0,0,0,14,7,2,3,2,41,2,5,7,12,15,64,46,6,12,196,31,8,2,21,346,0,26,40,291,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Borough Police Department,2005,Pennsylvania,9883,PA00910,0,0,0,1,0,0,0,0,14,8,1,1,4,22,3,2,1,8,8,59,51,2,6,263,46,34,2,10,405,0,14,29,368,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Morrisville Borough Police Department,2004,Pennsylvania,,PA00910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrisville Borough Police Department,2003,Pennsylvania,,PA00910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrisville Borough Police Department,2002,Pennsylvania,,PA00910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrisville Borough Police Department,2001,Pennsylvania,,PA00910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrisville Borough Police Department,2000,Pennsylvania,10023,PA00910,0,0,3,1,0,0,0,0,11,8,0,0,3,45,1,3,2,9,30,33,23,6,4,264,78,68,4,6,432,0,15,27,375,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
