agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Latta Police Department,2023,South Carolina,1241,SC01703,0,0,0,0,0,0,0,0,2,0,0,0,2,30,3,3,2,2,20,4,4,0,0,54,2,2,0,0,92,0,10,12,60,72,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,9,0,0,0,0,14,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2022,South Carolina,1270,SC01703,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,3,0,0,16,5,4,0,1,37,4,4,0,0,69,0,7,7,46,53,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,2,0,0,0,0,3,0,0,0,0,9,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2021,South Carolina,1263,SC01703,0,0,0,0,0,0,0,0,1,0,1,0,0,17,2,0,2,2,11,5,2,2,1,39,4,4,0,0,66,0,6,7,48,55,0,0,0,0,0,1,0,1,0,0,4,0,0,1,0,3,0,0,0,0,11,1,1,0,0,17,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2020,South Carolina,1275,SC01703,0,0,0,3,0,0,0,0,1,0,0,1,0,32,4,1,2,4,21,9,5,3,1,64,2,2,0,0,111,0,11,15,75,90,0,0,0,0,0,0,0,0,0,0,9,2,1,1,1,4,1,1,0,0,10,0,0,0,0,20,0,5,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2019,South Carolina,1288,SC01703,0,0,0,0,0,1,1,0,2,1,0,0,1,46,7,3,6,1,29,15,9,5,1,79,1,1,0,0,144,0,17,20,95,115,0,0,0,0,0,0,0,0,0,0,13,2,0,6,0,5,1,1,0,0,13,0,0,0,0,27,0,8,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2018,South Carolina,1296,SC01703,0,0,0,0,0,1,1,0,5,2,1,0,2,27,5,0,4,5,13,16,7,8,1,68,6,6,0,0,123,0,14,20,90,110,0,0,0,0,0,1,0,1,0,0,8,1,0,2,2,3,1,0,1,0,12,0,0,0,0,22,0,5,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2017,South Carolina,1326,SC01703,0,0,0,0,0,1,1,0,8,1,1,1,5,51,2,4,7,4,34,10,5,5,0,71,6,5,0,1,147,0,17,26,87,113,0,0,0,0,0,0,0,0,0,0,9,0,3,1,1,4,0,0,0,0,13,1,1,0,0,23,0,5,5,14,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2016,South Carolina,1345,SC01703,0,0,0,0,0,0,0,0,3,1,0,0,2,57,11,1,2,3,40,19,11,6,2,77,8,5,1,2,164,0,17,20,104,124,0,0,0,0,0,1,1,0,0,0,20,0,1,1,3,15,0,0,0,0,15,3,3,0,0,39,0,5,6,18,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2015,South Carolina,1339,SC01703,0,0,0,0,0,0,0,0,4,1,0,1,2,62,8,2,2,2,48,18,11,4,3,87,7,5,2,0,178,0,14,18,112,130,0,0,0,0,0,1,0,0,1,0,21,0,2,1,0,18,2,2,0,0,19,1,1,0,0,44,0,3,4,22,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2014,South Carolina,1356,SC01703,0,0,0,0,0,0,0,0,2,1,0,0,1,52,2,3,8,5,34,31,16,7,8,76,2,2,0,0,163,0,18,20,109,129,0,0,0,0,0,0,0,0,0,0,12,1,2,2,2,5,3,2,1,0,29,0,0,0,0,44,0,7,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
