agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Latta Police Department,2017,South Carolina,1326,SC01703,0,0,1,1,0,8,1,1,1,5,51,2,4,7,4,34,10,5,5,0,71,6,5,0,1,147,17,0,0,0,0,0,0,0,0,0,0,12,0,3,1,2,6,0,0,0,0,12,1,1,0,0,25,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2016,South Carolina,1345,SC01703,0,0,0,0,0,3,1,0,0,2,58,11,1,2,3,41,19,11,6,2,77,8,5,1,2,165,17,0,0,0,0,0,1,1,0,0,0,21,0,1,1,3,16,0,0,0,0,15,3,3,0,0,40,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2015,South Carolina,1339,SC01703,0,0,0,0,0,4,1,0,1,2,62,8,2,2,2,48,18,11,4,3,87,7,5,2,0,178,14,0,0,0,0,0,1,0,0,1,0,21,0,2,1,0,18,2,2,0,0,19,1,1,0,0,44,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2014,South Carolina,1356,SC01703,0,0,0,0,0,2,1,0,0,1,52,2,3,8,5,34,31,16,7,8,76,2,2,0,0,163,18,0,0,0,0,0,0,0,0,0,0,12,1,2,2,2,5,3,2,1,0,29,0,0,0,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2013,South Carolina,1349,SC01703,0,0,0,0,0,4,3,0,1,0,77,17,3,6,7,44,16,9,4,3,76,5,4,0,1,178,33,0,0,0,0,0,0,0,0,0,0,18,3,1,4,2,8,5,4,0,1,28,2,1,0,1,53,10,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,3,0,1,8,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2012,South Carolina,1378,SC01703,2,0,0,0,0,4,2,0,0,2,90,18,2,4,5,61,32,20,6,6,108,3,2,1,0,239,29,1,0,0,0,0,2,2,0,0,0,28,7,1,3,2,15,4,4,0,0,53,1,1,0,0,89,13,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,12,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2011,South Carolina,1395,SC01703,0,0,2,1,1,3,3,0,0,0,71,9,3,5,4,50,21,9,8,4,92,3,3,0,0,192,21,0,0,2,1,1,0,0,0,0,0,17,4,2,2,1,8,2,1,1,0,24,0,0,0,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2010,South Carolina,1379,SC01703,0,0,0,0,0,0,0,0,0,0,79,2,3,3,7,64,11,9,2,0,80,6,4,2,0,176,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,3,3,0,0,15,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2009,South Carolina,1485,SC01703,0,0,2,2,0,5,2,1,0,2,108,2,5,9,12,80,13,7,6,0,82,6,6,0,0,216,28,0,0,1,1,0,1,1,0,0,0,33,0,4,3,6,20,5,3,2,0,14,0,0,0,0,54,13,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,2,1,1,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latta Police Department,2008,South Carolina,1483,SC01703,0,0,0,0,0,8,2,0,0,6,110,13,8,5,17,67,17,10,5,2,62,7,5,2,0,204,43,0,0,0,0,0,4,1,0,0,3,29,8,3,2,6,10,4,3,1,0,6,2,2,0,0,45,19,0,0,0,0,0,1,0,0,0,1,5,0,1,0,1,3,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
