agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Steubenville Police Department,1960,Ohio,32495,OH04103,0,0,0,1,0,1,0,0,20,0,0,0,0,23,0,0,0,0,0,0,175,0,0,0,389,39,39,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,1962,Ohio,31458,OH04103,0,0,0,1,0,0,0,0,9,0,0,0,0,19,0,0,0,0,0,0,144,0,0,0,201,12,12,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,1963,Ohio,33989,OH04103,0,0,0,0,0,2,0,0,18,0,0,0,0,29,0,0,0,0,0,0,199,0,0,0,356,42,42,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,1964,Ohio,33620,OH04103,0,0,0,2,0,1,0,1,20,4,0,0,16,32,32,2,8,2,20,33,220,188,23,9,420,68,68,0,0,763,2,0,0,0,1,0,0,0,1,0,8,0,4,0,0,0,0,0,4,0,26,0,26,0,2,0,8,0,1,0,15,0,20,0,25,5,23,4,2,0,0,1,38,0,7,4,7,4,0,0,0,0,107,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,1965,Ohio,34622,OH04103,0,0,0,1,5,5,2,3,22,7,0,0,15,72,72,7,19,9,37,37,181,128,41,12,401,56,56,0,0,743,1,0,5,0,5,0,2,0,3,0,2,0,1,0,0,0,0,0,1,0,64,0,64,0,6,0,19,0,9,0,30,0,24,0,7,0,5,0,0,0,2,0,84,0,14,10,14,10,0,0,0,0,182,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,1966,Ohio,34681,OH04103,0,0,0,1,1,7,2,5,35,11,0,0,24,29,29,4,7,1,17,111,289,276,0,13,401,77,77,0,0,840,1,0,1,0,4,0,1,0,3,0,6,1,3,1,0,0,0,0,3,0,28,0,28,0,4,0,7,0,1,0,16,0,83,0,69,29,69,29,0,0,0,0,118,21,16,9,16,9,0,0,0,0,243,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,1967,Ohio,34802,OH04103,0,0,0,1,0,2,1,1,48,22,0,0,26,9,9,1,7,0,1,155,401,359,0,42,499,91,91,0,0,1051,1,0,0,0,2,0,1,0,1,0,9,1,4,0,0,0,0,0,5,1,7,0,7,0,1,0,5,0,0,0,1,0,112,0,52,15,48,11,0,0,4,4,115,60,19,14,19,14,0,0,0,0,205,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,1968,Ohio,34878,OH04103,0,0,0,0,2,2,2,0,61,17,0,0,44,26,26,4,4,0,18,195,384,327,18,39,624,111,111,0,0,1210,0,0,2,0,2,0,2,0,0,0,9,1,1,0,0,0,0,0,8,1,20,0,20,0,3,0,4,0,0,0,13,0,145,5,69,34,67,34,1,0,1,0,206,95,13,11,13,11,0,0,0,0,321,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,1969,Ohio,34406,OH04103,0,0,0,0,0,5,4,1,69,5,0,0,64,12,12,4,7,0,1,135,285,252,0,33,677,76,76,0,0,1124,0,0,0,0,5,0,4,0,1,0,18,8,3,1,0,0,0,0,15,7,12,0,12,0,4,0,7,0,0,0,1,0,104,16,37,6,33,6,0,0,4,0,188,70,7,6,7,6,0,0,0,0,267,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,1970,Ohio,30771,OH04103,0,0,0,0,0,4,1,3,21,7,0,0,14,16,16,5,10,0,1,119,323,292,0,31,782,80,80,0,0,1226,0,0,0,0,4,0,1,0,3,0,7,1,1,0,0,0,0,0,6,1,16,0,16,0,5,0,10,0,0,0,1,0,103,23,53,16,53,16,0,0,0,0,276,117,18,13,18,13,0,0,0,0,374,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
