agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Steubenville Police Department,2023,Ohio,17974,OH04103,0,0,0,0,0,4,4,0,8,2,0,0,6,304,2,3,5,2,292,40,18,20,2,528,14,14,0,0,898,0,12,24,582,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,2022,Ohio,17869,OH04103,0,0,0,2,0,1,1,0,6,2,0,1,3,314,8,2,7,4,293,57,29,26,2,544,15,12,2,1,939,0,21,30,616,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,2021,Ohio,17482,OH04103,0,0,0,2,0,2,2,0,5,2,0,1,2,322,12,4,3,3,300,46,19,22,5,539,14,13,1,0,930,0,22,31,599,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,2020,Ohio,,OH04103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steubenville Police Department,2019,Ohio,17768,OH04103,0,0,2,3,0,6,6,0,9,3,2,0,4,296,6,3,0,6,281,55,38,16,1,735,13,13,0,0,1117,0,15,33,803,836,0,0,1,1,0,2,0,0,1,1,21,0,0,0,0,21,1,1,0,0,6,0,0,0,0,31,0,0,3,7,10
Steubenville Police Department,2018,Ohio,17913,OH04103,0,0,3,1,0,2,2,0,20,6,0,3,11,405,17,2,6,7,373,72,48,22,2,870,16,13,2,1,1386,0,32,55,958,1013,0,0,0,0,0,1,0,0,1,0,15,1,0,0,0,14,1,1,0,0,2,2,2,0,0,21,0,1,2,5,7
Steubenville Police Department,2017,Ohio,17979,OH04103,0,0,6,3,0,4,4,0,11,4,0,1,6,385,4,9,11,7,354,89,53,28,8,1021,22,20,0,2,1535,0,31,49,1132,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,2016,Ohio,18137,OH04103,0,0,5,2,0,4,3,1,22,6,2,3,11,380,11,6,9,6,348,132,85,38,9,945,8,7,0,1,1493,0,32,60,1085,1145,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Steubenville Police Department,2015,Ohio,,OH04103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steubenville Police Department,2014,Ohio,,OH04103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steubenville Police Department,2013,Ohio,,OH04103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steubenville Police Department,2012,Ohio,,OH04103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steubenville Police Department,2011,Ohio,18673,OH04103,0,0,0,2,0,6,3,3,41,6,1,24,10,369,2,8,7,14,338,212,138,70,4,893,25,25,0,0,1548,0,31,80,1130,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,2010,Ohio,18659,OH04103,0,0,0,2,0,5,5,0,34,2,1,21,10,365,1,11,5,17,331,190,116,74,0,872,36,34,1,1,1504,0,34,75,1098,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
