agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Steubenville Police Department,2017,Ohio,17979,OH04103,1535,506,48,0,31,18,0,0,385,149,17,0,4,1,0,0,9,3,0,0,11,8,0,0,354,131,17,0,7,6,0,0,89,15,1,0,8,0,0,0,53,5,1,0,28,10,0,0,22,1,0,0,0,0,0,0,3,2,0,0,6,0,0,4,0,0,0,0,0,0,0,4,0,0,0,11,5,1,0,4,0,0,0,0,0,0,0,1,1,0,0,6,4,1,0,1021,334,29,0,20,1,0,0,2,0,0,0,0,0,0,0
Steubenville Police Department,2016,Ohio,18137,OH04103,1493,365,18,1,32,8,0,0,380,97,9,1,11,1,0,0,6,3,0,0,9,4,0,0,348,89,9,1,6,0,0,0,132,4,0,0,9,0,0,0,85,4,0,0,38,0,0,0,8,0,0,0,0,0,0,0,2,1,0,0,5,0,0,4,0,0,0,1,0,0,0,3,0,0,0,22,6,0,0,6,1,0,0,2,1,0,0,3,0,0,0,11,4,0,0,945,257,9,0,7,0,0,0,1,0,0,0,0,0,0,0
Steubenville Police Department,2011,Ohio,18673,OH04103,1548,318,24,0,31,8,0,0,369,43,4,0,2,3,0,0,8,1,0,0,7,4,0,0,338,35,4,0,14,0,0,0,212,25,3,0,4,0,0,0,138,17,2,0,70,8,1,0,25,3,0,0,0,0,0,0,2,4,0,0,0,0,0,6,2,0,0,3,1,0,0,3,1,0,0,41,13,1,0,6,3,1,0,1,0,0,0,24,7,0,0,10,3,0,0,893,228,16,0,25,3,0,0,0,0,0,0,0,0,0,0
Steubenville Police Department,2010,Ohio,18659,OH04103,1504,317,41,0,34,8,0,0,365,50,7,0,1,1,0,0,11,4,0,0,5,2,0,0,331,42,7,0,17,1,0,0,190,17,2,0,0,0,0,0,116,9,0,0,74,8,2,0,36,7,3,0,0,0,0,0,2,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,34,10,1,0,2,1,0,0,1,0,0,0,21,5,1,0,10,4,0,0,872,230,28,0,34,7,3,0,1,0,0,0,1,0,0,0
Steubenville Police Department,2008,Ohio,18745,OH04103,1466,299,43,0,55,21,0,0,361,56,3,0,2,2,0,0,14,7,0,0,14,8,0,0,306,35,3,0,25,4,0,0,179,16,3,0,7,1,0,0,126,9,2,0,46,6,1,0,36,5,0,0,0,0,0,0,3,1,0,0,0,0,0,9,4,1,0,0,0,0,0,9,4,1,0,35,15,1,0,3,0,0,0,1,0,0,0,16,5,1,0,15,10,0,0,843,202,35,0,34,5,0,0,1,0,0,0,1,0,0,0
Steubenville Police Department,2007,Ohio,19107,OH04103,1327,233,24,3,33,9,0,0,352,47,5,1,4,1,0,0,6,0,0,0,10,6,0,0,319,38,5,1,13,2,0,0,167,11,1,0,5,1,0,0,109,7,1,0,53,3,0,0,44,6,1,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,40,11,0,0,4,1,0,0,1,1,0,0,23,4,0,0,12,5,0,0,718,156,17,2,44,6,1,0,0,0,0,0,0,0,0,0
Steubenville Police Department,2006,Ohio,19338,OH04103,1444,200,0,4,35,16,0,0,426,56,0,1,1,0,0,0,7,2,0,0,11,7,0,0,391,40,0,1,16,7,0,0,185,15,0,0,5,2,0,0,104,8,0,0,76,5,0,0,39,4,0,0,0,0,0,0,3,2,0,0,0,0,0,7,3,0,0,1,0,0,0,6,3,0,0,32,7,0,0,3,1,0,0,2,0,0,0,14,4,0,0,13,2,0,0,752,113,0,3,34,4,0,0,5,0,0,0,0,0,0,0
Steubenville Police Department,2005,Ohio,19521,OH04103,1499,224,26,0,34,8,2,0,438,52,10,0,4,2,0,0,4,2,1,0,8,1,0,0,404,44,8,0,18,3,1,0,136,12,1,0,4,1,0,0,69,6,0,0,63,5,1,0,43,7,1,0,0,0,0,0,1,0,0,0,0,0,0,9,2,1,0,0,0,0,0,9,2,1,0,36,10,0,0,5,3,0,0,2,0,0,0,15,2,0,0,14,5,0,0,836,141,13,0,42,7,1,0,1,0,0,0,0,0,0,0
Steubenville Police Department,2004,Ohio,19608,OH04103,1418,194,21,1,58,12,1,0,400,46,4,1,5,1,0,0,9,2,0,0,9,5,0,0,342,34,3,1,35,4,1,0,159,19,3,0,6,2,0,0,64,10,1,0,89,7,2,0,39,5,1,0,0,0,0,0,1,2,0,0,0,0,0,7,2,0,0,1,0,0,0,6,2,0,0,38,9,2,0,5,1,0,0,2,0,0,0,16,4,2,0,15,4,0,0,774,111,11,0,37,5,1,0,2,0,0,0,0,0,0,0
Steubenville Police Department,2003,Ohio,19713,OH04103,1462,242,23,0,93,27,1,0,491,87,9,0,9,7,0,0,6,4,0,0,18,7,0,0,398,60,8,0,60,9,1,0,125,18,0,0,6,2,0,0,62,7,0,0,57,9,0,0,60,11,4,0,0,0,0,0,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,31,9,0,0,5,0,0,0,1,0,0,0,11,4,0,0,14,5,0,0,747,114,10,0,58,11,4,0,1,0,0,0,1,0,0,0
Steubenville Police Department,2002,Ohio,19129,OH04103,1587,274,28,0,96,39,3,0,456,108,12,0,13,11,1,0,7,6,1,0,20,12,0,0,360,69,9,0,56,10,1,0,150,19,1,0,2,1,0,0,57,5,0,0,91,13,1,0,68,4,1,0,0,0,0,0,0,0,0,0,0,0,0,16,9,1,0,2,0,0,0,14,9,1,0,46,15,0,0,3,2,0,0,5,2,0,0,14,2,0,0,24,9,0,0,851,119,13,0,65,4,1,0,3,0,0,0,0,0,0,0
Steubenville Police Department,2001,Ohio,19049,OH04103,1399,201,30,1,113,20,8,0,416,68,17,0,4,1,1,0,5,3,1,0,13,3,0,0,303,48,9,0,91,13,6,0,145,7,2,0,10,0,0,0,36,3,2,0,99,4,0,0,54,5,1,0,0,0,0,0,2,0,0,0,0,0,0,12,3,0,0,1,0,0,0,11,3,0,0,36,14,1,0,10,3,1,0,4,0,0,0,5,1,0,0,17,10,0,0,734,104,9,1,53,5,1,0,1,0,0,0,0,0,0,0
Steubenville Police Department,1993,Ohio,22023,OH04103,1417,712,263,1,370,248,106,0,591,433,158,0,13,8,2,0,21,19,2,0,15,21,14,0,221,185,52,0,321,200,88,0,189,41,9,0,20,18,3,0,146,19,5,0,23,4,1,0,67,65,57,0,0,0,0,0,2,1,0,0,2,0,0,6,6,2,1,0,0,0,0,6,6,2,1,43,11,3,0,14,4,2,0,4,0,0,0,2,0,0,0,23,7,1,0,519,155,34,0,61,59,51,0,3,3,3,0,3,3,3,0
