agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hendry County Sheriff's Office,2017,Florida,31713,FL02600,1264,503,62,0,87,72,8,0,427,293,39,0,19,0,0,0,13,0,0,0,14,0,0,0,340,221,31,0,41,0,0,0,354,74,12,0,2,1,0,0,172,42,11,0,180,31,1,0,44,7,1,0,0,0,0,0,4,3,1,0,10,0,0,13,3,0,0,0,0,0,0,13,3,0,0,30,20,1,0,19,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,392,103,8,0,14,4,0,0,20,1,0,0,10,2,1,0
Hendry County Sheriff's Office,2016,Florida,31640,FL02600,1092,457,75,0,78,49,4,0,377,241,26,0,5,0,0,0,10,0,0,0,24,0,0,0,299,192,22,0,39,0,0,0,281,73,23,0,5,0,0,0,141,29,9,0,135,44,14,0,23,9,1,0,0,0,0,0,5,5,0,0,16,0,0,13,10,0,0,0,0,0,0,13,10,0,0,22,14,1,0,11,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,371,105,24,0,15,7,1,0,3,0,0,0,5,2,0,0
Hendry County Sheriff's Office,2015,Florida,31144,FL02600,1454,517,67,0,186,110,11,0,540,320,42,0,37,0,0,0,24,0,0,0,49,0,0,0,354,210,31,0,76,0,0,0,413,71,10,0,1,1,0,0,214,39,7,0,198,31,3,0,37,5,0,0,0,0,0,0,2,2,0,0,18,0,0,19,9,3,0,0,0,0,0,19,9,3,0,28,15,4,0,12,0,0,0,2,0,0,0,2,0,0,0,12,0,0,0,415,95,8,0,15,3,0,0,11,2,0,0,11,0,0,0
Hendry County Sheriff's Office,2014,Florida,30249,FL02600,1504,477,106,0,185,90,16,0,614,318,56,0,57,0,0,0,18,0,0,0,47,0,0,0,429,228,40,0,63,0,0,0,387,66,31,0,3,1,1,0,195,31,14,0,189,34,16,0,43,6,1,0,0,0,0,0,1,0,0,0,16,0,0,16,7,0,0,1,0,0,0,15,7,0,0,19,8,3,0,13,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,424,72,15,0,16,6,1,0,15,0,0,0,12,0,0,0
Hendry County Sheriff's Office,2013,Florida,30082,FL02600,1532,578,122,0,187,116,25,0,604,391,85,0,40,0,0,0,34,0,0,0,48,0,0,0,417,275,60,0,65,0,0,0,444,72,20,0,3,0,0,0,204,29,11,0,237,43,9,0,50,11,2,0,0,0,0,0,2,0,0,0,14,0,0,13,8,0,0,0,0,0,0,13,8,0,0,17,9,1,0,8,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,402,87,14,0,15,8,1,0,16,2,1,0,19,1,0,0
Hendry County Sheriff's Office,2012,Florida,32378,FL02600,1565,446,68,0,162,76,8,0,538,293,44,0,34,0,0,0,30,0,0,0,32,0,0,0,376,217,36,0,66,0,0,0,489,62,8,0,4,3,2,0,279,41,4,0,206,18,2,0,47,6,1,0,0,1,0,0,0,2,0,0,8,0,0,15,1,0,0,0,0,0,0,15,1,0,0,24,7,1,0,11,0,0,0,2,0,0,0,4,0,0,0,7,0,0,0,452,74,14,0,16,4,0,0,22,1,1,0,9,1,0,0
Hendry County Sheriff's Office,2011,Florida,32420,FL02600,1719,560,91,0,183,107,14,0,598,352,60,0,55,0,0,0,30,0,0,0,39,0,0,0,415,245,46,0,59,0,0,0,471,74,15,0,5,2,1,0,300,38,7,0,166,34,7,0,47,5,2,0,1,0,0,0,7,2,0,0,11,0,0,9,3,0,0,0,0,0,0,9,3,0,0,24,12,4,0,10,0,0,0,1,0,0,0,3,0,0,0,10,0,0,0,562,112,10,0,20,3,2,0,14,1,0,0,13,1,0,0
Hendry County Sheriff's Office,2010,Florida,31985,FL02600,1658,420,81,0,166,78,12,0,482,217,48,0,38,0,0,0,30,0,0,0,59,0,0,0,316,139,36,0,39,0,0,0,656,84,20,0,2,1,0,0,424,53,16,0,230,30,4,0,39,8,2,0,0,0,0,0,3,2,0,0,12,0,0,8,6,1,0,0,0,0,0,8,6,1,0,35,11,0,0,17,0,0,0,6,0,0,0,3,0,0,0,9,0,0,0,435,92,10,0,19,4,0,0,8,1,1,0,12,3,1,0
Hendry County Sheriff's Office,2009,Florida,32219,FL02600,1472,397,81,0,157,70,20,0,406,191,51,0,37,0,0,0,20,0,0,0,56,0,0,0,249,121,31,0,44,0,0,0,586,92,18,0,6,1,1,0,357,47,10,0,223,44,7,0,70,18,1,0,0,0,0,0,5,2,0,0,3,0,0,4,3,0,0,0,0,0,0,4,3,0,0,23,9,2,0,6,0,0,0,4,0,0,0,2,0,0,0,11,0,0,0,378,82,9,0,34,8,1,0,11,4,0,0,25,6,0,0
Hendry County Sheriff's Office,2008,Florida,32379,FL02600,1679,392,93,0,205,86,10,0,489,192,48,0,54,0,0,0,40,0,0,0,58,0,0,0,284,106,38,0,53,0,0,0,504,55,18,0,2,0,0,0,350,37,12,0,152,18,6,0,104,15,5,0,0,0,0,0,4,2,0,0,6,0,0,4,1,0,0,0,0,0,0,4,1,0,0,46,18,3,0,19,0,0,0,5,0,0,0,4,0,0,0,18,0,0,0,528,109,19,0,33,2,0,0,19,6,4,0,52,7,1,0
