agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hendry County Sheriff's Office,2017,Florida,31713,FL02600,4,0,13,13,0,30,19,3,0,8,427,19,13,14,41,340,354,172,180,2,392,44,14,10,20,1264,87,3,0,3,3,0,20,0,0,0,0,293,0,0,0,0,221,74,42,31,1,103,7,4,2,1,503,72,1,0,0,0,0,1,0,0,0,0,39,0,0,0,0,31,12,11,1,0,8,1,0,1,0,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,2016,Florida,31640,FL02600,5,0,13,13,0,22,11,3,0,8,377,5,10,24,39,299,281,141,135,5,371,23,15,5,3,1092,78,5,0,10,10,0,14,0,0,0,0,241,0,0,0,0,192,73,29,44,0,105,9,7,2,0,457,49,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,22,23,9,14,0,24,1,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,2015,Florida,31144,FL02600,2,0,19,19,0,28,12,2,2,12,540,37,24,49,76,354,413,214,198,1,415,37,15,11,11,1454,186,2,0,9,9,0,15,0,0,0,0,320,0,0,0,0,210,71,39,31,1,95,5,3,0,2,517,110,0,0,3,3,0,4,0,0,0,0,42,0,0,0,0,31,10,7,3,0,8,0,0,0,0,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,2014,Florida,30249,FL02600,1,0,16,15,1,19,13,1,0,5,614,57,18,47,63,429,387,195,189,3,424,43,16,12,15,1504,185,0,0,7,7,0,8,0,0,0,0,318,0,0,0,0,228,66,31,34,1,72,6,6,0,0,477,90,0,0,0,0,0,3,0,0,0,0,56,0,0,0,0,40,31,14,16,1,15,1,1,0,0,106,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,2013,Florida,30082,FL02600,2,0,13,13,0,17,8,1,1,7,604,40,34,48,65,417,444,204,237,3,402,50,15,19,16,1532,187,0,0,8,8,0,9,0,0,0,0,391,0,0,0,0,275,72,29,43,0,87,11,8,1,2,578,116,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,60,20,11,9,0,14,2,1,0,1,122,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,2012,Florida,32378,FL02600,0,0,15,15,0,24,11,2,4,7,538,34,30,32,66,376,489,279,206,4,452,47,16,9,22,1565,162,2,1,1,1,0,7,0,0,0,0,293,0,0,0,0,217,62,41,18,3,74,6,4,1,1,446,76,0,0,0,0,0,1,0,0,0,0,44,0,0,0,0,36,8,4,2,2,14,1,0,0,1,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,2011,Florida,32420,FL02600,7,1,9,9,0,24,10,1,3,10,598,55,30,39,59,415,471,300,166,5,562,47,20,13,14,1719,183,2,0,3,3,0,12,0,0,0,0,352,0,0,0,0,245,74,38,34,2,112,5,3,1,1,560,107,0,0,0,0,0,4,0,0,0,0,60,0,0,0,0,46,15,7,7,1,10,2,2,0,0,91,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,2010,Florida,31985,FL02600,3,0,8,8,0,35,17,6,3,9,482,38,30,59,39,316,656,424,230,2,435,39,19,12,8,1658,166,2,0,6,6,0,11,0,0,0,0,217,0,0,0,0,139,84,53,30,1,92,8,4,3,1,420,78,0,0,1,1,0,0,0,0,0,0,48,0,0,0,0,36,20,16,4,0,10,2,0,1,1,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,2009,Florida,32219,FL02600,5,0,4,4,0,23,6,4,2,11,406,37,20,56,44,249,586,357,223,6,378,70,34,25,11,1472,157,2,0,3,3,0,9,0,0,0,0,191,0,0,0,0,121,92,47,44,1,82,18,8,6,4,397,70,0,0,0,0,0,2,0,0,0,0,51,0,0,0,0,31,18,10,7,1,9,1,1,0,0,81,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,2008,Florida,32379,FL02600,4,0,4,4,0,46,19,5,4,18,489,54,40,58,53,284,504,350,152,2,528,104,33,52,19,1679,205,2,0,1,1,0,18,0,0,0,0,192,0,0,0,0,106,55,37,18,0,109,15,2,7,6,392,86,0,0,0,0,0,3,0,0,0,0,48,0,0,0,0,38,18,12,6,0,19,5,0,1,4,93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
