agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hendry County Sheriff's Office,1960,Florida,5005,FL02600,0,0,0,2,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,22,3,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,1962,Florida,5348,FL02600,0,0,0,3,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,20,0,0,0,16,3,3,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,1965,Florida,8022,FL02600,0,0,0,2,1,0,0,0,0,0,0,0,0,58,58,4,29,6,19,31,34,27,5,2,27,4,4,0,0,126,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,57,0,4,0,29,0,6,0,18,0,29,0,15,0,12,0,2,0,1,0,23,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,1966,Florida,8406,FL02600,0,0,0,0,0,1,0,1,1,1,0,0,0,58,58,9,38,6,5,77,39,13,23,3,80,8,8,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,29,0,2,0,21,0,2,0,4,0,47,2,4,4,1,1,3,3,0,0,28,9,1,0,1,0,0,0,0,0,62,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,1967,Florida,7938,FL02600,0,0,0,2,0,1,0,1,1,1,0,0,0,49,49,4,23,8,14,72,58,36,18,4,82,11,11,0,0,204,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,2,20,2,2,0,9,2,0,0,9,0,41,5,24,10,15,6,7,2,2,2,44,6,4,0,4,0,0,0,0,0,94,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,1968,Florida,5413,FL02600,0,0,0,5,1,0,0,0,0,0,0,0,0,26,26,4,7,3,12,67,32,25,3,4,88,23,23,0,0,175,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,24,4,2,1,7,1,3,1,12,1,55,8,13,9,12,9,0,0,1,0,53,18,17,7,17,7,0,0,0,0,110,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,1971,Florida,8277,FL02600,0,0,0,3,0,2,0,2,5,2,0,0,3,28,28,12,15,1,0,79,68,46,19,3,97,18,18,0,0,221,3,0,0,0,2,2,0,0,2,2,5,1,2,1,0,0,0,0,3,0,27,1,27,1,9,0,17,1,1,0,0,0,73,4,14,5,10,4,4,1,0,0,33,17,8,0,8,0,0,0,0,0,92,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,1972,Florida,8517,FL02600,0,0,0,2,0,0,0,0,4,2,0,0,2,47,47,7,20,7,13,62,95,75,12,8,117,14,14,0,0,279,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,42,3,42,3,6,0,18,3,7,0,11,0,54,0,23,8,18,6,3,1,2,1,20,9,8,1,8,1,0,0,0,0,97,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,1973,Florida,9176,FL02600,0,0,0,1,0,0,0,0,3,1,0,0,2,18,18,5,5,3,5,9,24,21,1,2,98,2,2,0,0,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,1,0,4,0,3,0,4,0,10,0,7,4,6,3,0,0,1,1,16,2,1,0,1,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,1974,Florida,10074,FL02600,0,0,0,2,0,1,0,1,8,6,0,0,2,41,29,7,15,3,4,12,84,75,4,5,115,13,8,4,1,264,1,0,0,0,1,0,0,0,1,0,5,0,4,0,0,0,0,0,1,0,38,0,28,0,7,0,15,0,2,0,4,0,10,0,28,6,26,6,1,0,1,0,19,2,9,1,6,1,3,0,0,0,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,1975,Florida,10772,FL02600,0,0,3,3,0,3,3,0,9,2,1,0,6,71,35,20,10,2,3,36,91,85,4,2,109,12,9,1,2,298,3,0,0,0,2,0,2,0,0,0,6,0,1,0,1,0,0,0,4,0,65,0,31,0,18,0,9,0,1,0,3,0,34,0,28,9,28,9,0,0,0,0,20,3,5,0,4,0,1,0,0,0,129,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry County Sheriff's Office,1976,Florida,11408,FL02600,0,0,1,0,0,6,4,2,1,0,0,0,1,51,46,10,11,13,12,5,132,119,11,2,190,16,6,9,1,396,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,42,2,38,1,8,0,11,1,9,0,10,0,4,1,19,6,18,5,1,1,0,0,31,8,8,3,2,0,5,2,1,1,102,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
