agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ellensburg Police Department,2017,Washington,20026,WA01901,0,0,0,1,0,11,11,0,4,1,0,0,3,195,2,1,4,9,179,62,25,32,5,453,49,42,0,7,775,16,1,0,5,5,0,3,1,0,0,2,136,0,1,3,7,125,12,6,2,4,98,11,11,0,0,266,11,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,4,1,0,3,12,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellensburg Police Department,2016,Washington,19148,WA01901,0,0,0,0,0,9,9,0,6,2,1,0,3,221,4,5,2,6,204,87,34,43,10,534,40,36,0,4,897,17,0,0,3,3,0,1,1,0,0,0,148,4,5,2,6,131,14,6,8,0,113,7,7,0,0,286,17,0,0,2,2,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,15,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellensburg Police Department,2015,Washington,18899,WA01901,0,0,0,0,0,5,5,0,7,2,0,2,3,215,3,4,3,4,201,95,43,45,7,455,31,26,0,5,808,14,0,0,3,3,0,2,1,0,0,1,154,3,1,2,0,148,14,8,6,0,83,4,3,0,1,260,6,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellensburg Police Department,2014,Washington,18382,WA01901,0,0,0,0,0,6,6,0,3,2,1,0,0,214,2,3,6,5,198,94,51,28,15,517,24,22,0,2,858,16,0,0,3,3,0,3,2,1,0,0,159,2,3,5,2,147,10,7,3,0,116,3,3,0,0,294,12,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,15,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellensburg Police Department,2013,Washington,18367,WA01901,0,0,0,0,0,9,7,2,7,3,0,2,2,212,2,4,4,7,195,115,41,59,15,550,30,24,1,5,923,17,0,0,3,3,0,2,1,0,1,0,153,2,3,3,6,139,22,10,11,1,104,6,5,0,1,290,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,20,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellensburg Police Department,2012,Washington,18649,WA01901,0,0,0,0,0,9,7,2,4,0,0,1,3,217,0,7,3,7,200,121,65,51,5,650,42,36,0,6,1043,17,0,0,4,4,0,2,0,0,0,2,154,0,5,3,2,144,19,12,6,1,121,7,7,0,0,307,10,0,0,2,2,0,1,0,0,0,1,20,0,0,0,0,20,1,1,0,0,23,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellensburg Police Department,2011,Washington,18459,WA01901,0,0,8,1,0,8,7,1,6,1,0,2,3,223,0,3,2,9,209,154,47,95,12,583,38,33,3,2,1013,14,0,0,2,2,0,5,1,0,2,2,156,0,3,1,5,147,23,7,15,1,105,6,6,0,0,297,9,0,0,0,0,0,1,0,0,0,1,30,0,0,0,0,30,5,2,2,1,19,1,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,23,0,23,0,57,2,0,0,2,117,0
Ellensburg Police Department,2010,Washington,18174,WA01901,0,0,5,0,0,14,13,1,7,0,1,1,5,195,3,2,4,1,185,153,51,92,10,703,38,32,3,3,1110,10,0,0,6,6,0,3,0,1,1,1,147,3,2,4,0,138,26,9,15,2,147,6,5,0,1,335,9,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,7,3,3,1,26,0,0,0,0,49,2,0,0,1,1,0,1,0,0,0,1,38,0,0,0,0,38,27,0,26,1,94,4,3,0,1,165,0
Ellensburg Police Department,2009,Washington,17331,WA01901,0,0,8,0,0,10,10,0,10,2,0,1,7,302,4,3,11,9,275,175,64,93,18,660,30,25,1,4,1187,27,0,0,12,12,0,9,2,0,1,6,225,1,3,7,7,207,22,11,11,0,160,6,5,0,1,434,18,0,0,2,2,0,0,0,0,0,0,33,0,2,1,0,30,3,1,2,0,57,2,2,0,0,97,3,0,0,2,2,0,0,0,0,0,0,27,0,0,0,1,26,27,1,25,1,87,2,2,0,0,145,1
Ellensburg Police Department,2008,Washington,17540,WA01901,0,0,9,0,0,21,18,3,1,1,0,0,0,300,0,4,7,14,275,184,51,124,9,740,46,36,1,9,1292,25,0,0,7,6,1,1,1,0,0,0,205,0,3,5,11,186,44,21,19,4,147,12,11,0,1,416,19,0,0,0,0,0,0,0,0,0,0,27,0,2,0,1,24,19,13,4,2,43,3,3,0,0,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
