agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Live Oak Police,1979,California,2826,CA05101,0,0,4,0,0,0,0,0,1,0,0,0,1,34,1,5,1,16,11,38,14,23,1,119,12,2,2,8,204,0,23,24,169,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police,1978,California,2780,CA05101,0,0,0,0,0,1,0,1,1,1,0,0,0,45,1,4,9,18,13,27,7,20,0,103,7,2,1,4,184,0,32,34,137,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police,1977,California,2753,CA05101,0,0,2,0,0,0,0,0,2,1,0,0,1,25,0,2,3,19,1,27,22,5,0,74,1,1,0,0,129,0,24,26,102,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police,1976,California,,CA05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live Oak Police,1975,California,2739,CA05101,0,0,2,0,0,1,0,1,3,0,0,0,3,13,1,0,1,11,0,62,40,22,0,85,4,3,0,1,168,0,13,17,151,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police,1974,California,2680,CA05101,0,0,0,0,1,1,1,0,1,0,0,0,1,21,3,0,2,16,0,24,12,12,0,69,7,3,1,3,124,0,21,23,100,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police,1973,California,2640,CA05101,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,3,0,38,19,19,0,53,3,3,0,0,99,31,5,5,94,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police,1972,California,2780,CA05101,0,0,0,0,0,1,0,1,1,0,0,0,1,10,0,0,2,2,6,43,19,23,1,54,4,4,0,0,107,33,4,6,101,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police,1971,California,2684,CA05101,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,25,15,8,2,50,7,7,0,0,82,38,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police,1970,California,2645,CA05101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20,10,10,0,41,1,1,0,0,63,31,1,1,62,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police,1969,California,2444,CA05101,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,17,13,3,1,32,3,3,0,0,54,22,2,2,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police,1968,California,2444,CA05101,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,7,4,3,0,41,2,2,0,0,52,29,1,2,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
