agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Santa Fe County Sheriff's Office,2023,New Mexico,57146,NM02600,0,0,0,3,0,12,10,2,5,1,1,1,2,310,21,17,26,20,226,146,98,47,1,122,55,30,5,20,653,0,84,104,323,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe County Sheriff's Office,2022,New Mexico,57168,NM02600,0,0,0,0,0,15,15,0,3,0,2,0,1,421,38,16,29,34,304,197,93,104,0,190,79,65,2,12,905,0,117,135,466,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe County Sheriff's Office,2021,New Mexico,58193,NM02600,0,0,0,2,0,7,7,0,3,1,0,0,2,456,43,19,44,26,324,209,112,97,0,201,65,47,3,15,943,0,132,144,475,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe County Sheriff's Office,2020,New Mexico,56813,NM02600,0,0,0,1,0,5,5,0,2,1,0,0,1,110,1,0,1,31,77,73,39,29,5,62,2,0,0,2,255,0,33,41,137,178,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2
Santa Fe County Sheriff's Office,2019,New Mexico,55999,NM02600,0,0,0,0,0,6,6,0,7,1,1,2,3,333,2,3,3,82,243,258,144,110,4,156,0,0,0,0,760,0,90,103,414,517,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,4,0,0,2,0,0,0,0,13,0,0,0,6,6
Santa Fe County Sheriff's Office,2018,New Mexico,58256,NM02600,0,0,0,0,0,8,8,0,9,4,1,1,3,285,7,2,8,74,194,229,128,92,9,201,0,0,0,0,732,0,91,108,430,538,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,16,3,1,1,1,3,0,0,0,0,27,0,5,5,6,11
Santa Fe County Sheriff's Office,2017,New Mexico,58189,NM02600,0,0,0,0,0,3,3,0,5,4,0,0,1,246,2,5,0,59,180,272,144,122,6,222,0,0,0,0,748,0,66,74,494,568,0,0,1,1,0,0,0,0,0,0,14,0,0,0,4,10,0,0,0,0,3,0,0,0,0,18,0,4,5,3,8
Santa Fe County Sheriff's Office,2016,New Mexico,57155,NM02600,0,0,0,1,0,8,7,1,13,4,0,1,8,443,11,8,5,65,354,397,246,139,12,257,2,1,1,0,1121,0,89,111,656,767,0,0,2,2,0,0,0,0,0,0,18,0,0,0,6,12,4,1,3,0,1,0,0,0,0,25,0,6,8,5,13
Santa Fe County Sheriff's Office,2015,New Mexico,,NM02600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe County Sheriff's Office,2014,New Mexico,70304,NM02600,0,0,0,1,0,4,4,0,5,2,0,0,3,255,4,4,3,36,208,414,204,205,5,336,29,21,2,6,1044,0,47,57,779,836,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,8,2,0,2,0,3,0,0,0,0,19,0,6,6,5,11
