agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Santa Fe County Sheriff's Office,2017,New Mexico,58189,NM02600,0,0,0,0,0,3,3,0,5,4,0,0,1,246,2,5,0,59,180,272,144,122,6,222,0,0,0,0,748,66,74,494,568,0,0,0,0,0,0,0,0,0,0,38,0,0,0,15,23,10,8,2,0,6,0,0,0,0,54,15,15,16,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,14,0,0,0,4,10,0,0,0,0,3,0,0,0,0,18,4,5,3,8
Santa Fe County Sheriff's Office,2016,New Mexico,57155,NM02600,0,0,0,1,0,8,7,1,13,4,0,1,8,443,11,8,5,65,354,397,246,139,12,257,2,1,1,0,1121,89,111,656,767,1,0,1,0,1,2,2,0,0,0,37,2,0,0,8,27,12,9,3,0,6,0,0,0,0,59,10,14,18,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,0,6,12,4,1,3,0,1,0,0,0,0,25,6,8,5,13
Santa Fe County Sheriff's Office,2015,New Mexico,NA,NM02600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Fe County Sheriff's Office,2014,New Mexico,70304,NM02600,0,0,0,1,0,4,4,0,5,2,0,0,3,255,4,4,3,36,208,414,204,205,5,336,29,21,2,6,1044,47,57,779,836,0,0,1,1,0,0,0,0,0,0,40,1,3,0,15,21,30,16,12,2,25,1,1,0,0,97,19,20,56,76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,2,0,0,0,0,6,2,2,3,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,8,2,0,2,0,3,0,0,0,0,19,6,6,5,11
Santa Fe County Sheriff's Office,2013,New Mexico,69874,NM02600,0,0,0,1,0,5,5,0,5,3,0,2,0,269,6,1,5,54,203,455,215,232,8,374,22,15,2,5,1131,66,77,851,928,0,0,0,0,0,1,1,0,0,0,32,1,0,1,20,10,16,13,3,0,10,1,1,0,0,60,22,23,27,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,1,0,0,0,1,12,0,0,0,2,10,2,2,0,0,2,0,0,0,0,17,2,3,4,7
Santa Fe County Sheriff's Office,2012,New Mexico,70057,NM02600,0,0,0,4,0,4,4,0,7,2,0,2,3,291,2,5,2,70,212,636,269,350,17,388,54,34,11,9,1384,79,94,1078,1172,2,0,0,0,0,0,0,0,0,0,43,2,3,2,18,18,18,12,6,0,16,1,1,0,0,80,25,27,35,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,0,0,0,0,0,8,0,0,1,1
Santa Fe County Sheriff's Office,2011,New Mexico,70009,NM02600,0,0,0,2,0,6,6,0,12,4,1,2,5,391,2,2,4,119,264,693,201,469,23,368,59,41,7,11,1531,127,147,1120,1267,1,0,0,0,0,3,1,0,1,1,75,0,0,0,37,38,23,10,13,0,8,4,2,1,1,114,37,41,35,76,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,1,0,0,0,0,0,1,0,1,0,5,2,3,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Santa Fe County Sheriff's Office,2010,New Mexico,69230,NM02600,0,0,1,1,0,3,3,0,4,0,2,2,0,311,2,2,4,79,224,776,238,509,29,385,47,28,8,11,1527,87,95,1208,1303,0,0,0,0,0,0,0,0,0,0,52,0,2,0,29,21,21,9,10,2,5,0,0,0,0,78,31,31,26,57,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4,1,1,2,3
Santa Fe County Sheriff's Office,2009,New Mexico,67686,NM02600,0,0,0,1,0,20,20,0,21,4,5,6,6,426,2,5,10,139,270,701,248,436,17,320,70,40,8,22,1559,156,198,1091,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,5,1,4,0,3,0,0,0,0,11,1,1,8,9
Santa Fe County Sheriff's Office,2008,New Mexico,67034,NM02600,0,0,0,3,0,27,21,6,13,6,0,2,5,291,10,6,10,110,155,551,310,229,12,210,17,7,4,6,1112,136,179,778,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,2,1,1,0,0,0,0,7,0,0,5,5
Santa Fe County Sheriff's Office,2007,New Mexico,67855,NM02600,0,0,0,0,0,29,23,6,12,4,4,0,4,604,23,16,26,105,434,735,687,12,36,335,2,2,0,0,1717,170,211,1072,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe County Sheriff's Office,2006,New Mexico,NA,NM02600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
