agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Redwood County Sheriff's Office,2017,Minnesota,9443,MN06400,0,0,3,3,0,0,0,0,0,0,21,1,0,4,0,16,16,6,10,0,37,8,4,0,4,85,5,0,0,3,3,0,0,0,0,0,0,17,1,0,4,0,12,7,1,6,0,11,3,3,0,0,41,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,9,0,0,0,0,19,1
Redwood County Sheriff's Office,2016,Minnesota,9532,MN06400,0,0,1,1,0,0,0,0,0,0,26,1,2,2,0,21,13,5,6,2,40,5,4,0,1,85,5,0,0,1,1,0,0,0,0,0,0,23,1,2,2,0,18,2,2,0,0,12,1,1,0,0,39,5,0,0,1,1,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0
Redwood County Sheriff's Office,2015,Minnesota,9571,MN06400,0,0,1,1,0,0,0,0,0,0,32,0,2,2,3,25,3,3,0,0,31,1,1,0,0,68,7,0,0,1,1,0,0,0,0,0,0,31,0,2,2,3,24,1,1,0,0,4,0,0,0,0,37,7,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,9,0,0,1,2,6,0,0,0,0,10,0,0,0,0,20,3
Redwood County Sheriff's Office,2014,Minnesota,10591,MN06400,0,0,2,2,0,0,0,0,0,0,23,0,0,2,0,21,10,6,4,0,55,4,3,0,1,94,2,0,0,2,2,0,0,0,0,0,0,20,0,0,1,0,19,1,1,0,0,18,3,3,0,0,44,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,7,2,2,0,0,18,0
Redwood County Sheriff's Office,2013,Minnesota,10689,MN06400,0,0,0,0,0,0,0,0,0,0,22,0,1,3,1,17,10,6,3,1,16,2,2,0,0,50,5,0,0,0,0,0,0,0,0,0,0,15,0,1,2,0,12,2,0,2,0,4,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Redwood County Sheriff's Office,2012,Minnesota,10814,MN06400,0,0,3,3,0,0,0,0,0,0,13,1,1,0,0,11,9,7,2,0,32,3,2,0,1,60,2,0,0,2,2,0,0,0,0,0,0,11,1,1,0,0,9,2,1,1,0,5,1,1,0,0,21,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0,0,0,0,6,0
Redwood County Sheriff's Office,2011,Minnesota,10888,MN06400,0,0,3,3,0,1,0,1,0,0,33,0,1,3,0,29,14,10,3,1,42,4,3,0,1,97,4,0,0,3,3,0,1,0,1,0,0,29,0,1,2,0,26,5,4,1,0,7,1,1,0,0,46,3,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Redwood County Sheriff's Office,2010,Minnesota,10805,MN06400,0,0,2,2,0,0,0,0,0,0,30,0,0,2,1,27,22,13,6,3,43,3,3,0,0,100,3,0,0,1,1,0,0,0,0,0,0,29,0,0,2,1,26,1,1,0,0,10,2,2,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,7,0,0,0,0,11,0
Redwood County Sheriff's Office,2009,Minnesota,10354,MN06400,0,0,4,4,0,0,0,0,0,0,43,1,0,1,1,40,12,7,4,1,52,8,7,0,1,119,3,0,0,3,3,0,0,0,0,0,0,41,1,0,1,1,38,4,3,1,0,5,3,3,0,0,56,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,5,0
Redwood County Sheriff's Office,2008,Minnesota,10280,MN06400,0,0,0,0,0,0,0,0,0,0,47,0,1,2,2,42,33,16,15,2,70,5,1,0,4,158,5,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,32,4,2,2,0,10,1,0,0,1,50,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,2,4,4,0,0,13,0
Redwood County Sheriff's Office,2007,Minnesota,10484,MN06400,0,0,0,0,0,0,0,0,0,0,55,0,0,2,5,48,19,8,10,1,65,18,8,3,7,159,7,0,0,0,0,0,0,0,0,0,0,41,0,0,1,3,37,7,1,6,0,6,6,5,0,1,60,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,0,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0
Redwood County Sheriff's Office,2006,Minnesota,10822,MN06400,1,0,0,0,0,0,0,0,0,0,55,3,0,2,5,45,37,26,10,1,74,8,4,0,4,181,10,1,0,0,0,0,0,0,0,0,0,37,3,0,1,4,29,6,3,3,0,5,3,2,0,1,54,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,3,2,0,1,9,1
Redwood County Sheriff's Office,2005,Minnesota,10937,MN06400,0,0,8,7,1,0,0,0,0,0,34,2,0,2,1,29,26,21,4,1,53,11,7,1,3,132,5,0,0,7,7,0,0,0,0,0,0,24,2,0,1,1,20,6,5,1,0,15,6,5,0,1,58,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,2,2,0,0,11,0
Redwood County Sheriff's Office,2004,Minnesota,10981,MN06400,1,0,3,3,0,0,0,0,0,0,54,1,0,3,0,50,36,29,6,1,72,19,8,3,8,185,4,1,0,2,2,0,0,0,0,0,0,46,0,0,3,0,43,5,4,1,0,9,4,3,1,0,67,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,3,4,3,0,1,10,1
