agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Iredell County Sheriff's Office,2017,North Carolina,108730,NC04900,2902,2260,329,258,181,161,11,19,1438,1355,183,85,32,26,0,8,21,20,3,1,19,16,2,5,1257,1194,172,66,109,99,6,5,589,351,77,47,29,18,6,14,273,155,17,8,287,178,54,25,104,70,9,15,0,0,0,0,3,1,0,0,45,0,0,4,3,0,1,0,0,0,0,4,3,0,1,18,13,2,0,8,6,0,0,0,0,0,0,2,0,0,0,8,7,2,0,746,467,58,110,69,48,7,14,17,11,0,0,18,11,2,1
Iredell County Sheriff's Office,2016,North Carolina,106045,NC04900,2828,2185,304,272,174,166,6,1,1347,1310,201,94,29,24,1,0,18,17,0,1,21,21,1,0,1173,1144,195,93,106,104,4,0,457,288,30,58,21,11,0,7,257,152,14,19,179,125,16,32,118,62,4,15,1,1,0,0,3,3,0,0,47,0,0,11,8,1,3,0,0,0,1,11,8,1,2,17,15,1,1,5,3,1,0,1,2,0,0,0,0,0,1,11,10,0,0,874,498,67,101,57,33,2,13,33,12,1,1,28,17,1,1
Iredell County Sheriff's Office,2015,North Carolina,103851,NC04900,2565,1906,291,197,131,125,7,4,1197,1149,201,46,34,30,0,1,15,14,0,1,12,13,0,0,1066,1024,194,42,70,68,7,2,453,224,24,37,20,7,0,8,279,127,15,10,154,90,9,19,107,54,14,14,1,1,0,0,2,2,0,0,43,0,0,9,7,0,4,0,0,0,0,9,7,0,4,7,4,0,1,3,2,0,0,2,0,0,1,0,0,0,0,2,2,0,0,789,465,52,95,67,34,10,6,31,16,1,4,9,4,3,4
Iredell County Sheriff's Office,2014,North Carolina,102447,NC04900,2682,1918,234,164,144,132,14,2,1185,1134,146,36,33,30,0,1,9,9,1,0,28,24,3,0,1041,1002,132,34,74,69,10,1,536,244,34,35,31,12,1,4,297,133,23,16,208,99,10,15,98,47,10,12,0,0,0,0,0,0,0,0,38,0,0,15,14,1,4,1,1,0,0,14,13,1,4,11,11,0,3,2,2,0,1,1,0,0,1,0,0,0,0,8,9,0,1,837,468,43,74,59,25,7,7,19,7,3,0,20,15,0,5
Iredell County Sheriff's Office,2013,North Carolina,102574,NC04900,2926,2168,202,158,105,100,3,6,1272,1232,148,39,20,15,0,1,18,18,1,0,15,15,1,1,1167,1132,145,33,52,52,1,4,727,408,19,25,42,21,2,3,432,244,11,6,253,143,6,16,60,34,1,18,1,1,0,0,0,0,0,0,29,0,0,13,11,2,1,1,1,0,0,12,10,2,1,17,8,1,1,7,4,0,0,5,2,0,0,1,0,0,0,4,2,1,1,836,474,31,74,36,25,1,9,16,4,0,3,8,5,0,6
Iredell County Sheriff's Office,2012,North Carolina,101622,NC04900,3426,2742,220,224,142,129,3,3,1438,1393,149,61,47,47,0,0,14,11,0,2,18,16,1,0,1296,1264,146,58,63,55,2,1,771,498,21,34,67,49,3,9,443,276,11,11,261,173,7,14,111,67,0,12,1,1,0,0,0,0,0,0,28,0,0,8,9,1,4,0,0,0,0,8,9,1,4,14,9,0,0,5,3,0,0,1,1,0,0,0,0,0,0,8,5,0,0,1083,765,49,113,62,45,0,10,32,11,0,2,17,11,0,0
Iredell County Sheriff's Office,2011,North Carolina,100779,NC04900,3146,2307,236,207,133,129,8,1,1260,1239,126,32,26,26,0,0,20,20,0,0,17,16,3,1,1127,1110,118,31,70,67,5,0,752,409,36,56,59,21,0,13,416,232,21,15,277,156,15,28,135,71,10,16,0,0,0,0,1,2,0,0,21,0,0,11,9,0,4,0,0,0,0,11,9,0,4,20,17,0,0,5,3,0,0,2,2,0,0,3,3,0,0,10,9,0,0,967,560,64,99,74,37,3,12,35,18,6,0,26,16,1,4
Iredell County Sheriff's Office,2010,North Carolina,99517,NC04900,3282,2306,243,275,150,149,9,10,1389,1347,147,65,46,47,0,2,19,19,1,0,38,35,3,3,1239,1198,138,55,47,48,5,5,750,368,39,50,37,8,2,5,452,203,20,17,261,157,17,28,158,69,3,31,0,0,0,0,3,2,0,0,22,0,0,12,11,2,4,0,1,0,0,12,10,2,4,11,10,0,3,4,5,0,0,2,1,0,1,0,0,0,0,5,4,0,2,959,499,52,122,64,30,0,18,62,20,1,8,32,19,2,5
Iredell County Sheriff's Office,2008,North Carolina,105458,NC04900,3362,2337,291,245,177,174,12,2,1400,1421,188,40,34,35,0,0,31,28,3,0,50,47,4,0,1223,1247,176,38,62,64,5,2,705,309,28,56,35,16,3,5,446,181,14,27,224,112,11,24,151,66,9,32,0,0,0,0,3,4,0,0,51,0,0,25,17,2,1,2,2,0,0,23,15,2,1,20,11,1,3,12,5,1,2,1,1,0,0,1,1,0,0,6,4,0,1,1058,509,63,113,80,40,4,27,46,17,4,3,25,9,1,2
Iredell County Sheriff's Office,2007,North Carolina,102256,NC04900,3568,2490,339,293,155,130,12,13,1532,1417,225,46,14,12,0,1,7,6,2,0,7,6,0,2,1377,1287,213,33,127,106,10,10,720,378,31,87,49,17,1,12,510,288,23,49,161,73,7,26,168,86,13,20,0,0,0,0,1,1,0,0,40,0,0,15,10,0,3,1,0,0,0,14,10,0,3,22,21,1,3,4,5,1,0,2,2,0,0,1,1,0,0,15,13,0,3,1110,577,69,134,93,57,7,16,49,12,1,0,26,17,5,4
Iredell County Sheriff's Office,2005,North Carolina,92143,NC04900,3584,2433,324,242,145,134,15,7,1452,1375,227,49,20,20,0,0,15,15,2,0,7,7,3,1,1307,1241,212,42,103,92,10,6,782,378,40,47,57,19,4,6,540,257,23,27,185,102,13,14,187,87,5,40,0,0,0,0,6,2,0,0,48,0,0,20,17,1,3,3,1,0,1,17,16,1,2,18,10,0,1,4,3,0,0,1,0,0,0,0,0,0,0,13,7,0,1,1119,564,51,102,74,39,0,24,60,20,1,7,53,28,4,9
Iredell County Sheriff's Office,2004,North Carolina,89404,NC04900,3290,1955,342,276,145,119,17,8,1315,1238,237,46,28,21,2,3,7,7,1,0,7,7,3,1,1170,1119,220,38,103,84,11,4,729,256,35,53,52,12,2,6,486,166,24,21,191,78,9,26,177,46,6,41,0,0,0,0,5,5,0,0,36,0,0,18,15,2,1,1,1,0,0,17,14,2,1,19,14,1,4,5,4,0,0,1,1,0,0,0,0,0,0,13,9,1,4,1027,381,61,131,85,26,4,27,60,10,1,3,32,10,1,11
