agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Iredell County Sheriff's Office,2020,North Carolina,113725,NC04900,0,0,0,2,1,8,8,0,9,4,0,1,4,643,54,9,27,31,522,271,132,126,13,454,68,42,16,10,1465,121,140,802,942,5,0,1,0,0,0,0,6,3,0,3,0,9,1,1,7,7,0,6,2,0,1,3,597,51,8,20,30,488,139,60,69,10,209,37,29,5,3,1002,109,123,390,513,3,0,0,0,0,0,0,3,2,0,2,0,5,0,0,2,2,0,0,0,0,0,0,85,0,1,0,1,83,6,2,3,1,16,5,5,0,0,114,2,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iredell County Sheriff's Office,2019,North Carolina,111376,NC04900,0,0,0,2,2,5,4,1,10,4,1,1,4,690,23,17,32,32,586,361,160,189,12,356,63,40,8,15,1496,104,121,787,908,1,0,2,0,0,0,1,4,0,0,0,1,7,1,2,4,3,1,8,3,1,1,3,632,19,16,32,28,537,179,74,97,8,185,19,13,2,4,1034,95,108,387,495,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,1,0,1,1,1,0,0,0,136,1,0,2,3,130,18,3,13,2,20,1,0,1,0,180,6,8,42,50,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iredell County Sheriff's Office,2018,North Carolina,109775,NC04900,0,0,32,1,0,6,6,0,14,7,1,3,3,1073,44,16,26,51,936,450,200,227,23,451,56,49,4,3,2055,137,158,961,1119,2,0,0,0,0,0,0,2,1,0,1,0,4,1,0,5,5,0,8,3,0,3,2,1086,44,16,28,50,948,289,122,154,13,316,37,37,0,0,1744,138,152,644,796,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,158,2,2,1,2,151,29,11,16,2,23,1,1,0,0,214,7,9,54,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,68,5,2,6,2,53,44,12,25,7,97,8,7,1,0,223,15,17,153,170,2,0,1,0,0,0,0,3,0,0,0,0,4
Iredell County Sheriff's Office,2017,North Carolina,108730,NC04900,0,0,45,3,0,4,4,0,18,8,0,2,8,1438,32,21,19,109,1257,589,273,287,29,746,104,69,18,17,2908,181,206,1445,1651,1,0,0,0,1,0,1,3,1,0,1,2,6,1,0,3,3,0,13,6,0,0,7,1355,26,20,16,99,1194,351,155,178,18,467,70,48,11,11,2265,161,178,893,1071,1,0,0,0,1,0,0,2,1,0,1,2,5,0,0,0,0,0,2,0,0,0,2,183,0,3,2,6,172,77,17,54,6,58,9,7,2,0,331,11,13,146,159,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,85,8,1,5,5,66,47,8,25,14,110,15,14,1,0,262,19,20,176,196,2,0,0,0,0,0,1,3,0,0,0,1,4
Iredell County Sheriff's Office,2016,North Carolina,106045,NC04900,0,0,47,3,1,11,11,0,17,5,1,0,11,1347,29,18,21,106,1173,457,257,179,21,874,118,57,28,33,2832,174,205,1453,1658,3,0,0,0,0,0,1,4,0,0,0,0,4,3,1,8,8,0,15,3,2,0,10,1310,24,17,21,104,1144,288,152,125,11,498,62,33,17,12,2189,166,192,852,1044,3,0,0,0,0,0,1,4,0,0,0,0,4,0,0,1,1,0,1,1,0,0,0,201,1,0,1,4,195,30,14,16,0,67,4,2,1,1,305,6,8,102,110,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,1,0,0,1,0,94,0,1,0,0,93,58,19,32,7,101,15,13,1,1,272,1,5,174,179,0,0,0,0,0,0,0,0,0,0,0,0,0
Iredell County Sheriff's Office,2015,North Carolina,103851,NC04900,0,0,43,2,1,9,9,0,7,3,2,0,2,1197,34,15,12,70,1066,453,279,154,20,789,107,67,9,31,2570,131,149,1354,1503,2,0,0,0,0,0,0,2,1,1,2,1,5,2,1,7,7,0,4,2,0,0,2,1149,30,14,13,68,1024,224,127,90,7,465,54,34,4,16,1909,125,138,746,884,2,0,0,0,0,0,0,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,201,0,0,0,7,194,24,15,9,0,52,14,10,3,1,292,7,7,91,98,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,1,0,1,0,0,46,1,1,0,2,42,37,10,19,8,95,14,6,4,4,201,4,9,150,159,0,0,0,0,0,0,0,0,1,0,1,3,4
Iredell County Sheriff's Office,2014,North Carolina,102447,NC04900,0,0,38,0,0,15,14,1,11,2,1,0,8,1185,33,9,28,74,1041,536,297,208,31,837,98,59,20,19,2698,144,170,1487,1657,6,1,1,0,0,0,0,8,3,1,4,4,16,0,0,14,13,1,11,2,0,0,9,1134,30,9,24,69,1002,244,133,99,12,468,47,25,15,7,1927,132,157,768,925,2,0,1,0,0,0,0,3,1,1,2,4,9,0,0,1,1,0,0,0,0,0,0,146,0,1,3,10,132,34,23,10,1,43,10,7,0,3,236,14,15,89,104,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,4,4,0,3,1,1,0,1,36,1,0,0,1,34,35,16,15,4,74,12,7,5,0,166,2,9,123,132,0,0,0,0,0,0,2,2,0,0,0,0,2
Iredell County Sheriff's Office,2013,North Carolina,102574,NC04900,0,0,29,0,1,13,12,1,17,7,5,1,4,1272,20,18,15,52,1167,727,432,253,42,836,60,36,8,16,2943,105,135,1640,1775,4,1,1,0,1,0,1,8,5,0,5,4,17,0,1,11,10,1,8,4,2,0,2,1232,15,18,15,52,1132,408,244,143,21,474,34,25,5,4,2183,100,119,931,1050,4,1,1,0,1,0,0,7,3,0,3,5,15,0,0,2,2,0,1,0,0,0,1,148,0,1,1,1,145,19,11,6,2,31,1,1,0,0,205,3,6,54,60,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,1,1,0,1,0,0,0,1,39,1,0,1,4,33,25,6,16,3,74,18,9,6,3,164,6,8,123,131,3,0,0,0,0,0,1,4,2,0,2,0,6
Iredell County Sheriff's Office,2012,North Carolina,101622,NC04900,0,0,28,0,1,8,8,0,14,5,1,0,8,1438,47,14,18,63,1296,771,443,261,67,1083,111,62,17,32,3436,142,164,1975,2139,4,0,1,0,0,1,0,6,1,0,1,3,10,0,1,9,9,0,9,3,1,0,5,1393,47,11,16,55,1264,498,276,173,49,765,67,45,11,11,2751,129,147,1339,1486,3,0,1,0,0,1,0,5,1,0,1,3,9,0,0,1,1,0,0,0,0,0,0,149,0,0,1,2,146,21,11,7,3,49,0,0,0,0,221,3,4,71,75,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,61,0,2,0,1,58,34,11,14,9,113,12,10,0,2,230,3,7,165,172,3,1,1,0,0,0,0,5,1,0,1,0,6
Iredell County Sheriff's Office,2011,North Carolina,100779,NC04900,0,0,21,1,0,11,11,0,20,5,2,3,10,1260,26,20,17,70,1127,752,416,277,59,967,135,74,26,35,3157,133,165,1865,2030,4,0,0,0,0,0,1,5,1,0,1,5,11,2,0,9,9,0,17,3,2,3,9,1239,26,20,16,67,1110,409,232,156,21,560,71,37,16,18,2315,129,157,1048,1205,3,0,0,0,0,0,1,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,126,0,0,3,5,118,36,21,15,0,64,10,3,1,6,239,8,8,113,121,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,4,0,0,0,0,0,0,32,0,0,1,0,31,56,15,28,13,99,16,12,4,0,211,1,5,175,180,1,0,0,0,0,0,0,1,1,0,1,2,4
