agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Iredell County Sheriff's Office,2023,North Carolina,111895,NC04900,0,0,0,4,0,6,6,0,7,3,0,1,3,1030,55,17,36,41,881,228,111,99,18,377,85,55,7,23,1737,0,149,166,690,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iredell County Sheriff's Office,2022,North Carolina,110861,NC04900,0,0,0,3,3,15,15,0,6,2,1,1,2,821,49,19,27,38,688,210,96,95,19,333,92,61,14,17,1483,0,133,157,635,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iredell County Sheriff's Office,2021,North Carolina,113516,NC04900,0,0,0,5,2,5,5,0,4,1,0,0,3,781,42,15,23,38,663,235,123,100,12,433,74,44,11,19,1539,0,118,132,742,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iredell County Sheriff's Office,2020,North Carolina,113725,NC04900,0,0,0,2,1,12,12,0,9,4,0,1,4,647,54,9,26,31,527,272,132,127,13,464,67,41,16,10,1474,0,120,143,803,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iredell County Sheriff's Office,2019,North Carolina,111376,NC04900,0,0,0,2,2,5,4,1,10,4,1,1,4,690,23,17,32,32,586,361,160,189,12,356,63,40,8,15,1489,0,104,121,780,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iredell County Sheriff's Office,2018,North Carolina,109775,NC04900,0,0,32,1,0,6,6,0,14,7,1,3,3,1073,44,16,26,51,936,450,200,227,23,451,56,49,4,3,2051,0,137,158,957,1115,0,0,0,0,0,2,0,0,0,2,68,5,2,6,2,53,44,12,25,7,97,8,7,1,0,219,0,15,17,149,166
Iredell County Sheriff's Office,2017,North Carolina,108730,NC04900,0,0,45,3,0,4,4,0,18,8,0,2,8,1438,32,21,19,109,1257,589,273,287,29,746,104,69,18,17,2902,0,181,206,1439,1645,0,0,1,1,0,0,0,0,0,0,85,8,1,5,5,66,47,8,25,14,110,15,14,1,0,258,0,19,20,172,192
Iredell County Sheriff's Office,2016,North Carolina,106045,NC04900,0,0,47,3,1,11,11,0,17,5,1,0,11,1347,29,18,21,106,1173,457,257,179,21,874,118,57,28,33,2828,0,174,205,1449,1654,0,0,3,2,1,1,0,0,1,0,94,0,1,0,0,93,58,19,32,7,101,15,13,1,1,272,0,1,5,174,179
Iredell County Sheriff's Office,2015,North Carolina,103851,NC04900,0,0,43,2,1,9,9,0,7,3,2,0,2,1197,34,15,12,70,1066,453,279,154,20,789,107,67,9,31,2565,0,131,149,1349,1498,0,0,4,4,0,1,0,1,0,0,46,1,1,0,2,42,37,10,19,8,95,14,6,4,4,197,0,4,9,146,155
Iredell County Sheriff's Office,2014,North Carolina,102447,NC04900,0,0,38,0,0,15,14,1,11,2,1,0,8,1185,33,9,28,74,1041,536,297,208,31,837,98,59,20,19,2682,0,144,170,1471,1641,0,0,4,4,0,3,1,1,0,1,36,1,0,0,1,34,35,16,15,4,74,12,7,5,0,164,0,2,9,121,130
Iredell County Sheriff's Office,2013,North Carolina,102574,NC04900,0,0,29,0,1,13,12,1,17,7,5,1,4,1272,20,18,15,52,1167,727,432,253,42,836,60,36,8,16,2926,0,105,135,1623,1758,0,0,1,1,0,1,0,0,0,1,39,1,0,1,4,33,25,6,16,3,74,18,9,6,3,158,0,6,8,117,125
Iredell County Sheriff's Office,2012,North Carolina,101622,NC04900,0,0,28,0,1,8,8,0,14,5,1,0,8,1438,47,14,18,63,1296,771,443,261,67,1083,111,62,17,32,3426,0,142,164,1965,2129,0,0,4,4,0,0,0,0,0,0,61,0,2,0,1,58,34,11,14,9,113,12,10,0,2,224,0,3,7,159,166
Iredell County Sheriff's Office,2011,North Carolina,100779,NC04900,0,0,21,1,0,11,11,0,20,5,2,3,10,1260,26,20,17,70,1127,752,416,277,59,967,135,74,26,35,3146,0,133,165,1854,2019,0,0,4,4,0,0,0,0,0,0,32,0,0,1,0,31,56,15,28,13,99,16,12,4,0,207,0,1,5,171,176
Iredell County Sheriff's Office,2010,North Carolina,99517,NC04900,0,0,22,3,0,12,12,0,11,4,2,0,5,1389,46,19,38,47,1239,750,452,261,37,959,158,64,32,62,3282,0,150,176,1867,2043,0,0,4,4,0,3,0,1,0,2,65,2,0,3,5,55,50,17,28,5,122,31,18,5,8,275,0,10,17,203,220
Iredell County Sheriff's Office,2009,North Carolina,,NC04900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iredell County Sheriff's Office,2008,North Carolina,105458,NC04900,0,0,51,3,0,25,23,2,20,12,1,1,6,1400,34,31,50,62,1223,705,446,224,35,1058,151,80,25,46,3362,0,177,225,1914,2139,0,0,1,1,0,3,2,0,0,1,40,0,0,0,2,38,56,27,24,5,113,32,27,2,3,245,0,2,6,201,207
Iredell County Sheriff's Office,2007,North Carolina,102256,NC04900,0,0,40,1,0,15,14,1,22,4,2,1,15,1532,14,7,7,127,1377,720,510,161,49,1110,168,93,26,49,3568,0,155,193,1998,2191,0,0,3,3,0,3,0,0,0,3,46,1,0,2,10,33,87,49,26,12,134,20,16,4,0,293,0,13,19,241,260
Iredell County Sheriff's Office,2006,North Carolina,,NC04900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iredell County Sheriff's Office,2005,North Carolina,92143,NC04900,0,0,48,6,0,20,17,3,18,4,1,0,13,1452,20,15,7,103,1307,782,540,185,57,1119,187,74,53,60,3584,0,145,189,2088,2277,0,0,3,2,1,1,0,0,0,1,49,0,0,1,6,42,47,27,14,6,102,40,24,9,7,242,0,7,11,189,200
Iredell County Sheriff's Office,2004,North Carolina,89404,NC04900,0,0,36,5,0,18,17,1,19,5,1,0,13,1315,28,7,7,103,1170,729,486,191,52,1027,177,85,32,60,3290,0,145,187,1933,2120,0,0,1,1,0,4,0,0,0,4,46,3,0,1,4,38,53,21,26,6,131,41,27,11,3,276,0,8,13,225,238
Iredell County Sheriff's Office,2003,North Carolina,86288,NC04900,0,0,24,2,0,16,15,1,22,5,2,1,14,1039,30,21,26,70,892,605,381,196,28,984,119,76,18,25,2787,0,147,187,1708,1895,0,0,3,2,1,4,2,0,0,2,33,1,0,1,6,25,30,15,13,2,98,31,31,0,0,199,0,8,15,159,174
Iredell County Sheriff's Office,2002,North Carolina,81580,NC04900,0,0,20,1,0,15,12,3,26,3,1,0,22,965,22,15,12,63,853,649,449,172,28,1239,122,85,9,28,3017,0,112,154,2010,2164,0,0,3,3,0,1,0,0,0,1,98,1,1,2,0,94,54,31,16,7,99,40,34,2,4,295,0,4,8,193,201
Iredell County Sheriff's Office,2001,North Carolina,80268,NC04900,0,0,10,2,0,17,16,1,21,7,2,0,12,972,31,20,13,64,844,744,560,133,51,979,95,65,7,23,2830,0,128,168,1818,1986,0,0,4,3,1,1,0,0,0,1,74,1,0,0,0,73,63,35,19,9,117,36,31,2,3,295,0,1,6,216,222
Iredell County Sheriff's Office,2000,North Carolina,78925,NC04900,0,0,15,3,0,31,29,2,15,6,3,0,6,745,34,25,21,47,618,578,389,140,49,862,108,69,3,36,2342,0,127,176,1548,1724,0,0,2,2,0,2,2,0,0,0,67,3,1,0,4,59,36,9,19,8,89,32,27,3,2,228,0,8,12,157,169
Iredell County Sheriff's Office,1999,North Carolina,80818,NC04900,0,0,21,3,0,10,8,2,14,3,0,3,8,679,27,26,33,37,556,538,355,134,49,836,121,74,15,32,2201,0,123,150,1495,1645,0,0,3,2,1,3,2,0,0,1,43,1,0,0,1,41,35,13,13,9,67,22,15,4,3,173,0,2,8,124,132
Iredell County Sheriff's Office,1998,North Carolina,76089,NC04900,0,0,20,4,1,16,15,1,14,3,3,0,8,729,55,12,17,46,599,554,407,115,32,927,162,49,36,77,2407,0,130,164,1643,1807,0,0,2,2,0,2,2,0,0,0,59,5,1,0,2,51,27,16,9,2,61,28,18,5,5,179,0,8,12,116,128
Iredell County Sheriff's Office,1997,North Carolina,72125,NC04900,0,0,25,6,0,7,7,0,23,6,0,2,15,674,40,16,12,32,574,554,380,133,41,892,139,46,29,64,2295,0,100,136,1585,1721,0,0,6,6,0,2,0,0,0,2,39,2,0,0,0,37,24,12,12,0,80,33,19,5,9,184,0,2,10,137,147
Iredell County Sheriff's Office,1996,North Carolina,70489,NC04900,0,0,31,3,0,13,11,2,20,6,0,0,14,505,32,15,18,40,400,543,364,135,44,777,114,45,27,42,1975,0,105,141,1434,1575,4,0,2,2,0,2,0,0,1,1,57,4,1,0,4,48,30,18,10,2,61,24,10,8,6,180,0,9,17,115,132
