agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Iredell County Sheriff's Office,2017,North Carolina,108730,NC04900,0,0,45,3,0,4,4,0,18,8,0,2,8,1438,32,21,19,109,1257,589,273,287,29,746,104,69,18,17,2902,181,1,0,3,3,0,13,6,0,0,7,1355,26,20,16,99,1194,351,155,178,18,467,70,48,11,11,2260,161,0,0,0,0,0,2,0,0,0,2,183,0,3,2,6,172,77,17,54,6,58,9,7,2,0,329,11,0,0,1,1,0,0,0,0,0,0,85,8,1,5,5,66,47,8,25,14,110,15,14,1,0,258,19
Iredell County Sheriff's Office,2016,North Carolina,106045,NC04900,0,0,47,3,1,11,11,0,17,5,1,0,11,1347,29,18,21,106,1173,457,257,179,21,874,118,57,28,33,2828,174,3,1,8,8,0,15,3,2,0,10,1310,24,17,21,104,1144,288,152,125,11,498,62,33,17,12,2185,166,0,0,1,1,0,1,1,0,0,0,201,1,0,1,4,195,30,14,16,0,67,4,2,1,1,304,6,0,0,3,2,1,1,0,0,1,0,94,0,1,0,0,93,58,19,32,7,101,15,13,1,1,272,1
Iredell County Sheriff's Office,2015,North Carolina,103851,NC04900,0,0,43,2,1,9,9,0,7,3,2,0,2,1197,34,15,12,70,1066,453,279,154,20,789,107,67,9,31,2565,131,2,1,7,7,0,4,2,0,0,2,1149,30,14,13,68,1024,224,127,90,7,465,54,34,4,16,1906,125,0,0,0,0,0,0,0,0,0,0,201,0,0,0,7,194,24,15,9,0,52,14,10,3,1,291,7,0,0,4,4,0,1,0,1,0,0,46,1,1,0,2,42,37,10,19,8,95,14,6,4,4,197,4
Iredell County Sheriff's Office,2014,North Carolina,102447,NC04900,0,0,38,0,0,15,14,1,11,2,1,0,8,1185,33,9,28,74,1041,536,297,208,31,837,98,59,20,19,2682,144,0,0,14,13,1,11,2,0,0,9,1134,30,9,24,69,1002,244,133,99,12,468,47,25,15,7,1918,132,0,0,1,1,0,0,0,0,0,0,146,0,1,3,10,132,34,23,10,1,43,10,7,0,3,234,14,0,0,4,4,0,3,1,1,0,1,36,1,0,0,1,34,35,16,15,4,74,12,7,5,0,164,2
Iredell County Sheriff's Office,2013,North Carolina,102574,NC04900,0,0,29,0,1,13,12,1,17,7,5,1,4,1272,20,18,15,52,1167,727,432,253,42,836,60,36,8,16,2926,105,0,1,11,10,1,8,4,2,0,2,1232,15,18,15,52,1132,408,244,143,21,474,34,25,5,4,2168,100,0,0,2,2,0,1,0,0,0,1,148,0,1,1,1,145,19,11,6,2,31,1,1,0,0,202,3,0,0,1,1,0,1,0,0,0,1,39,1,0,1,4,33,25,6,16,3,74,18,9,6,3,158,6
Iredell County Sheriff's Office,2012,North Carolina,101622,NC04900,0,0,28,0,1,8,8,0,14,5,1,0,8,1438,47,14,18,63,1296,771,443,261,67,1083,111,62,17,32,3426,142,0,1,9,9,0,9,3,1,0,5,1393,47,11,16,55,1264,498,276,173,49,765,67,45,11,11,2742,129,0,0,1,1,0,0,0,0,0,0,149,0,0,1,2,146,21,11,7,3,49,0,0,0,0,220,3,0,0,4,4,0,0,0,0,0,0,61,0,2,0,1,58,34,11,14,9,113,12,10,0,2,224,3
Iredell County Sheriff's Office,2011,North Carolina,100779,NC04900,0,0,21,1,0,11,11,0,20,5,2,3,10,1260,26,20,17,70,1127,752,416,277,59,967,135,74,26,35,3146,133,2,0,9,9,0,17,3,2,3,9,1239,26,20,16,67,1110,409,232,156,21,560,71,37,16,18,2307,129,0,0,0,0,0,0,0,0,0,0,126,0,0,3,5,118,36,21,15,0,64,10,3,1,6,236,8,0,0,4,4,0,0,0,0,0,0,32,0,0,1,0,31,56,15,28,13,99,16,12,4,0,207,1
Iredell County Sheriff's Office,2010,North Carolina,99517,NC04900,0,0,22,3,0,12,12,0,11,4,2,0,5,1389,46,19,38,47,1239,750,452,261,37,959,158,64,32,62,3282,150,2,0,11,10,1,10,5,1,0,4,1347,47,19,35,48,1198,368,203,157,8,499,69,30,19,20,2306,149,0,0,2,2,0,0,0,0,0,0,147,0,1,3,5,138,39,20,17,2,52,3,0,2,1,243,9,0,0,4,4,0,3,0,1,0,2,65,2,0,3,5,55,50,17,28,5,122,31,18,5,8,275,10
Iredell County Sheriff's Office,2009,North Carolina,NA,NC04900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iredell County Sheriff's Office,2008,North Carolina,105458,NC04900,0,0,51,3,0,25,23,2,20,12,1,1,6,1400,34,31,50,62,1223,705,446,224,35,1058,151,80,25,46,3362,177,4,0,17,15,2,11,5,1,1,4,1421,35,28,47,64,1247,309,181,112,16,509,66,40,9,17,2337,174,0,0,2,2,0,1,1,0,0,0,188,0,3,4,5,176,28,14,11,3,63,9,4,1,4,291,12,0,0,1,1,0,3,2,0,0,1,40,0,0,0,2,38,56,27,24,5,113,32,27,2,3,245,2
