agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Orono Police Department,2018,Maine,11451,ME01006,0,0,4,0,0,4,4,0,1,0,0,0,1,26,0,2,1,2,21,11,3,7,1,75,4,3,0,1,121,5,10,90,100,0,0,3,3,0,0,0,0,0,0,13,0,0,1,1,11,1,1,0,0,16,0,0,0,0,33,2,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Orono Police Department,2017,Maine,11400,ME01006,0,0,3,0,0,5,5,0,2,0,1,0,1,29,0,0,2,0,27,13,5,8,0,59,7,7,0,0,115,2,9,79,88,0,0,1,1,0,3,0,0,0,3,25,0,0,1,3,21,2,2,0,0,29,5,5,0,0,65,4,8,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Orono Police Department,2016,Maine,10772,ME01006,0,0,0,0,0,1,1,0,1,0,0,0,1,25,0,0,0,2,23,22,5,17,0,102,1,1,0,0,152,2,4,125,129,0,0,0,0,0,1,0,0,0,1,20,0,0,0,2,18,3,2,1,0,36,3,2,0,1,63,2,3,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,2015,Maine,10753,ME01006,0,0,0,0,0,1,1,0,1,0,0,1,0,35,0,0,2,2,31,21,8,13,0,140,3,2,0,1,201,4,6,164,170,0,0,0,0,0,1,0,0,1,0,20,0,0,1,2,17,1,1,0,0,22,0,0,0,0,44,3,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,2014,Maine,10757,ME01006,0,0,1,0,0,0,0,0,1,0,0,0,1,32,0,1,1,1,29,25,10,15,0,99,5,4,0,1,162,3,4,129,133,0,0,0,0,0,1,0,0,0,1,22,0,0,1,1,20,4,4,0,0,28,0,0,0,0,55,2,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Orono Police Department,2013,Maine,10663,ME01006,0,0,0,0,0,1,1,0,1,0,0,0,1,31,0,1,0,0,30,33,9,24,0,152,1,1,0,0,219,1,3,186,189,0,0,0,0,0,2,0,0,0,2,19,0,1,0,0,18,7,1,6,0,38,0,0,0,0,66,1,3,45,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Orono Police Department,2012,Maine,10364,ME01006,0,0,0,0,0,0,0,0,2,0,0,0,2,31,0,0,1,0,30,27,9,18,0,175,3,3,0,0,238,1,3,205,208,0,0,0,0,0,1,0,0,0,1,16,0,0,1,0,15,3,0,3,0,39,2,2,0,0,61,1,2,44,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,2011,Maine,10361,ME01006,0,0,0,0,0,0,0,0,1,0,0,0,1,33,0,0,0,1,32,28,8,20,0,168,2,1,0,1,232,1,2,198,200,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,42,1,1,0,0,67,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,2010,Maine,10362,ME01006,0,0,2,0,0,0,0,0,1,1,0,0,0,42,0,0,0,1,41,19,6,11,2,144,2,0,0,2,208,1,2,165,167,0,0,0,0,0,1,1,0,0,0,32,0,0,0,1,31,4,1,3,0,43,1,0,0,1,81,1,2,48,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,0,0,1,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Orono Police Department,2009,Maine,9708,ME01006,0,0,1,0,0,0,0,0,2,1,1,0,0,43,0,0,0,0,43,20,8,12,0,155,4,2,0,2,224,0,2,179,181,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,3,2,1,0,52,2,1,0,1,90,0,0,57,57,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
