agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lane County Sheriff's Office,2023,Oregon,110378,OR02000,0,0,0,2,0,60,59,1,21,14,2,2,3,692,34,26,61,67,504,264,148,109,7,823,149,126,7,16,2011,0,188,271,1236,1507,2,0,9,9,0,8,5,1,1,1,359,21,20,35,45,238,28,11,14,3,43,17,14,2,1,466,0,121,140,88,228,0,0,1,1,0,0,0,0,0,0,14,1,1,2,1,9,1,1,0,0,4,3,3,0,0,23,0,5,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2022,Oregon,112703,OR02000,0,0,0,4,0,32,32,0,4,1,1,0,2,471,26,15,37,34,359,205,110,92,3,667,130,113,10,7,1513,0,112,152,1002,1154,4,0,2,2,0,3,1,0,0,2,238,16,13,26,27,156,20,8,11,1,31,10,10,0,0,308,0,82,91,61,152,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,7,2,1,1,0,0,0,0,0,0,12,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2021,Oregon,113352,OR02000,0,0,0,3,1,36,33,3,10,6,1,3,0,266,21,16,31,25,173,119,62,56,1,419,65,53,10,2,919,0,93,142,603,745,2,1,5,3,2,4,3,1,0,0,147,13,14,20,18,82,22,9,12,1,19,5,4,1,0,205,0,65,76,46,122,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,0,0,0,0,0,0,0,0,0,9,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2020,Oregon,,OR02000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County Sheriff's Office,2019,Oregon,114394,OR02000,0,0,0,3,0,3,3,0,2,0,0,2,0,162,21,6,17,8,110,69,48,20,1,183,42,23,12,7,464,0,52,60,294,354,3,0,0,0,0,1,0,0,1,0,106,16,6,17,5,62,10,6,3,1,7,14,6,6,2,141,0,44,48,31,79,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,1,0,0,9,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2018,Oregon,114854,OR02000,0,0,0,0,0,31,31,0,14,3,1,1,9,661,49,35,80,56,441,343,192,146,5,723,156,93,47,16,1928,0,220,265,1222,1487,0,0,3,3,0,4,1,0,1,2,427,42,30,54,43,258,25,13,11,1,58,25,18,5,2,542,0,169,176,108,284,0,0,0,0,0,0,0,0,0,0,19,1,3,5,0,10,5,2,3,0,3,2,2,0,0,29,0,9,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2017,Oregon,112785,OR02000,0,0,0,3,1,32,32,0,24,9,3,4,8,647,57,19,81,122,368,436,229,201,6,807,181,98,48,35,2131,0,279,338,1424,1762,2,1,4,4,0,9,3,2,2,2,365,33,14,54,86,178,49,26,23,0,51,35,19,11,5,516,0,187,202,135,337,0,0,0,0,0,0,0,0,0,0,15,5,1,1,4,4,6,2,4,0,3,2,2,0,0,26,0,11,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2016,Oregon,112380,OR02000,0,0,0,0,0,34,31,3,12,3,4,1,4,645,38,23,62,144,378,494,243,240,11,790,159,97,31,31,2134,0,267,313,1443,1756,0,0,7,4,3,6,1,3,0,2,423,25,18,39,108,233,32,18,12,2,61,20,14,4,2,549,0,190,203,113,316,0,0,1,1,0,0,0,0,0,0,16,0,0,2,5,9,0,0,0,0,17,0,0,0,0,34,0,7,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2015,Oregon,101764,OR02000,0,0,0,4,0,35,35,0,15,6,1,3,5,684,42,17,99,228,298,409,199,199,11,747,134,78,31,25,2028,0,386,440,1290,1730,4,0,2,2,0,5,2,1,0,2,406,23,12,79,181,111,44,16,24,4,53,14,10,3,1,528,0,295,306,111,417,0,0,0,0,0,0,0,0,0,0,28,2,0,6,13,7,4,0,4,0,6,1,1,0,0,39,0,21,21,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2014,Oregon,,OR02000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
