agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lane County Sheriff's Office,2017,Oregon,112785,OR02000,3,1,30,30,0,22,9,1,5,7,641,54,19,71,132,365,431,229,197,5,767,180,96,48,36,2075,276,2,1,4,4,0,7,3,0,2,2,384,32,14,49,100,189,51,27,24,0,45,32,18,9,5,526,195,0,0,0,0,0,0,0,0,0,0,15,5,1,1,4,4,6,2,4,0,2,2,2,0,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2016,Oregon,112380,OR02000,0,0,29,26,3,12,3,4,1,4,638,38,23,62,143,372,489,240,238,11,778,157,97,29,31,2103,266,0,0,7,4,3,6,1,3,0,2,420,25,18,39,108,230,33,19,12,2,61,21,15,4,2,548,190,0,0,1,1,0,0,0,0,0,0,13,0,0,2,5,6,0,0,0,0,17,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2015,Oregon,101764,OR02000,4,0,35,35,0,15,6,1,3,5,684,42,17,99,228,298,409,199,199,11,747,134,78,31,25,2028,386,4,0,2,2,0,5,2,1,0,2,406,23,12,79,181,111,44,16,24,4,53,14,10,3,1,528,295,0,0,0,0,0,0,0,0,0,0,28,2,0,6,13,7,4,0,4,0,6,1,1,0,0,39,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2014,Oregon,NA,OR02000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lane County Sheriff's Office,2013,Oregon,NA,OR02000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lane County Sheriff's Office,2012,Oregon,99940,OR02000,7,1,22,22,0,21,9,2,3,7,359,18,26,57,52,206,436,252,169,15,558,111,37,45,29,1515,153,5,0,2,2,0,9,2,1,2,4,272,15,17,50,41,149,23,8,12,3,26,14,7,6,1,351,123,0,0,2,2,0,1,0,0,0,1,10,0,1,1,0,8,1,1,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,5,0
Lane County Sheriff's Office,2011,Oregon,99802,OR02000,2,0,20,20,0,17,5,5,1,6,428,26,22,87,67,226,484,264,203,17,545,117,54,48,15,1613,202,2,0,2,2,0,3,0,2,0,1,293,16,12,70,44,151,30,10,18,2,32,13,4,8,1,375,142,0,0,1,1,0,0,0,0,0,0,15,1,1,3,4,6,2,2,0,0,5,2,1,1,0,25,9,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,1,1,0,0,8,1
Lane County Sheriff's Office,2010,Oregon,98751,OR02000,3,0,25,23,2,15,6,4,0,5,402,29,23,93,54,203,474,235,219,20,461,104,55,31,18,1484,199,1,0,4,4,0,3,1,1,0,1,273,19,16,77,30,131,32,18,11,3,19,14,8,5,1,346,142,0,0,0,0,0,0,0,0,0,0,22,0,3,3,1,15,1,0,0,1,1,3,2,1,0,27,7,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,3,1,2,0,10,0
Lane County Sheriff's Office,2009,Oregon,101761,OR02000,1,0,20,20,0,12,4,2,0,6,443,38,19,111,55,220,547,266,261,20,584,170,71,71,28,1777,223,1,0,5,5,0,7,3,0,0,4,360,24,17,94,50,175,52,22,27,3,37,19,9,9,1,481,185,0,0,0,0,0,0,0,0,0,0,24,1,2,5,5,11,1,0,1,0,2,3,1,2,0,30,13,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,3,2,1,0,10,1
Lane County Sheriff's Office,2008,Oregon,102160,OR02000,4,0,25,25,0,21,5,2,4,10,511,43,18,135,54,261,567,284,265,18,708,210,100,81,29,2046,250,1,0,8,8,0,11,1,2,2,6,378,21,13,122,38,184,40,12,23,5,29,14,5,7,2,481,194,0,0,3,3,0,1,0,0,1,0,22,0,1,3,2,16,5,2,2,1,3,1,0,1,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
