agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Egg Harbor Township Police,2017,New Jersey,43515,NJ00108,1145,661,48,3,40,35,3,1,318,299,25,1,7,3,2,0,9,9,0,0,12,11,1,1,278,264,22,0,12,12,0,0,106,28,4,0,17,6,0,0,52,9,1,0,37,13,3,0,25,4,1,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,9,2,0,4,4,0,0,1,0,0,0,0,0,0,0,9,5,2,0,681,320,16,1,18,3,1,0,7,1,0,0,0,0,0,0
Egg Harbor Township Police,2016,New Jersey,43971,NJ00108,1187,661,67,1,51,44,7,0,406,314,40,0,5,5,0,0,14,13,2,0,21,17,2,0,355,270,33,0,11,9,3,0,166,58,7,1,16,3,0,0,99,41,7,1,51,14,0,0,25,6,0,0,0,0,0,0,1,0,0,0,16,0,0,13,9,2,0,2,1,0,0,11,8,2,0,21,12,3,0,5,3,1,0,4,3,0,0,1,1,0,0,11,5,2,0,555,262,15,0,16,4,0,0,6,1,0,0,3,1,0,0
Egg Harbor Township Police,2015,New Jersey,43965,NJ00108,1368,838,71,5,45,40,4,0,621,571,51,0,0,0,0,0,19,18,3,0,19,15,1,0,576,531,47,0,7,7,0,0,146,19,5,0,22,4,2,0,90,12,1,0,34,3,2,0,14,3,0,0,0,0,0,0,0,0,0,0,12,0,0,7,4,0,0,1,1,0,0,6,3,0,0,24,13,3,0,14,9,3,0,3,0,0,0,0,0,0,0,7,4,0,0,556,228,12,5,8,2,0,0,5,0,0,0,1,1,0,0
Egg Harbor Township Police,2014,New Jersey,43992,NJ00108,1471,865,57,4,68,54,2,1,596,560,42,2,9,2,0,0,26,23,1,0,27,24,1,1,528,506,40,1,6,5,0,0,213,25,1,0,17,3,0,0,115,15,1,0,81,7,0,0,17,3,1,0,0,0,0,0,2,3,0,0,15,0,0,6,2,0,1,0,0,0,0,6,2,0,1,17,9,1,0,4,3,0,0,2,0,0,0,3,3,1,0,8,3,0,0,620,263,12,1,11,1,1,0,1,0,0,0,5,2,0,0
Egg Harbor Township Police,2013,New Jersey,43709,NJ00108,1494,867,73,11,72,64,3,4,562,546,51,4,10,7,0,0,12,11,0,2,42,38,2,2,490,482,48,0,8,8,1,0,196,23,3,1,25,0,0,1,101,15,0,0,70,8,3,0,29,9,1,0,0,0,0,0,2,1,0,0,17,0,0,4,4,0,0,0,0,0,0,4,4,0,0,28,13,2,2,6,0,0,0,4,2,0,1,6,2,0,0,12,9,2,1,673,271,16,4,20,8,1,0,4,0,0,0,5,1,0,0
Egg Harbor Township Police,2012,New Jersey,43501,NJ00108,1586,986,100,12,72,63,8,4,705,675,70,5,7,5,0,2,22,18,4,1,35,32,2,1,633,612,62,1,8,8,2,0,194,30,3,1,18,2,0,0,104,24,2,1,72,4,1,0,32,5,2,3,0,0,0,0,0,0,0,0,24,0,0,3,3,0,2,0,0,0,0,3,3,0,2,24,12,1,1,8,1,0,1,0,1,0,0,3,3,1,0,13,7,0,0,628,261,24,0,11,3,1,3,15,2,1,0,6,0,0,0
Egg Harbor Township Police,2011,New Jersey,43467,NJ00108,1738,1066,102,3,77,75,6,1,714,698,70,1,3,3,0,0,22,22,2,1,39,37,2,0,637,623,64,0,13,13,2,0,213,45,6,0,18,2,0,0,133,21,0,0,62,22,6,0,35,6,1,0,0,0,0,0,2,2,0,0,7,0,0,9,8,1,1,0,0,0,0,9,8,1,1,32,16,0,1,7,2,0,0,7,2,0,0,6,3,0,0,12,9,0,1,733,291,24,0,20,5,1,0,11,1,0,0,4,0,0,0
Egg Harbor Township Police,2010,New Jersey,43323,NJ00108,1766,1045,167,3,83,69,10,0,726,655,106,0,12,5,1,0,16,15,2,0,38,33,2,0,643,586,96,0,17,16,5,0,217,48,8,1,31,1,0,0,107,27,6,0,79,20,2,1,32,10,0,0,0,0,0,0,1,0,0,0,12,0,0,2,2,0,2,0,0,0,0,2,2,0,2,30,12,0,0,11,4,0,0,3,2,0,0,1,0,0,0,15,6,0,0,758,318,53,0,18,5,0,0,10,3,0,0,4,2,0,0
Egg Harbor Township Police,2009,New Jersey,41005,NJ00108,1573,871,124,0,54,47,8,0,550,499,69,0,8,5,0,0,7,7,1,0,12,11,0,0,496,452,61,0,27,24,7,0,184,46,4,0,24,0,0,0,61,23,2,0,99,23,2,0,44,12,2,0,0,0,0,0,3,3,0,0,11,0,0,8,6,1,0,1,1,0,0,7,5,1,0,36,19,3,0,12,1,0,0,3,3,0,0,0,0,0,0,21,15,3,0,748,286,45,0,28,8,1,0,15,4,1,0,1,0,0,0
Egg Harbor Township Police,2008,New Jersey,40550,NJ00108,1294,717,115,3,37,31,2,0,370,349,49,0,4,4,0,0,5,3,0,0,18,17,2,0,333,318,47,0,10,7,0,0,166,45,6,0,14,2,0,0,88,28,4,0,64,15,2,0,67,16,4,0,0,0,0,0,1,1,0,0,19,0,0,5,3,0,1,0,0,0,0,5,3,0,1,35,22,6,2,7,3,1,0,5,4,2,0,7,6,1,0,16,9,2,2,650,281,50,0,49,14,4,0,17,2,0,0,1,0,0,0
