agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Egg Harbor Township Police,2017,New Jersey,43515,NJ00108,0,0,6,1,0,0,0,0,14,4,1,0,9,318,7,9,12,12,278,106,52,37,17,681,25,18,0,7,1151,40,55,818,873,1,0,0,0,1,0,0,2,2,0,2,2,6,1,0,0,0,0,9,4,0,0,5,299,3,9,11,12,264,28,9,13,6,320,4,3,0,1,665,35,45,356,401,1,0,0,0,1,0,0,2,0,0,0,2,4,0,0,0,0,0,2,0,0,0,2,25,2,0,1,0,22,4,1,3,0,16,1,1,0,0,51,3,5,24,29,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor Township Police,2016,New Jersey,43971,NJ00108,0,0,16,1,0,13,11,2,21,5,4,1,11,406,5,14,21,11,355,166,99,51,16,555,25,16,3,6,1192,51,86,751,837,1,0,0,0,2,0,0,3,0,0,0,2,5,0,0,9,8,1,12,3,3,1,5,314,5,13,17,9,270,58,41,14,3,262,6,4,1,1,662,44,65,327,392,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,3,1,0,0,2,40,0,2,2,3,33,7,7,0,0,15,0,0,0,0,67,7,12,22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor Township Police,2015,New Jersey,43965,NJ00108,0,0,12,0,0,7,6,1,24,14,3,0,7,621,0,19,19,7,576,146,90,34,22,556,14,8,1,5,1372,45,76,720,796,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,4,3,1,13,9,0,0,4,571,0,18,15,7,531,19,12,3,4,228,3,2,1,0,839,40,57,251,308,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,51,0,3,1,0,47,5,1,2,2,12,0,0,0,0,72,4,7,18,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor Township Police,2014,New Jersey,43992,NJ00108,0,0,15,2,0,6,6,0,17,4,2,3,8,596,9,26,27,6,528,213,115,81,17,620,17,11,5,1,1474,68,93,853,946,0,0,0,0,1,0,0,1,0,0,0,2,3,3,0,2,2,0,9,3,0,3,3,560,2,23,24,5,506,25,15,7,3,263,3,1,2,0,867,54,68,293,361,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,42,0,1,1,0,40,1,1,0,0,12,1,1,0,0,58,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor Township Police,2013,New Jersey,43709,NJ00108,0,0,17,2,0,4,4,0,28,6,4,6,12,562,10,12,42,8,490,196,101,70,25,673,29,20,5,4,1499,72,106,903,1009,1,1,0,0,0,0,0,2,1,0,1,2,5,1,0,4,4,0,13,0,2,2,9,546,7,11,38,8,482,23,15,8,0,271,9,8,1,0,870,64,82,306,388,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,2,51,0,0,2,1,48,3,0,3,0,16,1,1,0,0,73,3,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,0,2,2,0,0,1,0,0,1,4,0,0,0,0,11,4,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor Township Police,2012,New Jersey,43501,NJ00108,0,0,24,0,0,3,3,0,24,8,0,3,13,705,7,22,35,8,633,194,104,72,18,628,32,11,6,15,1593,72,99,861,960,1,0,0,0,1,0,0,2,0,0,0,5,7,0,0,3,3,0,12,1,1,3,7,675,5,18,32,8,612,30,24,4,2,261,5,3,0,2,990,63,78,300,378,1,0,0,0,1,0,0,2,0,0,0,2,4,0,0,0,0,0,1,0,0,1,0,70,0,4,2,2,62,3,2,1,0,24,2,1,0,1,102,8,9,31,40,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,2,2,0,1,1,0,0,0,5,2,1,1,0,1,1,1,0,0,0,3,3,0,0,12,4,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor Township Police,2011,New Jersey,43467,NJ00108,0,0,7,2,0,9,9,0,32,7,7,6,12,714,3,22,39,13,637,213,133,62,18,733,35,20,4,11,1747,77,120,990,1110,0,0,0,0,0,0,0,0,1,1,2,7,9,2,0,8,8,0,16,2,2,3,9,698,3,22,37,13,623,45,21,22,2,291,6,5,0,1,1069,75,101,345,446,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,70,0,2,2,2,64,6,0,6,0,24,1,1,0,0,105,6,7,34,41,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor Township Police,2010,New Jersey,43323,NJ00108,0,0,12,1,0,2,2,0,30,11,3,1,15,726,12,16,38,17,643,217,107,79,31,758,32,18,4,10,1780,83,116,1021,1137,4,0,0,0,0,0,0,4,1,1,2,8,14,0,0,2,2,0,12,4,2,0,6,655,5,15,33,16,586,48,27,20,1,318,10,5,2,3,1052,69,83,383,466,3,0,0,0,0,0,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,106,1,2,2,5,96,8,6,2,0,53,0,0,0,0,173,10,10,67,77,2,0,0,0,0,0,0,2,0,0,0,4,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor Township Police,2009,New Jersey,41005,NJ00108,0,0,11,3,0,8,7,1,36,12,3,0,21,550,8,7,12,27,496,184,61,99,24,748,44,28,1,15,1586,54,101,989,1090,0,0,0,0,3,0,0,3,0,3,3,7,13,3,0,6,5,1,19,1,3,0,15,499,5,7,11,24,452,46,23,23,0,286,12,8,0,4,874,47,75,347,422,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,1,1,0,3,0,0,0,3,69,0,1,0,7,61,4,2,2,0,45,2,1,0,1,124,8,12,51,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor Township Police,2008,New Jersey,40550,NJ00108,0,0,19,1,0,5,5,0,35,7,5,7,16,370,4,5,18,10,333,166,88,64,14,650,67,49,1,17,1310,37,78,899,977,3,0,2,0,0,0,0,5,1,0,1,10,16,1,0,3,3,0,22,3,4,6,9,349,4,3,17,7,318,45,28,15,2,281,16,14,0,2,721,31,57,346,403,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,6,1,2,1,2,49,0,0,2,0,47,6,4,2,0,50,4,4,0,0,118,2,8,63,71,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
