agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Penobscot County,2016,Maine,0,ME010SP,0,0,5,0,0,0,0,0,2,0,0,1,1,137,1,2,2,6,126,118,83,32,3,85,10,5,0,5,352,0,11,13,213,226,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,5,2,3,0,10,1,1,0,0,23,0,0,0,16,16
State Police: Penobscot County,2015,Maine,0,ME010SP,0,0,2,1,0,0,0,0,1,1,0,0,0,151,2,3,1,4,141,83,51,32,0,140,5,2,2,1,381,0,10,12,228,240,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,5,1,4,0,10,0,0,0,0,22,0,0,0,15,15
State Police: Penobscot County,2014,Maine,0,ME010SP,0,0,5,3,0,4,4,0,0,0,0,0,0,117,2,4,1,4,106,58,47,11,0,125,12,4,7,1,319,0,11,18,195,213,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,2,1,0,13,0,0,0,0,32,0,0,2,16,18
State Police: Penobscot County,2013,Maine,0,ME010SP,0,0,5,2,0,6,6,0,2,0,1,1,0,119,1,2,7,0,109,107,76,29,2,178,11,6,3,2,425,0,10,20,296,316,2,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,5,2,3,0,20,0,0,0,0,44,0,0,2,25,27
State Police: Penobscot County,2012,Maine,0,ME010SP,0,0,1,1,0,1,1,0,3,1,0,0,2,133,0,1,0,6,126,140,92,46,2,269,21,10,7,4,568,0,7,12,430,442,1,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,8,3,5,0,12,0,0,0,0,35,0,1,2,20,22
State Police: Penobscot County,2011,Maine,0,ME010SP,0,0,1,2,0,5,5,0,0,0,0,0,0,140,1,2,7,1,129,149,103,42,4,234,24,15,5,4,554,0,11,18,407,425,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,9,1,8,0,46,2,1,0,1,76,0,1,1,57,58
State Police: Penobscot County,2010,Maine,0,ME010SP,0,0,3,0,0,7,7,0,3,1,0,0,2,118,0,2,3,1,112,146,99,42,5,227,16,8,5,3,517,0,6,16,389,405,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,9,2,7,0,23,4,2,1,1,55,0,0,0,36,36
State Police: Penobscot County,2009,Maine,0,ME010SP,0,0,0,2,0,3,2,1,3,1,0,1,1,147,1,2,1,2,141,133,99,34,0,216,24,6,8,10,528,0,6,14,373,387,0,0,0,0,0,1,0,0,1,0,18,0,0,0,0,18,3,0,3,0,20,5,1,2,2,47,0,0,1,28,29
State Police: Penobscot County,2008,Maine,0,ME010SP,0,0,3,1,0,1,1,0,1,0,0,0,1,134,1,0,1,1,131,116,103,12,1,260,31,13,9,9,544,0,3,6,407,413,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,9,6,3,0,38,5,1,2,2,68,0,0,1,52,53
State Police: Penobscot County,2007,Maine,0,ME010SP,0,0,4,2,0,2,2,0,3,2,0,0,1,140,0,0,0,0,140,123,105,5,13,285,20,11,1,8,575,0,0,7,428,435,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,5,2,0,3,52,3,3,0,0,79,0,0,0,60,60
