agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Campbell County Police Department,2017,Kentucky,18116,KY01902,1,0,14,14,0,2,0,0,0,2,177,0,1,1,1,174,44,25,16,3,131,22,17,5,0,391,3,1,0,9,9,0,2,0,0,0,2,131,0,1,1,1,128,6,4,2,0,21,11,11,0,0,181,3,0,0,1,1,0,0,0,0,0,0,41,0,0,0,0,41,1,0,1,0,2,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,2016,Kentucky,18534,KY01902,0,0,10,10,0,0,0,0,0,0,214,2,0,3,0,209,47,12,34,1,152,21,19,1,1,444,5,0,0,9,9,0,1,0,0,0,1,159,0,0,1,0,158,13,3,8,2,40,16,14,1,1,238,1,0,0,4,4,0,0,0,0,0,0,41,0,0,0,0,41,1,0,1,0,3,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,2015,Kentucky,18493,KY01902,0,0,14,14,0,1,0,0,0,1,167,0,0,0,1,166,69,31,33,5,118,18,14,3,1,387,1,0,0,9,9,0,0,0,0,0,0,82,0,0,0,1,81,8,3,5,0,22,6,5,1,0,127,1,0,0,5,5,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,2014,Kentucky,18457,KY01902,1,1,12,11,1,2,0,0,0,2,178,3,1,5,0,169,50,21,27,2,134,10,9,1,0,388,9,0,1,8,7,1,1,0,0,0,1,90,3,0,2,0,85,5,3,2,0,13,4,4,0,0,122,5,0,0,4,4,0,0,0,0,0,0,21,0,0,1,0,20,0,0,0,0,2,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,2013,Kentucky,18394,KY01902,0,0,30,28,2,0,0,0,0,0,141,0,0,2,1,138,92,51,40,1,149,14,13,0,1,426,3,0,0,12,12,0,0,0,0,0,0,75,0,0,2,1,72,4,2,2,0,24,4,4,0,0,119,3,0,0,4,4,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,4,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,2012,Kentucky,18362,KY01902,0,0,6,6,0,2,0,0,1,1,172,0,4,5,0,163,94,39,49,6,164,11,10,1,0,449,9,0,0,2,2,0,0,0,0,0,0,77,0,3,1,0,73,11,6,4,1,19,4,4,0,0,113,4,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,0,1,0,1,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,2011,Kentucky,18317,KY01902,1,0,3,3,0,2,0,0,0,2,169,1,0,3,1,164,78,34,33,11,171,18,13,4,1,442,5,1,0,0,0,0,1,0,0,0,1,72,1,0,3,0,68,8,3,3,2,19,7,5,2,0,108,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,2,0,1,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,2010,Kentucky,18193,KY01902,0,0,3,3,0,0,0,0,0,0,122,0,0,4,0,118,55,26,26,3,105,6,5,1,0,291,4,0,0,0,0,0,0,0,0,0,0,66,0,0,3,0,63,13,3,9,1,14,4,2,2,0,97,3,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,2009,Kentucky,17357,KY01902,0,1,2,2,0,2,0,1,1,0,223,1,4,6,0,212,105,68,31,6,159,23,10,12,1,515,11,0,1,0,0,0,2,0,1,1,0,82,0,2,2,0,78,16,8,8,0,16,6,4,1,1,123,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,1,2,0,2,2,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,2008,Kentucky,17290,KY01902,0,0,11,11,0,1,0,0,1,0,222,0,1,6,7,208,69,32,33,4,165,17,11,5,1,485,14,0,0,5,5,0,0,0,0,0,0,83,0,1,3,7,72,9,4,5,0,18,3,2,1,0,118,11,0,0,1,1,0,0,0,0,0,0,20,0,0,1,7,12,1,1,0,0,3,1,1,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,2007,Kentucky,17846,KY01902,0,0,13,13,0,3,1,1,1,0,200,2,1,13,3,181,52,26,24,2,201,15,8,7,0,484,19,0,0,3,3,0,3,1,1,1,0,58,2,1,5,1,49,2,0,2,0,19,3,3,0,0,88,9,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,1,0,1,0,5,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
