agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Campbell County Police Department,1960,Kentucky,19960,KY01902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,1961,Kentucky,19960,KY01902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,1962,Kentucky,20836,KY01902,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,1963,Kentucky,20021,KY01902,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,1964,Kentucky,22355,KY01902,162,16,35,0,0,0,0,0,11,0,8,0,1,0,1,0,4,0,3,0,1,0,1,0,3,0,1,0,2,0,2,0,93,10,14,0,4,0,0,0,75,10,14,0,14,0,0,0,9,5,6,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,2,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,43,1,4,0,9,5,6,0,0,0,0,0,0,0,0,0
Campbell County Police Department,1965,Kentucky,12057,KY01902,146,3,21,0,0,0,0,0,10,0,9,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,7,0,7,0,77,2,5,0,2,0,0,0,66,2,5,0,9,0,0,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,1,1,0,6,0,2,0,0,0,0,0,0,0,0,0
Campbell County Police Department,1966,Kentucky,23225,KY01902,129,3,28,0,0,0,0,0,9,0,9,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,7,0,66,3,13,0,7,0,0,0,53,3,12,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,1971,Kentucky,0,KY01902,325,18,52,0,0,0,0,0,39,4,21,0,4,0,2,0,2,0,0,0,4,0,2,0,10,3,5,0,19,1,12,0,133,10,16,0,2,0,0,0,118,9,15,0,13,1,1,0,21,1,1,0,3,0,3,0,3,0,3,0,0,0,0,6,0,4,0,2,0,2,0,4,0,2,0,9,1,4,0,4,1,2,0,0,0,0,0,0,0,0,0,5,0,2,0,121,5,5,0,21,1,1,0,0,0,0,0,0,0,0,0
Campbell County Police Department,1972,Kentucky,0,KY01902,308,16,38,0,0,0,0,0,25,1,6,0,3,0,2,0,1,0,0,0,2,0,0,0,8,0,1,0,11,1,3,0,165,5,12,0,1,0,0,0,151,5,12,0,13,0,0,0,14,1,5,0,4,1,3,0,2,0,2,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,7,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,96,8,8,0,14,1,5,0,0,0,0,0,0,0,0,0
Campbell County Police Department,1973,Kentucky,21323,KY01902,198,3,27,0,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,95,0,4,0,4,0,1,0,79,0,2,0,12,0,1,0,15,1,4,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,8,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,63,1,4,0,15,1,4,0,0,0,0,0,0,0,0,0
Campbell County Police Department,1974,Kentucky,18717,KY01902,138,3,18,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,2,0,2,0,63,2,8,0,0,0,0,0,55,2,6,0,8,0,2,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,59,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0
Campbell County Police Department,1975,Kentucky,14384,KY01902,221,0,13,0,0,0,0,0,7,0,5,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,3,0,1,0,102,0,2,0,0,0,0,0,79,0,2,0,23,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0
Campbell County Police Department,1976,Kentucky,8743,KY01902,182,1,21,0,0,0,0,0,7,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,4,0,2,0,2,0,91,1,10,0,2,0,0,0,75,1,10,0,14,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,0,3,0,5,0,0,0,0,0,0,0,1,0,0,0
Campbell County Police Department,1977,Kentucky,7230,KY01902,242,3,31,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,6,0,105,1,7,0,2,0,1,0,82,1,6,0,21,0,0,0,16,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1,11,0,14,1,1,0,1,0,0,0,1,0,0,0
Campbell County Police Department,1978,Kentucky,9468,KY01902,248,3,18,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,123,1,6,0,0,0,0,0,111,1,6,0,12,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2,9,0,11,0,0,0,3,0,0,0,0,0,0,0
Campbell County Police Department,1979,Kentucky,14871,KY01902,246,5,27,0,0,0,0,0,10,2,10,0,1,0,1,0,2,0,2,0,1,0,1,0,2,0,2,0,4,2,4,0,104,2,6,0,2,0,0,0,89,2,6,0,13,0,0,0,11,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,4,0,3,0,0,0,0,0,4,0,3,0,4,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,112,1,4,0,8,0,0,0,3,0,0,0,0,0,0,0
Campbell County Police Department,1980,Kentucky,15524,KY01902,314,13,31,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,167,9,19,0,2,0,0,0,146,9,19,0,19,0,0,0,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,3,5,0,11,1,1,0,1,0,1,0,1,0,1,0
Campbell County Police Department,1981,Kentucky,15610,KY01902,276,9,28,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,120,7,15,0,0,0,0,0,104,7,15,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,139,1,4,0,4,0,0,0,1,0,0,0,3,0,0,0
Campbell County Police Department,1982,Kentucky,15100,KY01902,279,5,24,0,0,0,0,0,9,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,1,0,97,5,9,0,0,0,0,0,78,5,9,0,19,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,0,0,4,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,0,3,0,14,0,2,0,1,0,0,0,1,0,0,0
Campbell County Police Department,1983,Kentucky,15293,KY01902,247,6,16,0,0,0,0,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,79,4,7,0,3,0,0,0,56,4,6,0,20,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,1,5,0,5,1,1,0,0,0,0,0,0,0,0,0
Campbell County Police Department,1984,Kentucky,15878,KY01902,192,3,18,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,81,3,9,0,1,0,1,0,66,3,8,0,14,0,0,0,10,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,92,0,1,0,5,0,0,0,1,0,0,0,4,0,0,0
Campbell County Police Department,1985,Kentucky,13866,KY01902,183,3,24,0,0,0,0,0,10,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,3,0,66,0,9,0,5,0,1,0,33,0,5,0,28,0,3,0,10,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,92,1,4,0,6,0,0,0,2,0,0,0,2,0,0,0
Campbell County Police Department,1986,Kentucky,15675,KY01902,210,2,20,1,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,7,0,7,0,70,0,2,0,3,0,0,0,54,0,2,0,13,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,5,0,5,0,1,0,1,0,0,0,4,0,0,0
Campbell County Police Department,1987,Kentucky,16403,KY01902,251,2,10,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,13,0,0,0,107,2,5,0,0,0,0,0,32,2,5,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0
Campbell County Police Department,1989,Kentucky,17117,KY01902,207,4,20,0,0,0,0,0,25,1,6,0,3,0,3,0,1,0,0,0,6,0,1,0,4,0,0,0,11,1,2,0,86,1,6,0,4,0,0,0,47,0,5,0,20,1,1,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,83,2,4,0,6,0,2,0,1,0,0,0,1,0,0,0
