agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Campbell County Police Department,2017,Kentucky,18116,KY01902,391,181,46,0,3,3,0,0,177,131,41,0,0,0,0,0,1,1,0,0,1,1,0,0,174,128,41,0,1,1,0,0,44,6,1,0,3,0,0,0,25,4,0,0,16,2,1,0,22,11,1,0,0,0,0,0,1,1,0,0,0,0,0,14,9,1,0,0,0,0,0,14,9,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,131,21,2,0,17,11,1,0,0,0,0,0,5,0,0,0
Campbell County Police Department,2016,Kentucky,18534,KY01902,444,238,49,0,5,1,0,0,214,159,41,0,2,0,0,0,0,0,0,0,3,1,0,0,209,158,41,0,0,0,0,0,47,13,1,0,1,2,0,0,12,3,0,0,34,8,1,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4,0,0,0,0,0,10,9,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,152,40,3,0,19,14,0,0,1,1,0,0,1,1,0,0
Campbell County Police Department,2015,Kentucky,18493,KY01902,387,127,19,0,1,1,0,0,167,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,166,81,14,0,1,1,0,0,69,8,0,0,5,0,0,0,31,3,0,0,33,5,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,5,0,0,0,0,0,14,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,22,0,0,14,5,0,0,1,0,0,0,3,1,0,0
Campbell County Police Department,2014,Kentucky,18457,KY01902,388,122,27,0,9,5,1,0,178,90,21,0,3,3,0,0,1,0,0,0,5,2,1,0,169,85,20,0,0,0,0,0,50,5,0,0,2,0,0,0,21,3,0,0,27,2,0,0,10,4,0,0,1,1,0,0,1,0,0,0,0,0,0,12,8,4,0,1,1,0,0,11,7,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,134,13,2,0,9,4,0,0,0,0,0,0,1,0,0,0
Campbell County Police Department,2013,Kentucky,18394,KY01902,426,119,24,0,3,3,1,0,141,75,16,0,0,0,0,0,0,0,0,0,2,2,0,0,138,72,15,0,1,1,1,0,92,4,0,0,1,0,0,0,51,2,0,0,40,2,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,4,0,2,0,0,0,28,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,24,4,0,13,4,0,0,1,0,0,0,0,0,0,0
Campbell County Police Department,2012,Kentucky,18362,KY01902,449,113,12,0,9,4,1,0,172,77,9,0,0,0,0,0,4,3,1,0,5,1,0,0,163,73,8,0,0,0,0,0,94,11,1,0,6,1,0,0,39,6,0,0,49,4,1,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,164,19,1,0,10,4,1,0,0,0,0,0,1,0,0,0
Campbell County Police Department,2011,Kentucky,18317,KY01902,442,108,18,0,5,4,0,0,169,72,14,0,1,1,0,0,0,0,0,0,3,3,0,0,164,68,14,0,1,0,0,0,78,8,3,0,11,2,1,0,34,3,2,0,33,3,0,0,18,7,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,171,19,1,0,13,5,0,0,1,0,0,0,4,2,0,0
Campbell County Police Department,2010,Kentucky,18193,KY01902,291,97,11,0,4,3,1,0,122,66,9,0,0,0,0,0,0,0,0,0,4,3,1,0,118,63,8,0,0,0,0,0,55,13,1,0,3,1,0,0,26,3,0,0,26,9,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,14,1,0,5,2,0,0,0,0,0,0,1,2,0,0
Campbell County Police Department,2009,Kentucky,17357,KY01902,515,123,20,0,11,4,0,0,223,82,13,0,1,0,0,0,4,2,0,0,6,2,0,0,212,78,13,0,0,0,0,0,105,16,3,0,6,0,0,0,68,8,1,0,31,8,2,0,23,6,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,159,16,2,0,10,4,1,0,1,1,0,0,12,1,1,0
Campbell County Police Department,2008,Kentucky,17290,KY01902,485,118,26,0,14,11,8,0,222,83,20,0,0,0,0,0,1,1,0,0,6,3,1,0,208,72,12,0,7,7,7,0,69,9,1,0,4,0,0,0,32,4,1,0,33,5,0,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,11,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165,18,3,0,11,2,1,0,1,0,0,0,5,1,0,0
Campbell County Police Department,2007,Kentucky,17846,KY01902,484,88,25,0,19,9,1,0,200,58,18,0,2,2,0,0,1,1,0,0,13,5,0,0,181,49,17,0,3,1,1,0,52,2,1,0,2,0,0,0,26,0,0,0,24,2,1,0,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,13,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,201,19,5,0,8,3,1,0,0,0,0,0,7,0,0,0
Campbell County Police Department,2006,Kentucky,17756,KY01902,533,120,35,0,8,6,0,0,220,69,28,0,2,2,0,0,3,3,0,0,2,1,0,0,212,63,28,0,1,0,0,0,92,28,2,0,3,0,0,0,54,24,1,0,35,4,1,0,23,4,1,0,1,1,1,0,1,1,0,0,0,0,0,24,5,2,0,0,0,0,0,24,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,12,1,0,21,4,1,0,0,0,0,0,2,0,0,0
Campbell County Police Department,2005,Kentucky,17064,KY01902,525,86,18,0,9,8,2,0,196,50,9,0,0,0,0,0,1,0,0,0,8,8,2,0,187,42,7,0,0,0,0,0,83,9,1,0,2,0,0,0,41,3,0,0,40,6,1,0,30,4,3,0,2,2,0,0,2,2,0,0,0,0,0,28,4,2,0,0,0,0,0,28,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,15,3,0,19,4,3,0,1,0,0,0,10,0,0,0
Campbell County Police Department,2004,Kentucky,17168,KY01902,463,94,27,0,16,6,5,0,184,65,24,0,0,0,0,0,5,5,5,0,2,1,0,0,168,59,19,0,9,0,0,0,75,9,2,0,5,1,0,0,38,4,2,0,32,4,0,0,20,2,0,0,0,0,0,0,3,3,0,0,0,0,0,25,7,1,0,2,0,0,0,23,7,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,0,0,12,2,0,0,1,0,0,0,7,0,0,0
Campbell County Police Department,2003,Kentucky,17108,KY01902,451,120,28,0,16,11,3,0,190,81,19,0,0,0,0,0,1,1,0,0,2,1,0,0,174,70,16,0,13,9,3,0,64,10,3,0,2,0,0,0,40,7,2,0,22,3,1,0,25,5,2,0,0,0,0,0,0,0,0,0,0,0,0,23,10,1,0,0,0,0,0,23,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,148,13,3,0,20,4,1,0,2,0,0,0,3,1,1,0
Campbell County Police Department,2002,Kentucky,16881,KY01902,481,115,39,0,33,22,10,0,174,72,24,0,0,0,0,0,0,0,0,0,5,2,1,0,141,50,14,0,28,20,9,0,69,7,0,0,0,0,0,0,38,5,0,0,31,2,0,0,35,7,2,0,1,0,0,0,5,5,0,0,0,0,0,11,6,2,0,0,0,0,0,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,18,11,0,14,5,1,0,17,2,1,0,4,0,0,0
Campbell County Police Department,2001,Kentucky,16770,KY01902,459,103,29,0,53,34,10,0,161,61,15,0,0,0,0,0,2,2,2,0,5,3,0,0,108,27,5,0,46,29,8,0,81,12,4,0,0,0,0,0,54,7,1,0,27,5,3,0,35,9,2,0,0,0,0,0,2,2,0,0,0,0,0,7,1,1,0,0,0,0,0,7,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,171,17,7,0,25,9,2,0,5,0,0,0,5,0,0,0
Campbell County Police Department,2e3,Kentucky,16670,KY01902,435,77,15,0,55,33,5,0,143,52,6,0,0,0,0,0,2,2,1,0,6,1,0,0,88,19,1,0,47,30,4,0,65,6,2,0,0,0,0,0,48,4,0,0,17,2,2,0,18,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,205,13,6,0,11,4,1,0,4,0,0,0,3,0,0,0
Campbell County Police Department,1999,Kentucky,17735,KY01902,423,114,16,0,84,66,2,0,157,78,2,0,0,0,0,0,4,4,0,0,5,4,1,0,73,12,0,0,75,58,1,0,70,7,3,0,0,0,0,0,50,7,3,0,20,0,0,0,20,10,5,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,17,5,0,10,6,2,0,4,0,0,0,6,4,3,0
Campbell County Police Department,1998,Kentucky,17435,KY01902,234,64,21,0,50,31,3,0,101,42,7,0,0,0,0,0,2,1,0,0,3,1,0,0,51,11,4,0,45,29,3,0,42,8,7,0,0,0,0,0,30,4,4,0,12,4,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,12,7,0,0,0,0,0,1,0,0,0,4,1,0,0
Campbell County Police Department,1995,Kentucky,17738,KY01902,350,87,6,3,7,4,0,0,102,63,2,0,0,0,0,0,2,1,0,0,1,1,0,0,95,59,2,0,4,2,0,0,92,6,1,0,3,0,0,0,64,3,0,0,25,3,1,0,7,1,0,3,0,0,0,0,1,1,0,0,2,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,144,14,2,0,6,1,0,3,1,0,0,0,0,0,0,0
Campbell County Police Department,1994,Kentucky,17478,KY01902,281,61,5,3,45,25,3,0,87,39,4,0,2,0,0,0,1,1,1,0,12,8,2,0,42,14,1,0,30,16,0,0,55,9,0,2,7,1,0,1,36,5,0,0,12,3,0,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,127,11,0,0,6,1,1,0,0,0,0,0,3,0,0,1
