agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dennis Police Department,2017,Massachusetts,13976,MA00105,499,200,8,0,49,40,2,0,199,135,6,0,3,1,0,0,8,6,0,0,21,18,1,0,150,95,4,0,17,15,1,0,86,17,0,0,14,0,0,0,54,11,0,0,18,6,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,191,35,2,0,14,6,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2016,Massachusetts,13905,MA00105,491,177,1,0,47,36,0,0,161,111,0,0,1,1,0,0,10,6,0,0,15,11,0,0,114,75,0,0,21,18,0,0,76,9,0,0,13,0,0,0,42,7,0,0,21,2,0,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,9,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,228,39,1,0,15,11,0,0,1,0,0,0,0,0,0,0
Dennis Police Department,2015,Massachusetts,14001,MA00105,513,195,8,0,40,33,2,0,177,113,3,0,0,0,0,0,7,6,1,0,15,12,0,0,137,80,1,0,18,15,1,0,86,17,1,0,9,0,0,0,60,16,1,0,17,1,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,223,54,4,0,15,7,0,0,1,0,0,0,1,1,0,0
Dennis Police Department,2014,Massachusetts,14074,MA00105,569,212,12,0,52,38,2,0,194,129,7,0,1,1,0,0,6,2,0,0,30,22,1,0,142,91,5,0,15,13,1,0,114,27,2,0,12,0,0,0,81,20,1,0,21,7,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,10,5,0,0,4,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,237,44,2,0,9,4,0,0,1,0,0,0,0,0,0,0
Dennis Police Department,2013,Massachusetts,14173,MA00105,734,188,18,0,59,41,3,0,208,114,13,0,4,1,0,0,9,7,3,0,24,15,0,0,149,73,10,0,22,18,0,0,211,19,2,0,13,0,0,0,168,16,2,0,30,3,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,13,2,0,0,8,5,0,0,2,2,0,0,2,1,0,0,1,0,0,0,3,2,0,0,276,39,3,0,17,9,0,0,0,0,0,0,1,0,0,0
Dennis Police Department,2012,Massachusetts,14325,MA00105,733,165,20,0,43,33,3,0,200,107,17,0,0,0,0,0,8,7,2,0,25,20,1,0,157,74,14,0,10,6,0,0,256,17,1,0,16,0,0,0,189,10,0,0,51,7,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,267,39,2,0,3,1,0,0,1,0,0,0,0,0,0,0
Dennis Police Department,2011,Massachusetts,14294,MA00105,787,185,22,0,52,35,5,0,237,113,19,0,3,0,0,0,8,4,0,0,29,21,5,0,185,78,14,0,12,10,0,0,208,20,0,0,16,0,0,0,146,15,0,0,46,5,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,6,3,0,0,2,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,322,45,3,0,5,2,0,0,4,0,0,0,0,0,0,0
Dennis Police Department,2010,Massachusetts,14207,MA00105,885,222,20,0,58,45,5,0,232,125,11,0,4,0,0,0,7,4,0,0,34,29,5,0,174,80,6,0,13,12,0,0,232,29,4,0,11,1,0,0,163,20,4,0,58,8,0,0,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,10,6,0,0,6,4,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,1,0,0,392,52,4,0,11,5,1,0,1,0,0,0,1,1,0,0
Dennis Police Department,2009,Massachusetts,15475,MA00105,910,206,18,0,58,44,4,0,256,118,11,0,5,3,0,0,15,11,2,0,30,22,1,0,198,74,7,0,8,8,1,0,241,26,2,0,16,1,0,0,184,20,2,0,41,5,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,15,8,0,0,6,3,0,0,3,2,0,0,1,0,0,0,5,3,0,0,379,50,5,0,6,2,0,0,1,0,0,0,3,0,0,0
Dennis Police Department,2008,Massachusetts,15406,MA00105,777,198,20,0,68,45,2,0,246,119,10,0,5,4,0,0,17,5,0,0,41,31,2,0,178,74,8,0,5,5,0,0,166,20,3,0,15,0,0,0,118,17,3,0,33,3,0,0,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,7,4,0,0,1,1,0,0,1,1,0,0,3,1,0,0,2,1,0,0,333,50,6,0,16,4,1,0,2,0,0,0,1,0,0,0
