agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dennis Police Department,2017,Massachusetts,13976,MA00105,0,0,7,7,0,2,0,1,1,0,199,3,8,21,17,150,86,54,18,14,191,14,14,0,0,499,49,0,0,5,5,0,2,0,1,1,0,135,1,6,18,15,95,17,11,6,0,35,6,6,0,0,200,40,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2016,Massachusetts,13905,MA00105,0,0,9,9,0,1,0,1,0,0,161,1,10,15,21,114,76,42,21,13,228,16,15,0,1,491,47,0,0,6,6,0,1,0,1,0,0,111,1,6,11,18,75,9,7,2,0,39,11,11,0,0,177,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2015,Massachusetts,14001,MA00105,0,0,8,8,0,2,1,1,0,0,177,0,7,15,18,137,86,60,17,9,223,17,15,1,1,513,40,0,0,3,3,0,0,0,0,0,0,113,0,6,12,15,80,17,16,1,0,54,8,7,1,0,195,33,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,1,0,0,4,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2014,Massachusetts,14074,MA00105,0,0,10,10,0,4,1,0,0,3,194,1,6,30,15,142,114,81,21,12,237,10,9,0,1,569,52,0,0,5,5,0,3,1,0,0,2,129,1,2,22,13,91,27,20,7,0,44,4,4,0,0,212,38,0,0,0,0,0,1,1,0,0,0,7,0,0,1,1,5,2,1,1,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2013,Massachusetts,14173,MA00105,0,0,13,13,0,8,2,2,1,3,208,4,9,24,22,149,211,168,30,13,276,18,17,1,0,734,59,0,0,2,2,0,5,2,1,0,2,114,1,7,15,18,73,19,16,3,0,39,9,9,0,0,188,41,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,10,2,2,0,0,3,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2012,Massachusetts,14325,MA00105,0,0,0,0,0,6,0,2,0,4,200,0,8,25,10,157,256,189,51,16,267,4,3,0,1,733,43,0,0,0,0,0,1,0,0,0,1,107,0,7,20,6,74,17,10,7,0,39,1,1,0,0,165,33,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,14,1,0,1,0,2,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2011,Massachusetts,14294,MA00105,0,0,5,5,0,6,2,1,2,1,237,3,8,29,12,185,208,146,46,16,322,9,5,0,4,787,52,0,0,2,2,0,3,1,0,1,1,113,0,4,21,10,78,20,15,5,0,45,2,2,0,0,185,35,0,0,0,0,0,0,0,0,0,0,19,0,0,5,0,14,0,0,0,0,3,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2010,Massachusetts,14207,MA00105,0,0,10,10,0,6,0,1,2,3,232,4,7,34,13,174,232,163,58,11,392,13,11,1,1,885,58,0,0,6,6,0,4,0,1,2,1,125,0,4,29,12,80,29,20,8,1,52,6,5,1,0,222,45,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,6,4,4,0,0,4,1,1,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2009,Massachusetts,15475,MA00105,0,0,9,9,0,15,6,3,1,5,256,5,15,30,8,198,241,184,41,16,379,10,6,3,1,910,58,0,0,2,2,0,8,3,2,0,3,118,3,11,22,8,74,26,20,5,1,50,2,2,0,0,206,44,0,0,0,0,0,0,0,0,0,0,11,0,2,1,1,7,2,2,0,0,5,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2008,Massachusetts,15406,MA00105,0,0,6,6,0,7,1,1,3,2,246,5,17,41,5,178,166,118,33,15,333,19,16,1,2,777,68,0,0,1,1,0,4,1,1,1,1,119,4,5,31,5,74,20,17,3,0,50,4,4,0,0,198,45,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,3,3,0,0,6,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
