agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dennis Police Department,1962,Massachusetts,4033,MA00105,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,1963,Massachusetts,4553,MA00105,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,1967,Massachusetts,4525,MA00105,348,14,43,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,127,8,13,0,4,0,0,0,117,8,12,0,6,0,1,0,22,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,195,5,20,0,22,1,6,0,0,0,0,0,0,0,0,0
Dennis Police Department,1975,Massachusetts,7709,MA00105,855,28,118,0,36,0,21,0,50,2,25,0,2,0,1,0,6,0,4,0,9,0,6,0,14,2,4,0,19,0,10,0,546,17,44,0,33,0,3,0,442,17,38,0,71,0,3,0,52,4,18,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,5,0,1,0,0,0,4,0,2,0,2,1,2,0,4,0,1,0,195,4,25,0,42,2,13,0,1,0,0,0,9,2,5,0
Dennis Police Department,1976,Massachusetts,7751,MA00105,783,36,134,0,51,4,21,0,82,4,27,0,2,0,2,0,14,3,6,0,10,1,4,0,31,0,6,0,25,0,9,0,436,28,51,0,25,0,2,0,329,26,45,0,82,2,4,0,33,0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,227,4,53,0,26,0,1,0,6,0,0,0,1,0,0,0
Dennis Police Department,1977,Massachusetts,8589,MA00105,880,39,267,0,76,6,77,0,118,10,121,0,2,0,2,0,4,0,2,0,23,6,23,0,42,4,44,0,47,0,50,0,395,11,49,0,27,0,2,0,263,10,42,0,105,1,5,0,46,2,12,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,0,0,0,0,0,2,0,2,0,5,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,4,0,314,13,79,0,32,2,11,0,12,0,1,0,2,0,0,0
Dennis Police Department,1978,Massachusetts,10143,MA00105,1013,27,214,0,19,3,17,0,93,5,85,0,0,0,0,0,4,1,4,0,11,1,10,0,74,2,68,0,4,1,3,0,487,11,48,0,19,0,0,0,401,9,43,0,67,2,5,0,42,2,8,0,0,0,0,0,2,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,384,8,69,0,29,0,5,0,10,2,3,0,3,0,0,0
Dennis Police Department,1979,Massachusetts,10513,MA00105,962,34,172,0,24,3,23,0,72,4,64,0,2,0,2,0,5,0,5,0,13,3,12,0,48,1,41,0,4,0,4,0,443,17,58,0,39,0,7,0,362,15,46,0,42,2,5,0,35,2,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,410,11,42,0,23,2,4,0,10,0,2,0,2,0,1,0
Dennis Police Department,1980,Massachusetts,12341,MA00105,832,46,196,0,17,2,13,0,87,7,78,0,3,0,3,0,4,0,2,0,6,2,5,0,70,5,65,0,4,0,3,0,363,25,63,0,15,0,0,0,308,23,58,0,40,2,5,0,40,1,8,0,0,0,0,0,0,0,0,0,26,0,0,3,0,2,0,3,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,335,13,45,0,25,1,6,0,10,0,2,0,5,0,0,0
Dennis Police Department,1981,Massachusetts,12431,MA00105,625,18,150,0,19,2,15,0,67,3,57,0,3,0,2,0,4,1,4,0,3,0,2,0,48,1,42,0,9,1,7,0,316,6,41,0,26,0,2,0,259,5,32,0,31,1,7,0,19,1,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,220,8,43,0,14,1,7,0,2,0,1,0,3,0,1,0
