agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Baker Police Department,2017,Louisiana,13584,LA01701,2,0,4,3,1,8,0,1,7,0,189,6,2,28,1,152,51,10,36,5,303,12,12,0,0,569,37,1,0,1,1,0,5,0,1,4,0,93,3,1,12,0,77,9,3,6,0,173,1,1,0,0,283,16,1,0,0,0,0,0,0,0,0,0,29,2,0,3,0,24,6,3,3,0,16,1,1,0,0,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2016,Louisiana,NA,LA01701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Police Department,2015,Louisiana,13745,LA01701,0,0,7,7,0,11,7,1,0,3,220,6,10,1,3,200,81,46,30,5,314,30,24,2,4,663,20,0,0,2,2,0,2,1,1,0,0,114,1,8,1,2,102,12,3,7,2,119,3,3,0,0,252,12,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,17,2,0,1,1,16,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2014,Louisiana,13811,LA01701,0,0,4,4,0,4,1,0,0,3,171,5,5,2,5,154,86,43,38,5,271,25,20,1,4,561,17,0,0,0,0,0,1,0,0,0,1,67,2,3,1,0,61,17,6,10,1,50,1,1,0,0,136,6,0,0,0,0,0,1,0,0,0,1,15,0,1,0,0,14,2,2,0,0,7,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2013,Louisiana,13884,LA01701,1,0,4,4,0,6,5,1,0,0,175,4,7,4,5,155,78,53,22,3,392,16,14,1,1,672,20,1,0,2,2,0,2,1,1,0,0,88,3,5,1,3,76,11,2,7,2,159,3,3,0,0,266,12,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,1,0,0,1,29,2,2,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2012,Louisiana,14017,LA01701,0,0,1,0,0,6,0,0,0,0,142,0,0,0,0,138,81,0,0,0,288,5,0,0,0,523,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2011,Louisiana,14022,LA01701,1,0,2,2,0,11,2,2,2,5,156,4,3,0,5,144,105,93,10,2,343,14,11,2,1,632,12,1,0,0,0,0,1,0,0,1,0,76,3,2,0,4,67,6,5,0,1,130,2,2,0,0,216,9,1,0,0,0,0,1,0,0,1,0,15,0,1,0,1,13,2,1,0,1,19,1,1,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2010,Louisiana,13895,LA01701,0,0,2,2,0,12,6,0,1,5,189,4,0,3,2,180,133,118,9,6,347,24,19,3,2,707,9,0,0,0,0,0,3,1,0,0,2,61,2,0,1,1,57,7,6,1,0,79,2,2,0,0,152,4,0,0,0,0,0,2,1,0,0,1,8,0,0,0,0,8,2,2,0,0,13,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2009,Louisiana,13315,LA01701,1,0,3,3,0,4,1,1,0,2,214,9,8,12,4,181,113,104,8,1,362,20,12,5,3,717,33,0,0,1,1,0,0,0,0,0,0,87,3,5,7,4,68,8,6,2,0,107,1,1,0,0,204,19,0,0,0,0,0,0,0,0,0,0,24,0,1,4,2,17,2,1,1,0,14,1,1,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2008,Louisiana,13550,LA01701,1,0,0,0,0,2,1,1,0,0,170,2,6,5,8,149,105,90,13,2,379,16,12,1,3,673,21,1,0,0,0,0,0,0,0,0,0,62,1,5,4,2,50,6,4,2,0,128,1,1,0,0,198,12,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,1,0,0,24,1,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2007,Louisiana,13600,LA01701,2,0,4,4,0,12,7,0,1,4,314,7,8,14,4,281,151,112,32,7,535,43,29,5,9,1061,33,0,0,1,1,0,1,1,0,0,0,61,2,5,6,0,48,11,6,5,0,122,0,0,0,0,196,13,0,0,0,0,0,1,1,0,0,0,12,0,1,1,0,10,4,2,2,0,12,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2006,Louisiana,12559,LA01701,1,0,6,6,0,11,6,0,1,4,481,19,10,10,3,439,151,109,30,12,568,62,43,15,4,1280,42,0,0,3,3,0,1,1,0,0,0,197,9,6,5,2,175,12,8,4,0,124,5,4,1,0,342,22,0,0,0,0,0,0,0,0,0,0,50,2,0,1,1,46,4,3,1,0,16,1,1,0,0,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2005,Louisiana,13409,LA01701,3,0,3,3,0,10,5,1,2,2,482,14,8,6,7,447,149,99,32,18,560,61,43,10,8,1268,35,0,0,1,1,0,2,1,0,1,0,116,1,3,3,2,107,10,7,2,1,103,2,1,1,0,234,9,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,2,1,1,0,19,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2004,Louisiana,13611,LA01701,0,0,3,2,1,17,11,0,2,4,272,10,13,10,4,235,154,134,16,4,468,39,20,9,10,953,37,0,0,0,0,0,1,1,0,0,0,76,3,4,8,1,60,8,7,0,1,68,0,0,0,0,153,16,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,4,4,0,0,21,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2003,Louisiana,13690,LA01701,1,0,3,3,0,12,5,0,1,6,298,9,14,15,3,257,113,69,41,3,508,40,32,6,2,975,41,1,0,0,0,0,3,1,0,0,2,105,2,5,8,0,90,7,5,2,0,84,5,5,0,0,205,15,1,0,0,0,0,1,0,0,0,1,35,0,3,3,0,29,3,2,1,0,21,1,1,0,0,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2002,Louisiana,13835,LA01701,1,0,5,5,0,11,6,0,1,4,251,5,7,10,9,220,116,55,36,25,536,29,26,1,2,949,31,0,0,2,2,0,2,0,0,0,2,159,4,6,6,5,138,5,1,4,0,111,0,0,0,0,279,21,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,26,2,0,2,0,18,0,0,0,0,48,2,0,0,2,2,0,0,0,0,0,0,18,4,2,0,0,12,11,5,3,3,24,4,3,1,0,59,6
