agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Baker Police Department,1976,Louisiana,10175,LA01701,442,49,111,0,7,3,4,0,9,3,4,0,2,0,0,0,2,0,1,0,3,3,3,0,2,0,0,0,0,0,0,0,80,0,4,0,9,0,1,0,61,0,3,0,10,0,0,0,7,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,343,45,99,0,7,1,3,0,0,0,0,0,0,0,0,0
Baker Police Department,1977,Louisiana,11701,LA01701,563,41,128,0,8,0,4,0,9,0,4,0,4,0,1,0,1,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,89,4,13,0,14,0,1,0,52,3,9,0,23,1,3,0,19,2,11,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,439,35,95,0,10,1,7,0,6,1,4,0,3,0,0,0
Baker Police Department,1978,Louisiana,11852,LA01701,547,48,99,0,4,0,2,0,4,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,115,15,20,0,10,1,1,0,81,13,18,0,24,1,1,0,14,2,4,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,408,30,69,0,4,2,2,0,10,0,2,0,0,0,0,0
Baker Police Department,1979,Louisiana,13270,LA01701,429,25,62,0,2,0,2,0,6,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,73,7,11,0,3,0,0,0,60,7,11,0,10,0,0,0,10,2,3,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,335,16,42,0,7,2,3,0,3,0,0,0,0,0,0,0
Baker Police Department,2002,Louisiana,13835,LA01701,949,48,279,59,31,2,21,6,251,28,159,18,5,0,4,4,7,1,6,2,10,1,6,0,220,26,138,12,9,0,5,0,116,2,5,11,25,0,0,3,55,0,1,5,36,2,4,3,29,0,0,4,0,0,0,0,1,0,0,0,1,0,0,5,0,2,2,0,0,0,0,5,0,2,2,11,0,2,0,6,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,536,18,111,24,26,0,0,3,2,0,0,0,1,0,0,1
Baker Police Department,2003,Louisiana,13690,LA01701,975,62,205,0,41,6,15,0,298,35,105,0,9,0,2,0,14,3,5,0,15,3,8,0,257,29,90,0,3,0,0,0,113,3,7,0,3,0,0,0,69,2,5,0,41,1,2,0,40,1,5,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,12,1,3,0,5,0,1,0,0,0,0,0,1,0,0,0,6,1,2,0,508,21,84,0,32,1,5,0,2,0,0,0,6,0,0,0
Baker Police Department,2004,Louisiana,13611,LA01701,953,43,153,0,37,2,16,0,272,18,76,0,10,0,3,0,13,2,4,0,10,0,8,0,235,16,60,0,4,0,1,0,154,4,8,0,4,0,1,0,134,4,7,0,16,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,17,0,1,0,11,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,468,21,68,0,20,0,0,0,10,0,0,0,9,0,0,0
Baker Police Department,2005,Louisiana,13409,LA01701,1268,45,234,0,35,1,9,0,482,24,116,0,14,0,1,0,8,0,3,0,6,0,3,0,447,23,107,0,7,1,2,0,149,2,10,0,18,0,1,0,99,1,7,0,32,1,2,0,61,0,2,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,10,0,2,0,5,0,1,0,1,0,0,0,2,0,1,0,2,0,0,0,560,19,103,0,43,0,1,0,8,0,0,0,10,0,1,0
Baker Police Department,2006,Louisiana,12559,LA01701,1280,71,342,0,42,4,22,0,481,50,197,0,19,2,9,0,10,0,6,0,10,1,5,0,439,46,175,0,3,1,2,0,151,4,12,0,12,0,0,0,109,3,8,0,30,1,4,0,62,1,5,0,0,0,0,0,1,0,0,0,0,0,0,6,0,3,0,0,0,0,0,6,0,3,0,11,0,1,0,6,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,568,16,124,0,43,1,4,0,4,0,0,0,15,0,1,0
Baker Police Department,2007,Louisiana,13600,LA01701,1061,29,196,0,33,2,13,0,314,12,61,0,7,0,2,0,8,1,5,0,14,1,6,0,281,10,48,0,4,0,0,0,151,4,11,0,7,0,0,0,112,2,6,0,32,2,5,0,43,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,12,1,1,0,7,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,535,12,122,0,29,0,0,0,9,0,0,0,5,0,0,0
Baker Police Department,2008,Louisiana,13550,LA01701,673,42,198,0,21,1,12,0,170,16,62,0,2,0,1,0,6,1,5,0,5,0,4,0,149,15,50,0,8,0,2,0,105,1,6,0,2,0,0,0,90,1,4,0,13,0,2,0,16,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,379,24,128,0,12,1,1,0,3,0,0,0,1,0,0,0
Baker Police Department,2009,Louisiana,13315,LA01701,717,41,204,0,33,7,19,0,214,24,87,0,9,0,3,0,8,1,5,0,12,4,7,0,181,17,68,0,4,2,4,0,113,2,8,0,1,0,0,0,104,1,6,0,8,1,2,0,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,362,14,107,0,12,1,1,0,3,0,0,0,5,0,0,0
Baker Police Department,2010,Louisiana,13895,LA01701,707,27,152,0,9,0,4,0,189,8,61,0,4,0,2,0,0,0,0,0,3,0,1,0,180,8,57,0,2,0,1,0,133,2,7,0,6,0,0,0,118,2,6,0,9,0,1,0,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,2,3,0,6,1,1,0,0,0,0,0,1,0,0,0,5,1,2,0,347,13,79,0,19,2,2,0,2,0,0,0,3,0,0,0
Baker Police Department,2011,Louisiana,14022,LA01701,632,39,216,0,12,2,9,0,156,15,76,0,4,0,3,0,3,1,2,0,0,0,0,0,144,13,67,0,5,1,4,0,105,2,6,0,2,1,1,0,93,1,5,0,10,0,0,0,14,1,2,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,1,1,0,2,0,0,0,2,0,0,0,2,1,1,0,5,0,0,0,343,19,130,0,11,1,2,0,1,0,0,0,2,0,0,0
Baker Police Department,2012,Louisiana,14017,LA01701,523,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2013,Louisiana,13884,LA01701,672,57,266,0,20,1,12,0,175,24,88,0,4,0,3,0,7,0,5,0,4,0,1,0,155,23,76,0,5,1,3,0,78,1,11,0,3,1,2,0,53,0,2,0,22,0,7,0,16,2,3,0,0,0,0,0,1,0,1,0,0,0,0,4,1,2,0,0,0,0,0,4,1,2,0,6,0,2,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,392,29,159,0,14,2,3,0,1,0,0,0,1,0,0,0
Baker Police Department,2014,Louisiana,13811,LA01701,561,26,136,0,17,1,6,0,171,15,67,0,5,0,2,0,5,1,3,0,2,0,1,0,154,14,61,0,5,0,0,0,86,2,17,0,5,0,1,0,43,2,6,0,38,0,10,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,271,7,50,0,20,1,1,0,4,0,0,0,1,0,0,0
Baker Police Department,2015,Louisiana,13745,LA01701,663,37,252,0,20,2,12,0,220,19,114,0,6,1,1,0,10,0,8,0,1,1,1,0,200,17,102,0,3,0,2,0,81,2,12,0,5,1,2,0,46,0,3,0,30,1,7,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,7,0,2,0,11,0,2,0,7,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,314,16,119,0,24,0,3,0,4,0,0,0,2,0,0,0
