agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Baker Police Department,2023,Louisiana,12041,LA01701,0,0,0,2,0,5,4,1,2,1,0,1,0,80,18,7,8,5,42,47,18,27,2,119,49,35,9,5,304,0,38,47,215,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2022,Louisiana,12303,LA01701,0,0,0,3,1,5,5,0,4,2,0,2,0,159,22,10,16,7,104,61,21,34,6,188,27,22,3,2,448,0,55,67,276,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2021,Louisiana,12931,LA01701,0,0,0,8,0,4,4,0,6,3,0,2,1,185,45,3,28,8,101,45,20,23,2,85,23,22,0,1,356,0,84,102,153,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2020,Louisiana,13122,LA01701,0,0,0,3,0,3,2,1,10,3,0,6,1,210,3,2,43,5,157,58,18,32,8,328,25,25,0,0,637,0,53,69,411,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2019,Louisiana,13240,LA01701,0,0,0,1,0,6,2,4,8,0,0,8,0,171,1,1,34,0,135,45,12,27,6,271,10,10,0,0,512,0,36,51,326,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2018,Louisiana,13487,LA01701,0,0,0,2,1,4,4,0,8,2,0,5,1,177,2,2,27,0,146,42,15,23,4,293,9,9,0,0,536,0,31,45,344,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2017,Louisiana,13584,LA01701,0,0,0,2,0,4,3,1,8,0,1,7,0,192,6,2,30,1,153,52,11,36,5,299,12,12,0,0,569,0,39,53,363,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2016,Louisiana,13655,LA01701,0,0,0,1,0,6,3,3,11,5,1,4,1,197,7,1,14,6,169,93,33,59,1,229,23,18,0,5,560,0,28,46,345,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2015,Louisiana,13745,LA01701,0,0,0,0,0,7,7,0,11,7,1,0,3,220,6,10,1,3,200,81,46,30,5,314,30,24,2,4,663,0,20,38,425,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,2014,Louisiana,13811,LA01701,0,0,0,0,0,4,4,0,4,1,0,0,3,171,5,5,2,5,154,86,43,38,5,271,25,20,1,4,561,0,17,25,382,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
