agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Baker Police Department,1976,Louisiana,10175,LA01701,442,111,49,0,7,4,3,0,9,4,3,0,2,0,0,0,2,1,0,0,3,3,3,0,2,0,0,0,0,0,0,0,80,4,0,0,9,1,0,0,61,3,0,0,10,0,0,0,7,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,343,99,45,0,7,3,1,0,0,0,0,0,0,0,0,0
Baker Police Department,1977,Louisiana,11701,LA01701,563,128,41,0,8,4,0,0,9,4,0,0,4,1,0,0,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,89,13,4,0,14,1,0,0,52,9,3,0,23,3,1,0,19,11,2,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,439,95,35,0,10,7,1,0,6,4,1,0,3,0,0,0
Baker Police Department,1978,Louisiana,11852,LA01701,547,99,48,0,4,2,0,0,4,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,115,20,15,0,10,1,1,0,81,18,13,0,24,1,1,0,14,4,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,69,30,0,4,2,2,0,10,2,0,0,0,0,0,0
Baker Police Department,1979,Louisiana,13270,LA01701,429,62,25,0,2,2,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,73,11,7,0,3,0,0,0,60,11,7,0,10,0,0,0,10,3,2,0,0,0,0,0,1,1,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,335,42,16,0,7,3,2,0,3,0,0,0,0,0,0,0
Baker Police Department,2002,Louisiana,13835,LA01701,949,279,48,59,31,21,2,6,251,159,28,18,5,4,0,4,7,6,1,2,10,6,1,0,220,138,26,12,9,5,0,0,116,5,2,11,25,0,0,3,55,1,0,5,36,4,2,3,29,0,0,4,0,0,0,0,1,0,0,0,1,0,0,5,2,0,2,0,0,0,0,5,2,0,2,11,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,536,111,18,24,26,0,0,3,2,0,0,0,1,0,0,1
Baker Police Department,2003,Louisiana,13690,LA01701,975,205,62,0,41,15,6,0,298,105,35,0,9,2,0,0,14,5,3,0,15,8,3,0,257,90,29,0,3,0,0,0,113,7,3,0,3,0,0,0,69,5,2,0,41,2,1,0,40,5,1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,12,3,1,0,5,1,0,0,0,0,0,0,1,0,0,0,6,2,1,0,508,84,21,0,32,5,1,0,2,0,0,0,6,0,0,0
Baker Police Department,2004,Louisiana,13611,LA01701,953,153,43,0,37,16,2,0,272,76,18,0,10,3,0,0,13,4,2,0,10,8,0,0,235,60,16,0,4,1,0,0,154,8,4,0,4,1,0,0,134,7,4,0,16,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,17,1,0,0,11,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,468,68,21,0,20,0,0,0,10,0,0,0,9,0,0,0
Baker Police Department,2005,Louisiana,13409,LA01701,1268,234,45,0,35,9,1,0,482,116,24,0,14,1,0,0,8,3,0,0,6,3,0,0,447,107,23,0,7,2,1,0,149,10,2,0,18,1,0,0,99,7,1,0,32,2,1,0,61,2,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,10,2,0,0,5,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,560,103,19,0,43,1,0,0,8,0,0,0,10,1,0,0
Baker Police Department,2006,Louisiana,12559,LA01701,1280,342,71,0,42,22,4,0,481,197,50,0,19,9,2,0,10,6,0,0,10,5,1,0,439,175,46,0,3,2,1,0,151,12,4,0,12,0,0,0,109,8,3,0,30,4,1,0,62,5,1,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,11,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,568,124,16,0,43,4,1,0,4,0,0,0,15,1,0,0
Baker Police Department,2007,Louisiana,13600,LA01701,1061,196,29,0,33,13,2,0,314,61,12,0,7,2,0,0,8,5,1,0,14,6,1,0,281,48,10,0,4,0,0,0,151,11,4,0,7,0,0,0,112,6,2,0,32,5,2,0,43,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,12,1,1,0,7,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,535,122,12,0,29,0,0,0,9,0,0,0,5,0,0,0
Baker Police Department,2008,Louisiana,13550,LA01701,673,198,42,0,21,12,1,0,170,62,16,0,2,1,0,0,6,5,1,0,5,4,0,0,149,50,15,0,8,2,0,0,105,6,1,0,2,0,0,0,90,4,1,0,13,2,0,0,16,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,379,128,24,0,12,1,1,0,3,0,0,0,1,0,0,0
Baker Police Department,2009,Louisiana,13315,LA01701,717,204,41,0,33,19,7,0,214,87,24,0,9,3,0,0,8,5,1,0,12,7,4,0,181,68,17,0,4,4,2,0,113,8,2,0,1,0,0,0,104,6,1,0,8,2,1,0,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,362,107,14,0,12,1,1,0,3,0,0,0,5,0,0,0
Baker Police Department,2010,Louisiana,13895,LA01701,707,152,27,0,9,4,0,0,189,61,8,0,4,2,0,0,0,0,0,0,3,1,0,0,180,57,8,0,2,1,0,0,133,7,2,0,6,0,0,0,118,6,2,0,9,1,0,0,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,3,2,0,6,1,1,0,0,0,0,0,1,0,0,0,5,2,1,0,347,79,13,0,19,2,2,0,2,0,0,0,3,0,0,0
