agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pascagoula Police Department,2017,Mississippi,21928,MS03003,1930,451,29,26,25,9,0,0,433,178,8,0,0,0,0,0,0,0,0,0,0,0,0,0,408,169,8,0,25,9,0,0,246,19,3,4,0,0,0,0,246,19,3,4,0,0,0,0,69,5,1,3,0,0,0,0,0,0,0,0,0,0,0,25,1,0,5,0,0,0,0,25,1,0,5,22,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,2,1135,246,17,12,69,5,1,3,0,0,0,0,0,0,0,0
Pascagoula Police Department,2015,Mississippi,22202,MS03003,2061,825,52,53,44,32,1,4,489,271,8,8,14,10,0,1,6,3,0,0,18,10,1,1,445,239,7,4,6,9,0,2,253,67,13,8,21,4,1,0,145,47,7,3,87,16,5,5,77,20,4,12,0,0,0,0,1,1,0,0,4,0,0,21,13,0,5,1,0,0,0,20,13,0,5,39,27,6,2,21,15,2,0,4,3,1,1,10,7,2,1,4,2,1,0,1181,426,21,18,72,19,3,11,5,1,1,1,0,0,0,0
Pascagoula Police Department,2014,Mississippi,22215,MS03003,1997,700,69,44,51,34,4,5,458,237,12,9,10,7,2,0,8,8,1,0,19,12,1,3,407,203,8,4,14,7,0,2,254,39,12,7,17,2,0,2,166,23,6,0,71,14,6,5,39,12,4,7,0,0,0,0,0,0,0,0,5,0,0,29,9,2,4,2,1,0,0,27,8,2,4,38,12,4,5,17,5,0,2,6,2,1,1,4,1,1,2,11,4,2,0,1179,391,35,12,33,11,4,7,5,1,0,0,1,0,0,0
Pascagoula Police Department,2013,Mississippi,22217,MS03003,1982,615,53,10,82,48,1,1,469,207,7,1,17,8,0,0,16,10,0,0,21,12,1,1,387,159,6,0,28,18,0,0,304,47,8,1,19,0,0,0,173,25,3,0,112,22,5,1,45,12,2,1,0,0,0,0,2,2,0,0,5,0,0,20,6,0,1,1,0,0,1,19,6,0,0,26,7,3,0,11,2,0,0,3,1,0,0,6,3,2,0,6,1,1,0,1116,334,33,6,41,12,2,1,4,0,0,0,0,0,0,0
Pascagoula Police Department,2012,Mississippi,22477,MS03003,1885,533,56,16,22,10,0,1,482,205,8,1,2,1,0,0,1,0,0,0,10,4,0,1,460,195,8,0,9,5,0,0,268,34,11,0,19,4,1,0,123,15,3,0,126,15,7,0,80,15,4,4,0,0,0,0,0,0,0,0,1,0,0,31,13,0,1,2,0,0,1,29,13,0,0,33,13,3,2,15,5,2,0,2,2,0,1,6,1,0,0,10,5,1,1,991,253,30,8,77,15,4,4,1,0,0,0,2,0,0,0
Pascagoula Police Department,2011,Mississippi,22477,MS03003,2007,485,76,10,18,5,1,0,442,146,12,1,0,0,0,0,0,0,0,0,7,2,0,0,424,141,11,1,11,3,1,0,349,49,15,3,13,2,1,0,179,30,9,2,157,17,5,1,77,15,6,4,0,0,0,0,1,0,0,0,3,0,0,14,2,0,1,1,1,0,1,13,1,0,0,41,14,1,1,17,7,0,1,1,1,0,0,12,3,0,0,11,3,1,0,1083,259,42,0,73,14,6,4,0,0,0,0,4,1,0,0
Pascagoula Police Department,2010,Mississippi,22392,MS03003,1875,602,84,16,27,4,1,1,406,165,15,3,0,0,0,0,1,0,0,0,12,4,1,1,379,161,14,2,14,0,0,0,300,57,9,0,10,1,1,0,194,45,6,0,96,11,2,0,59,7,2,1,0,0,0,0,2,1,0,0,2,0,0,20,8,2,5,0,0,0,0,20,8,2,5,38,9,2,0,17,6,1,0,3,0,0,0,4,0,0,0,14,3,1,0,1050,355,54,7,46,6,1,0,1,0,0,0,12,1,1,1
Pascagoula Police Department,2009,Mississippi,23346,MS03003,1886,542,87,25,22,5,1,1,405,167,15,1,2,2,0,0,2,1,0,0,15,2,1,1,383,162,14,0,3,0,0,0,297,34,7,3,22,0,0,0,176,22,4,1,99,12,3,2,99,27,7,5,0,0,0,0,1,1,0,0,2,0,0,6,3,0,5,0,0,0,0,6,3,0,5,45,22,3,2,19,8,1,1,5,3,0,0,12,10,2,0,9,1,0,1,1033,288,55,9,68,18,6,3,5,0,0,0,26,9,1,2
Pascagoula Police Department,2008,Mississippi,23139,MS03003,1900,569,216,27,22,16,6,2,409,145,28,2,2,2,2,0,4,2,0,0,10,8,3,0,387,129,22,0,6,4,1,2,301,66,42,2,22,3,3,0,198,47,27,0,81,16,12,2,126,49,32,12,0,0,0,0,0,0,0,0,3,0,0,13,4,1,0,1,0,0,0,12,4,1,0,61,25,8,2,26,9,3,0,14,7,2,0,7,1,1,0,14,8,2,2,990,280,105,9,89,34,19,9,10,7,6,1,27,8,7,2
Pascagoula Police Department,2007,Mississippi,23555,MS03003,2146,598,274,9,5,3,2,0,328,113,30,0,0,0,0,0,0,0,0,0,4,3,2,0,323,110,28,0,1,0,0,0,580,90,64,2,64,11,11,1,190,31,22,0,326,48,31,1,189,74,47,2,0,0,0,0,3,2,0,0,4,0,0,17,5,1,1,1,0,0,0,16,5,1,1,97,49,31,0,27,11,6,0,2,1,0,0,57,32,23,0,11,5,2,0,932,265,101,4,128,53,33,1,13,5,5,0,48,16,9,1
