agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pascagoula Police Department,2023,Mississippi,21492,MS03003,0,0,0,3,0,8,8,0,11,7,0,0,4,579,17,2,3,3,554,98,74,15,9,713,75,57,14,4,1487,0,25,47,886,933,3,0,2,2,0,4,4,0,0,0,266,3,1,3,1,258,18,14,3,1,201,11,9,2,0,505,0,8,17,230,247,0,0,1,1,0,1,1,0,0,0,9,1,0,0,0,8,2,1,1,0,4,1,1,0,0,18,0,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascagoula Police Department,2022,Mississippi,21736,MS03003,0,0,0,2,0,11,10,1,8,7,0,0,1,593,57,3,6,1,526,141,116,14,11,794,54,35,14,5,1603,0,67,88,989,1077,2,0,8,7,1,4,4,0,0,0,295,21,3,3,1,267,28,23,3,2,233,16,10,5,1,586,0,28,42,277,319,0,0,2,2,0,0,0,0,0,0,6,2,0,0,0,4,4,1,2,1,4,4,1,3,0,20,0,2,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascagoula Police Department,2021,Mississippi,21468,MS03003,0,0,0,3,0,14,14,0,14,8,1,0,5,718,21,6,3,4,684,137,109,16,12,825,75,47,17,11,1786,0,34,65,1037,1102,0,0,6,6,0,4,3,0,0,1,324,9,6,2,1,306,34,31,2,1,247,22,12,4,6,637,0,18,28,303,331,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,2,0,0,9,2,1,0,1,24,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascagoula Police Department,2020,Mississippi,21633,MS03003,0,0,0,0,0,13,13,0,17,9,0,4,4,674,18,10,7,2,637,121,100,11,10,1017,59,52,0,7,1901,0,37,67,1197,1264,0,0,1,1,0,4,4,0,0,0,284,6,6,2,0,270,22,18,3,1,262,9,8,0,1,582,0,14,19,293,312,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,2,2,0,0,13,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascagoula Police Department,2019,Mississippi,21610,MS03003,0,0,1,4,0,12,12,0,19,0,1,0,18,441,0,2,0,19,420,167,167,0,0,993,81,76,5,0,1717,0,21,56,1241,1297,1,0,6,6,0,2,0,0,0,2,208,0,0,0,6,202,12,12,0,0,242,22,22,0,0,493,0,6,15,276,291,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,11,1,1,0,0,27,0,0,0,14,14,1,0,3,3,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,13,3,3,0,0,26,0,1,5,18,23
Pascagoula Police Department,2018,Mississippi,21654,MS03003,0,0,0,3,0,12,12,0,26,0,0,0,26,443,0,0,0,32,411,187,187,0,0,1076,62,62,0,0,1809,0,32,73,1325,1398,2,0,4,4,0,5,0,0,0,5,144,0,0,0,13,131,18,18,0,0,241,5,5,0,0,419,0,13,24,264,288,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,2,2,0,0,19,0,0,0,8,8,0,0,5,5,0,1,0,0,0,1,3,0,0,0,1,2,7,7,0,0,15,3,3,0,0,34,0,1,7,25,32
Pascagoula Police Department,2017,Mississippi,21928,MS03003,0,0,0,0,0,25,25,0,22,0,0,0,22,433,0,0,0,25,408,246,246,0,0,1135,69,69,0,0,1930,0,25,72,1450,1522,0,0,1,1,0,2,0,0,0,2,178,0,0,0,9,169,19,19,0,0,246,5,5,0,0,451,0,9,12,270,282,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,17,1,1,0,0,29,0,0,0,21,21,0,0,5,5,0,2,0,0,0,2,0,0,0,0,0,0,4,4,0,0,12,3,3,0,0,26,0,0,7,19,26
Pascagoula Police Department,2016,Mississippi,22091,MS03003,0,0,4,2,0,10,10,0,19,7,3,1,8,457,10,4,9,4,430,221,145,60,16,1140,65,60,2,3,1914,0,27,58,1426,1484,2,0,2,2,0,11,5,2,0,4,258,8,3,6,4,237,50,31,18,1,374,16,16,0,0,713,0,21,36,440,476,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,6,0,0,0,0,15,0,0,0,11,11,0,0,5,5,0,1,0,0,0,1,3,0,0,0,1,2,6,2,4,0,23,5,5,0,0,43,0,1,7,34,41
Pascagoula Police Department,2015,Mississippi,22202,MS03003,0,0,4,1,0,21,20,1,39,21,4,10,4,489,14,6,18,6,445,253,145,87,21,1181,77,72,0,5,2061,0,44,105,1511,1616,1,0,13,13,0,27,15,3,7,2,271,10,3,10,9,239,67,47,16,4,426,20,19,0,1,825,0,32,73,513,586,0,0,0,0,0,6,2,1,2,1,8,0,0,1,0,7,13,7,5,1,21,4,3,0,1,52,0,1,7,38,45,0,0,5,5,0,2,0,1,1,0,8,1,0,1,2,4,8,3,5,0,18,12,11,0,1,53,0,4,11,38,49
Pascagoula Police Department,2014,Mississippi,22215,MS03003,0,0,5,0,0,29,27,2,38,17,6,4,11,458,10,8,19,14,407,254,166,71,17,1179,39,33,1,5,1997,0,51,118,1472,1590,0,0,9,8,1,12,5,2,1,4,237,7,8,12,7,203,39,23,14,2,391,12,11,0,1,700,0,34,55,442,497,0,0,2,2,0,4,0,1,1,2,12,2,1,1,0,8,12,6,6,0,35,4,4,0,0,69,0,4,10,51,61,0,0,4,4,0,5,2,1,2,0,9,0,0,3,2,4,7,0,5,2,12,7,7,0,0,44,0,5,14,26,40
