agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pascagoula Police Department,2022,Mississippi,21736,MS03003,0,0,0,2,0,11,10,1,8,7,0,0,1,592,57,3,6,1,525,141,117,13,11,794,54,35,14,5,1605,67,88,992,1080,0,0,0,0,0,0,1,1,2,0,2,0,3,2,0,8,7,1,3,3,0,0,0,294,21,3,3,1,266,28,24,2,2,231,16,10,5,1,583,28,41,276,317,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,6,2,0,0,0,4,4,2,1,1,4,4,1,3,0,20,2,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascagoula Police Department,2021,Mississippi,21468,MS03003,0,0,0,3,0,14,14,0,14,8,1,0,5,718,21,6,3,4,684,138,109,17,12,825,73,47,15,11,1792,34,65,1043,1108,2,1,0,0,0,0,0,3,1,0,1,2,7,0,0,6,6,0,4,3,0,0,1,323,9,6,2,0,306,32,29,2,1,244,22,12,4,6,634,17,27,301,328,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,2,0,0,9,2,1,0,1,25,0,1,14,15,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascagoula Police Department,2020,Mississippi,21633,MS03003,0,0,0,0,0,12,12,0,16,8,0,4,4,674,18,10,7,2,637,122,101,11,10,1019,55,52,0,3,1902,37,65,1200,1265,1,0,0,0,0,0,0,1,3,0,3,0,4,0,0,1,1,0,3,3,0,0,0,285,6,6,2,0,271,23,19,3,1,264,8,8,0,0,585,14,18,296,314,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,2,2,0,0,14,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascagoula Police Department,2019,Mississippi,21610,MS03003,0,0,1,4,0,12,12,0,19,0,1,0,18,441,0,2,0,19,420,167,167,0,0,993,81,76,5,0,1725,21,56,1249,1305,0,4,0,0,1,0,1,5,1,0,1,1,8,1,0,6,6,0,2,0,0,0,2,208,0,0,0,6,202,12,12,0,0,242,22,22,0,0,495,6,15,278,293,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,11,1,1,0,0,27,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,13,3,3,0,0,26,1,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascagoula Police Department,2018,Mississippi,21654,MS03003,0,0,0,3,0,12,12,0,26,0,0,0,26,443,0,0,0,32,411,187,187,0,0,1076,62,62,0,0,1818,32,73,1334,1407,2,1,0,0,0,0,0,3,5,0,5,0,9,2,0,4,4,0,5,0,0,0,5,144,0,0,0,13,131,18,18,0,0,241,5,5,0,0,419,13,24,264,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,2,2,0,0,19,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,1,3,0,0,0,1,2,7,7,0,0,15,3,3,0,0,34,1,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascagoula Police Department,2017,Mississippi,21928,MS03003,0,0,0,0,0,25,25,0,22,0,0,0,22,433,0,0,0,25,408,246,246,0,0,1135,69,69,0,0,1934,25,72,1454,1526,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,2,0,0,0,2,178,0,0,0,9,169,19,19,0,0,246,5,5,0,0,452,9,12,271,283,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,17,1,1,0,0,29,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,0,0,0,2,0,0,0,0,0,0,4,4,0,0,12,3,3,0,0,26,0,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascagoula Police Department,2016,Mississippi,,MS03003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pascagoula Police Department,2015,Mississippi,22202,MS03003,0,0,4,1,0,21,20,1,39,21,4,10,4,489,14,6,18,6,445,253,145,87,21,1181,77,72,0,5,2066,44,105,1516,1621,0,0,0,0,2,0,0,2,2,0,2,1,5,1,0,13,13,0,27,15,3,7,2,271,10,3,10,9,239,67,47,16,4,426,20,19,0,1,825,32,73,513,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,1,8,0,0,1,0,7,13,7,5,1,21,4,3,0,1,52,1,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,0,1,1,0,8,1,0,1,2,4,8,3,5,0,18,12,11,0,1,53,4,11,38,49,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascagoula Police Department,2014,Mississippi,22215,MS03003,0,0,5,0,0,29,27,2,38,17,6,4,11,458,10,8,19,14,407,254,166,71,17,1179,39,33,1,5,2003,51,118,1478,1596,1,0,0,0,1,0,0,2,2,0,2,2,6,0,0,9,8,1,12,5,2,1,4,237,7,8,12,7,203,39,23,14,2,391,12,11,0,1,700,34,55,442,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,1,1,2,12,2,1,1,0,8,12,6,6,0,35,4,4,0,0,69,4,10,51,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,2,1,2,0,9,0,0,3,2,4,7,0,5,2,12,7,7,0,0,44,5,14,26,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascagoula Police Department,2013,Mississippi,22217,MS03003,0,0,5,2,0,20,19,1,26,11,3,6,6,469,17,16,21,28,387,304,173,112,19,1116,45,41,0,4,1989,82,130,1472,1602,2,1,0,0,1,1,0,5,1,0,1,1,7,2,0,6,6,0,7,2,1,3,1,207,8,10,12,18,159,47,25,22,0,334,12,12,0,0,615,48,63,393,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,7,0,0,1,0,6,8,3,5,0,33,2,2,0,0,53,1,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6,1,1,0,0,10,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
