agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Merrill Police Department,2023,Wisconsin,9012,WI03501,0,0,0,3,0,3,3,0,2,0,0,0,2,104,0,0,6,6,92,16,0,15,1,228,6,4,0,2,362,0,12,20,250,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill Police Department,2022,Wisconsin,9341,WI03501,0,0,0,1,0,0,0,0,2,0,0,1,1,82,0,1,1,11,69,18,0,16,2,234,10,6,3,1,347,0,13,16,262,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill Police Department,2021,Wisconsin,8927,WI03501,0,0,0,0,0,2,2,0,0,0,0,0,0,86,3,0,10,6,67,33,4,28,1,165,6,5,1,0,292,0,19,21,204,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill Police Department,2020,Wisconsin,8984,WI03501,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,0,3,8,37,17,2,15,0,121,5,4,1,0,192,0,11,12,143,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill Police Department,2019,Wisconsin,9017,WI03501,0,0,0,0,0,3,3,0,0,0,0,0,0,54,1,0,3,7,43,9,0,9,0,156,4,3,0,1,226,0,11,14,169,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill Police Department,2018,Wisconsin,9091,WI03501,0,0,0,0,0,3,3,0,1,0,0,0,1,73,0,1,3,11,58,15,1,13,1,120,4,3,0,1,216,0,15,19,139,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill Police Department,2017,Wisconsin,9154,WI03501,0,0,0,0,0,4,4,0,0,0,0,0,0,82,0,1,3,23,55,31,4,26,1,160,4,3,1,0,281,0,27,31,195,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill Police Department,2016,Wisconsin,9150,WI03501,0,0,0,2,0,8,8,0,1,1,0,0,0,60,0,0,1,16,43,32,3,25,4,255,5,5,0,0,363,0,17,28,292,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill Police Department,2015,Wisconsin,9292,WI03501,0,0,0,1,0,2,2,0,0,0,0,0,0,79,2,1,5,14,57,39,1,34,4,283,2,2,0,0,406,0,22,25,324,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill Police Department,2014,Wisconsin,,WI03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
