agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Merrill Police Department,2017,Wisconsin,9154,WI03501,0,0,0,0,0,4,4,0,0,0,0,0,0,82,0,1,3,23,55,31,4,26,1,159,4,3,1,0,280,27,1,0,3,3,0,0,0,0,0,0,68,0,1,3,20,44,18,2,16,0,50,2,2,0,0,142,24,0,0,2,2,0,0,0,0,0,0,11,0,0,0,1,10,8,0,8,0,15,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill Police Department,2016,Wisconsin,9150,WI03501,0,0,0,1,0,7,7,0,0,0,0,0,0,60,0,0,1,16,43,32,3,25,4,255,5,5,0,0,360,17,1,0,6,6,0,0,0,0,0,0,56,2,0,2,17,35,8,0,8,0,97,3,3,0,0,171,21,0,0,5,5,0,0,0,0,0,0,19,0,0,0,5,14,2,0,2,0,27,2,2,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill Police Department,2015,Wisconsin,9292,WI03501,0,0,0,1,0,2,2,0,0,0,0,0,0,79,2,1,5,14,57,39,1,34,4,283,2,2,0,0,406,22,1,0,1,1,0,0,0,0,0,0,60,0,1,2,13,44,2,0,2,0,108,0,0,0,0,172,16,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,0,1,0,28,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill Police Department,2014,Wisconsin,NA,WI03501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrill Police Department,2013,Wisconsin,9427,WI03501,0,0,1,0,0,12,12,0,0,0,0,0,0,62,1,1,3,12,45,39,0,39,0,171,7,7,0,0,291,17,0,0,9,9,0,0,0,0,0,0,55,1,0,2,11,41,15,0,15,0,65,4,4,0,0,148,14,0,0,5,5,0,0,0,0,0,0,16,0,0,0,5,11,3,0,3,0,21,1,1,0,0,46,5,0,0,3,3,0,0,0,0,0,0,10,0,0,1,5,4,1,0,1,0,3,0,0,0,0,17,6
Merrill Police Department,2012,Wisconsin,9639,WI03501,0,0,1,0,0,3,3,0,0,0,0,0,0,61,1,0,3,25,32,62,0,62,0,204,6,6,0,0,336,29,0,0,1,1,0,0,0,0,0,0,54,1,0,3,23,27,28,0,28,0,71,3,3,0,0,157,27,0,0,0,0,0,0,0,0,0,0,15,0,0,1,8,6,12,0,12,0,27,1,1,0,0,55,9,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,12,0,0,0,0,18,1
Merrill Police Department,2011,Wisconsin,9703,WI03501,0,0,0,0,0,3,3,0,0,0,0,0,0,60,0,0,2,17,41,50,0,50,0,312,6,6,0,0,431,19,0,0,4,4,0,0,0,0,0,0,52,0,0,2,16,34,20,0,20,0,131,6,6,0,0,213,18,0,0,1,1,0,0,0,0,0,0,15,0,0,1,3,11,5,0,5,0,34,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,15,1,1,0,0,23,0
Merrill Police Department,2010,Wisconsin,9661,WI03501,0,0,2,0,0,4,4,0,0,0,0,0,0,76,0,2,9,22,43,50,1,49,0,313,4,4,0,0,447,33,0,0,3,3,0,0,0,0,0,0,63,0,2,6,23,32,8,0,8,0,92,1,1,0,0,167,31,0,0,1,1,0,0,0,0,0,0,28,0,2,4,7,15,5,0,5,0,29,0,0,0,0,63,13,0,0,6,6,0,0,0,0,0,0,11,0,0,3,2,6,0,0,0,0,8,0,0,0,0,25,5
Merrill Police Department,2009,Wisconsin,9617,WI03501,0,0,0,0,0,2,2,0,5,0,0,2,3,67,0,2,2,28,35,47,5,42,0,284,10,10,0,0,415,32,0,1,1,1,0,4,0,0,2,2,63,0,2,2,27,32,6,0,6,0,85,10,10,0,0,170,31,0,0,1,1,0,1,0,0,0,1,12,0,0,0,6,6,1,0,1,0,33,6,6,0,0,54,6,0,0,0,0,0,0,0,0,0,0,9,0,0,5,3,1,0,0,0,0,38,1,1,0,0,48,8
Merrill Police Department,2008,Wisconsin,9587,WI03501,0,0,3,0,0,6,6,0,3,0,0,1,2,77,0,1,8,18,50,38,13,24,1,267,8,8,0,0,399,27,0,0,1,1,0,1,0,0,1,0,68,0,1,5,17,45,16,5,10,1,88,5,5,0,0,179,23,0,0,0,0,0,0,0,0,0,0,20,0,0,1,8,11,3,0,3,0,44,1,1,0,0,68,9,0,0,6,5,1,1,0,0,1,0,10,0,1,5,4,0,4,1,3,0,22,5,5,0,0,48,10
Merrill Police Department,2007,Wisconsin,9860,WI03501,0,0,0,0,0,7,7,0,1,1,0,0,0,69,0,0,4,8,57,48,17,26,5,356,16,11,1,4,497,12,0,0,4,4,0,1,0,1,0,0,61,0,0,3,8,50,10,3,5,2,89,9,8,0,1,174,11,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,1,0,1,0,14,6,6,0,0,30,2,0,0,1,1,0,0,0,0,0,0,6,0,0,1,1,4,2,0,0,2,31,2,2,0,0,42,2
Merrill Police Department,2006,Wisconsin,10182,WI03501,0,0,0,0,0,5,5,0,1,0,0,0,1,75,0,0,3,1,71,45,17,20,8,354,12,8,0,4,492,4,0,0,3,3,0,0,0,0,0,0,58,0,0,3,1,54,28,21,6,1,67,3,1,0,2,159,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,15,0,0,0,0,15,5,4,1,0,47,4,4,0,0,74,0
Merrill Police Department,2005,Wisconsin,10203,WI03501,0,0,0,0,0,1,1,0,1,0,0,0,1,74,0,0,2,6,66,52,38,12,2,279,7,7,0,0,414,8,0,0,1,1,0,1,0,0,0,1,56,0,0,2,4,50,13,12,1,0,67,3,3,0,0,141,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,2,1,1,0,28,2,2,0,0,47,1
Merrill Police Department,2004,Wisconsin,10232,WI03501,0,0,0,0,0,2,2,0,1,0,0,0,1,99,0,0,2,2,95,45,17,20,8,353,14,13,0,1,514,4,0,0,1,1,0,0,0,0,0,0,76,0,0,1,1,74,11,7,4,0,68,4,4,0,0,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,5,1,1,3,20,2,2,0,0,36,0
Merrill Police Department,2003,Wisconsin,10201,WI03501,0,0,0,0,0,3,3,0,1,0,0,0,1,92,0,0,1,5,86,44,19,19,6,316,16,15,0,1,472,6,0,0,1,1,0,1,0,0,0,1,75,0,0,1,4,70,16,8,8,0,79,9,8,0,1,181,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,4,1,3,0,14,2,2,0,0,30,2
Merrill Police Department,2002,Wisconsin,10293,WI03501,0,0,0,0,0,4,2,2,0,0,0,0,0,114,0,0,3,8,103,59,28,19,12,320,17,17,0,0,514,11,0,0,2,2,0,0,0,0,0,0,83,0,0,1,5,77,22,15,4,3,73,10,10,0,0,190,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,16,0,0,0,0,16,5,1,2,2,37,3,2,0,1,63,0
Merrill Police Department,2001,Wisconsin,10218,WI03501,0,0,0,0,0,4,4,0,1,0,0,0,1,74,0,0,4,3,67,73,31,31,11,359,16,16,0,0,527,7,0,0,4,4,0,2,1,0,0,1,67,0,0,4,3,60,25,7,15,3,106,6,6,0,0,210,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,7,1,1,5,27,5,4,0,1,48,0
Merrill Police Department,2000,Wisconsin,10146,WI03501,0,0,0,0,0,5,5,0,2,2,0,0,0,100,0,0,1,7,92,45,21,18,6,277,18,17,0,1,447,8,0,0,4,4,0,0,0,0,0,0,75,0,0,1,5,69,22,13,9,0,40,9,8,0,1,150,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,18,2,2,0,0,28,0
Merrill Police Department,1999,Wisconsin,10351,WI03501,0,0,0,0,0,7,7,0,0,0,0,0,0,109,1,0,4,7,97,68,18,39,11,418,21,20,0,1,623,12,0,0,7,7,0,0,0,0,0,0,75,1,0,3,7,64,22,8,14,0,68,11,10,0,1,183,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,6,1,0,5,27,4,4,0,0,49,1
Merrill Police Department,1998,Wisconsin,NA,WI03501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrill Police Department,1997,Wisconsin,10305,WI03501,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,61,42,3,16,431,8,4,3,1,508,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,5,3,1,1,102,2,1,1,0,117,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,42,1,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
