agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Burlington Police Department,2017,Massachusetts,26678,MA00910,0,0,7,7,0,5,0,1,1,3,115,2,4,15,20,74,26,15,9,2,447,12,10,0,2,612,41,0,0,2,2,0,3,0,0,1,2,62,2,3,9,18,30,6,3,2,1,174,0,0,0,0,247,32,0,0,0,0,0,0,0,0,0,0,8,0,3,0,4,1,0,0,0,0,11,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2016,Massachusetts,26083,MA00910,0,0,7,7,0,8,3,1,2,2,139,1,4,16,16,102,23,11,6,6,419,11,11,0,0,607,37,0,0,0,0,0,2,0,1,1,0,55,0,4,9,12,30,2,2,0,0,141,3,3,0,0,203,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,14,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2015,Massachusetts,25980,MA00910,1,0,5,5,0,10,3,2,0,5,120,0,3,15,21,81,37,24,10,3,435,21,21,0,0,629,39,0,0,0,0,0,5,2,1,0,2,55,0,1,11,14,29,2,2,0,0,129,3,3,0,0,194,26,0,0,0,0,0,0,0,0,0,0,9,0,0,3,3,3,0,0,0,0,7,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2014,Massachusetts,25765,MA00910,0,0,7,6,1,3,0,0,2,1,118,1,0,12,14,91,37,23,12,2,434,19,17,0,2,618,27,0,0,0,0,0,2,0,0,1,1,61,0,0,9,13,39,3,1,2,0,131,0,0,0,0,197,22,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2013,Massachusetts,25435,MA00910,0,0,3,3,0,6,1,3,0,2,119,2,2,10,10,95,32,27,3,2,452,16,13,1,2,628,24,0,0,1,1,0,2,0,1,0,1,56,2,2,6,9,37,2,2,0,0,113,2,2,0,0,176,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2012,Massachusetts,24975,MA00910,1,0,5,5,0,7,1,1,2,3,131,1,4,14,7,105,58,35,18,5,559,16,15,0,1,777,26,0,0,0,0,0,5,0,0,2,3,52,0,3,10,4,35,4,0,3,1,142,3,3,0,0,206,17,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,0,0,0,0,11,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2011,Massachusetts,24647,MA00910,0,0,3,3,0,9,3,4,1,1,143,2,1,13,7,120,46,34,9,3,530,16,12,2,2,747,23,0,0,0,0,0,4,1,2,0,1,75,1,1,11,2,60,6,3,3,0,128,2,2,0,0,215,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,14,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2010,Massachusetts,24498,MA00910,0,0,0,0,0,12,3,3,4,2,167,1,11,14,9,132,71,42,23,6,605,18,15,1,2,873,35,0,0,0,0,0,5,2,1,1,1,85,1,8,11,6,59,6,2,3,1,112,4,4,0,0,212,26,0,0,0,0,0,2,1,0,0,1,11,0,1,2,1,7,1,0,1,0,9,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2009,Massachusetts,25695,MA00910,0,0,3,3,0,12,3,3,1,5,150,2,5,23,9,111,133,89,37,7,564,12,12,0,0,874,39,0,0,0,0,0,4,0,1,1,2,59,1,2,14,8,34,7,5,2,0,99,1,1,0,0,170,25,0,0,0,0,0,2,0,1,0,1,5,1,0,0,0,4,0,0,0,0,9,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2008,Massachusetts,25319,MA00910,0,0,1,1,0,5,0,0,2,3,102,2,4,9,2,85,199,148,44,7,491,29,26,2,1,827,17,0,0,0,0,0,0,0,0,0,0,30,0,4,4,2,20,8,5,3,0,60,0,0,0,0,98,10,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,1,1,0,0,4,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
