agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burlington Police Department,1961,Massachusetts,12852,MA00910,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1962,Massachusetts,12884,MA00910,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1963,Massachusetts,12695,MA00910,339,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1964,Massachusetts,13608,MA00910,335,33,13,0,6,4,2,0,6,4,2,0,1,1,0,0,1,1,1,0,2,2,1,0,38,30,6,0,2,0,0,0,98,21,7,0,12,4,3,0,80,16,4,0,6,1,0,0,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,5,2,0,28,2,2,0,0,0,0,0,0,0,0,0
Burlington Police Department,1965,Massachusetts,19473,MA00910,424,53,33,0,5,4,0,0,5,4,0,0,3,3,0,0,1,0,0,0,0,0,0,0,42,37,8,0,1,1,0,0,123,12,6,0,13,1,0,0,101,10,5,0,9,1,1,0,52,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,24,20,0,52,12,7,0,0,0,0,0,0,0,0,0
Burlington Police Department,1966,Massachusetts,20795,MA00910,637,113,90,0,7,6,2,0,7,6,2,0,1,0,0,0,2,2,1,0,3,3,0,0,51,41,14,0,1,1,1,0,176,48,39,0,25,5,5,0,139,43,34,0,12,0,0,0,38,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,50,44,0,38,8,5,0,0,0,0,0,0,0,0,0
Burlington Police Department,1967,Massachusetts,20864,MA00910,584,98,50,0,7,3,3,0,7,3,3,0,1,0,0,0,2,1,1,0,4,2,2,0,54,48,19,0,0,0,0,0,178,40,28,0,26,4,4,0,141,36,24,0,11,0,0,0,55,11,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,42,14,0,55,11,4,0,0,0,0,0,0,0,0,0
Burlington Police Department,1968,Massachusetts,20864,MA00910,781,54,31,0,17,12,6,0,17,12,6,0,1,1,1,0,5,4,3,0,3,1,0,0,26,16,8,0,8,6,2,0,143,16,10,0,31,0,0,0,112,16,10,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,25,15,0,85,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1969,Massachusetts,21484,MA00910,1236,101,43,0,6,5,2,0,6,5,2,0,0,0,0,0,4,3,2,0,2,2,0,0,46,29,8,0,0,0,0,0,210,8,2,0,38,0,0,0,172,8,2,0,0,0,0,0,211,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,77,30,0,211,8,8,0,0,0,0,0,0,0,0,0
Burlington Police Department,1970,Massachusetts,21980,MA00910,1338,101,22,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,62,36,11,0,0,0,0,0,203,7,3,0,37,0,0,0,164,6,3,0,2,1,0,0,312,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,87,19,0,312,6,0,0,0,0,0,0,0,0,0,0
