agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pleasantville Village Police Department,1960,New York,5877,NY05933,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1961,New York,5877,NY05933,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1962,New York,6154,NY05933,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1963,New York,6381,NY05933,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1964,New York,6631,NY05933,68,9,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,11,1,1,0,0,0,0,0,10,1,1,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,3,0,7,1,1,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1965,New York,6582,NY05933,67,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,0,0,0,0,0,10,4,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1966,New York,6361,NY05933,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1967,New York,6407,NY05933,42,4,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,12,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1968,New York,6488,NY05933,51,4,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,14,2,1,0,0,0,0,0,12,2,1,0,2,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1969,New York,6565,NY05933,37,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,7,2,1,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1970,New York,7110,NY05933,139,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,1,0,0,24,0,0,0,3,0,0,0,18,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1971,New York,7245,NY05933,145,9,2,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,23,3,0,0,1,0,0,0,13,1,0,0,9,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1972,New York,7194,NY05933,133,4,4,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5,0,1,1,1,0,29,3,2,0,1,0,0,0,24,2,2,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1973,New York,7109,NY05933,184,25,18,0,9,4,4,0,9,4,4,0,1,0,0,0,1,0,0,0,1,0,0,0,6,3,2,0,6,4,4,0,41,14,14,0,1,0,0,0,32,10,10,0,8,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1974,New York,7067,NY05933,226,34,20,0,7,5,1,0,11,8,4,0,0,0,0,0,1,0,0,0,3,3,1,0,4,3,3,0,3,2,0,0,47,12,8,0,0,0,0,0,37,10,7,0,10,2,1,0,12,3,3,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,10,5,0,8,2,2,0,3,1,1,0,1,0,0,0
Pleasantville Village Police Department,1975,New York,7700,NY05933,207,45,12,0,6,3,2,0,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6,3,2,0,45,9,2,0,0,0,0,0,36,9,2,0,9,0,0,0,19,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,19,8,0,17,12,0,0,2,1,0,0,0,0,0,0
Pleasantville Village Police Department,1976,New York,7393,NY05933,240,52,14,0,3,2,1,0,20,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,7,0,3,2,1,0,49,8,4,0,2,0,0,0,39,8,4,0,8,0,0,0,16,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153,18,2,0,14,12,0,0,1,1,0,0,1,0,0,0
Pleasantville Village Police Department,1977,New York,7282,NY05933,207,54,12,0,22,12,6,0,47,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0,22,12,6,0,28,3,2,0,0,0,0,0,23,3,2,0,5,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,13,4,0,13,12,0,0,1,0,0,0,1,1,0,0
Pleasantville Village Police Department,1978,New York,7000,NY05933,216,41,5,0,17,9,2,0,34,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,17,9,2,0,40,2,2,0,2,0,0,0,32,2,2,0,6,0,0,0,17,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,7,0,0,16,12,1,0,1,1,0,0,0,0,0,0
Pleasantville Village Police Department,1979,New York,6510,NY05933,234,73,6,0,19,12,1,0,33,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,19,12,1,0,39,7,1,0,0,0,0,0,38,7,1,0,1,0,0,0,24,22,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,20,4,0,21,20,0,0,2,1,0,0,1,1,0,0
Pleasantville Village Police Department,1980,New York,6757,NY05933,175,65,10,0,18,11,4,0,35,23,4,0,0,0,0,0,0,0,0,0,1,0,0,0,17,12,0,0,17,11,4,0,36,7,1,0,0,0,0,0,30,7,1,0,6,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,90,22,3,0,12,10,0,0,0,0,0,0,0,1,1,0
Pleasantville Village Police Department,1981,New York,6791,NY05933,155,62,5,0,22,18,4,0,42,36,4,0,0,0,0,0,0,0,0,0,1,1,0,0,20,18,0,0,21,17,4,0,31,2,0,0,0,0,0,0,28,2,0,0,3,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,16,1,0,10,6,0,0,1,1,0,0,1,1,0,0
Pleasantville Village Police Department,1982,New York,6816,NY05933,282,97,13,0,55,36,10,0,103,65,10,0,0,0,0,0,0,0,0,0,2,2,0,0,48,29,0,0,53,34,10,0,56,3,2,0,5,0,0,0,46,3,2,0,5,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,3,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,94,14,1,0,20,10,0,0,2,0,0,0,0,0,0,0
Pleasantville Village Police Department,1983,New York,6819,NY05933,204,56,1,1,21,19,1,0,38,34,1,0,0,0,0,0,0,0,0,0,1,1,0,0,17,15,0,0,20,18,1,0,39,1,0,0,6,0,0,0,21,0,0,0,12,1,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,15,0,0,12,6,0,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1984,New York,6961,NY05933,109,16,2,0,2,2,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,1,0,13,1,1,0,0,0,0,0,8,1,1,0,5,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,5,0,0,8,6,0,0,0,0,0,0,0,0,0,0
Pleasantville Village Police Department,1985,New York,6980,NY05933,120,63,2,0,8,8,1,0,13,12,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,4,0,0,7,7,1,0,20,10,0,0,0,0,0,0,11,5,0,0,9,5,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,71,32,0,0,9,5,0,0,0,0,0,0,1,1,0,0
