agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Haskell Police Department,2023,Texas,3061,TX10401,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,4,2,2,0,11,3,3,0,0,28,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haskell Police Department,2022,Texas,3033,TX10401,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,7,2,2,0,0,12,7,7,0,0,31,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haskell Police Department,2021,Texas,3194,TX10401,0,0,0,0,0,1,1,0,0,0,0,0,0,16,2,0,1,0,13,7,6,1,0,11,2,2,0,0,37,0,3,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haskell Police Department,2020,Texas,3136,TX10401,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,1,1,0,13,6,4,2,0,11,3,3,0,0,36,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haskell Police Department,2019,Texas,3234,TX10401,0,0,0,0,0,1,1,0,0,0,0,0,0,13,1,1,0,5,6,10,6,4,0,15,9,8,0,1,48,0,7,8,34,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,2,0,1,2,1,1,0,0,8,0,1,1,6,7
Haskell Police Department,2018,Texas,3204,TX10401,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,9,8,1,0,4,0,0,0,0,19,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4
Haskell Police Department,2017,Texas,3173,TX10401,0,0,1,0,0,2,2,0,0,0,0,0,0,6,1,0,1,1,3,7,6,1,0,5,1,1,0,0,21,0,3,5,13,18,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Haskell Police Department,2016,Texas,3209,TX10401,0,0,0,0,0,0,0,0,1,0,0,0,1,16,2,0,0,4,10,3,3,0,0,7,4,4,0,0,31,0,6,7,14,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Haskell Police Department,2015,Texas,3230,TX10401,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,1,1,0,7,2,1,1,0,9,3,3,0,0,25,0,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Haskell Police Department,2014,Texas,3304,TX10401,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,1,2,0,9,4,2,2,0,19,3,3,0,0,39,0,3,4,26,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Haskell Police Department,2013,Texas,3323,TX10401,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,5,8,8,0,0,9,1,1,0,0,26,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haskell Police Department,2012,Texas,3419,TX10401,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,3,1,3,12,21,14,6,1,37,2,2,0,0,80,0,8,8,60,68,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,6,0,0,0,0,12,0,1,1,8,9
Haskell Police Department,2011,Texas,3392,TX10401,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,0,1,4,8,27,8,18,1,35,0,0,0,0,76,0,6,6,62,68,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2
Haskell Police Department,2010,Texas,3322,TX10401,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,1,6,23,19,3,1,16,0,0,0,0,49,0,4,4,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haskell Police Department,2009,Texas,2577,TX10401,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,2,2,11,32,25,3,4,54,0,0,0,0,103,0,6,6,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haskell Police Department,2008,Texas,2591,TX10401,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,20,18,12,6,0,34,0,0,0,0,74,0,2,2,52,54,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Haskell Police Department,2007,Texas,2683,TX10401,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,1,0,1,16,21,15,5,1,55,2,2,0,0,97,0,2,3,78,81,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Haskell Police Department,2006,Texas,2861,TX10401,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,9,0,11,18,13,4,1,42,5,4,1,0,88,0,12,12,65,77,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Haskell Police Department,2005,Texas,2858,TX10401,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,1,21,20,14,6,0,43,0,0,0,0,87,0,3,3,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haskell Police Department,2004,Texas,2958,TX10401,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,2,2,4,9,26,18,8,0,48,1,0,1,0,96,0,12,12,75,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Haskell Police Department,2003,Texas,3049,TX10401,0,0,0,1,0,1,1,0,0,0,0,0,0,13,0,1,1,1,10,13,7,6,0,35,2,1,1,0,65,0,3,5,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Haskell Police Department,2002,Texas,3244,TX10401,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,1,2,2,10,6,5,1,0,54,0,0,0,0,76,0,5,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haskell Police Department,2001,Texas,3176,TX10401,0,0,0,0,0,0,0,0,1,0,1,0,0,18,0,0,0,3,15,10,7,3,0,32,3,3,0,0,64,0,3,4,45,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,3,0,1,1,2,3
Haskell Police Department,2000,Texas,3106,TX10401,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,5,4,1,0,18,4,3,1,0,44,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Haskell Police Department,1999,Texas,2837,TX10401,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,1,2,17,8,5,3,0,23,4,4,0,0,58,0,6,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
