agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Belmont Police Department,2023,North Carolina,15508,NC03601,0,0,0,0,0,2,2,0,5,1,0,1,3,155,14,3,15,2,121,40,24,14,2,402,27,23,2,2,631,0,34,41,469,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2022,North Carolina,15297,NC03601,0,0,0,0,0,1,1,0,7,3,0,4,0,168,4,3,9,4,148,48,19,26,3,482,24,17,1,6,730,0,20,28,554,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2021,North Carolina,12891,NC03601,0,0,0,0,0,3,3,0,3,2,1,0,0,157,14,5,1,7,130,20,10,10,0,533,21,18,0,3,737,0,27,33,574,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2020,North Carolina,12848,NC03601,0,0,0,0,0,1,1,0,15,2,4,5,4,160,13,5,13,7,122,32,20,9,3,572,25,21,1,3,805,0,38,54,629,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2019,North Carolina,,NC03601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont Police Department,2018,North Carolina,12331,NC03601,0,0,3,0,0,2,2,0,8,3,0,2,3,168,9,9,5,8,137,45,21,20,4,476,29,23,3,3,728,0,31,41,550,591,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,10,0,0,1,9,10
Belmont Police Department,2017,North Carolina,10880,NC03601,0,0,5,0,0,0,0,0,9,4,0,3,2,173,8,11,7,7,140,38,22,14,2,575,21,18,1,2,816,0,33,42,634,676,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,12,2,2,0,0,19,0,1,1,14,15
Belmont Police Department,2016,North Carolina,10593,NC03601,0,0,2,0,0,2,2,0,12,9,1,2,0,156,1,5,3,12,135,58,36,17,5,445,10,10,0,0,683,0,21,35,513,548,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,3,3,0,0,22,0,0,0,0,33,0,1,1,25,26
Belmont Police Department,2015,North Carolina,10510,NC03601,0,0,5,0,0,2,2,0,10,5,3,0,2,104,1,4,5,5,89,54,37,15,2,307,16,14,0,2,493,0,15,27,377,404,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0,3,1,0,1,0,7,1,1,0,0,14,0,1,2,9,11
Belmont Police Department,2014,North Carolina,10453,NC03601,0,0,0,0,0,0,0,0,9,6,1,1,1,126,0,3,4,6,113,33,21,12,0,379,8,7,1,0,555,0,13,22,420,442,0,0,0,0,0,2,2,0,0,0,9,0,1,0,0,8,3,1,1,1,19,1,1,0,0,34,0,1,3,23,26
Belmont Police Department,2013,North Carolina,,NC03601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont Police Department,2012,North Carolina,10219,NC03601,0,0,3,2,0,3,3,0,6,3,0,0,3,210,4,5,3,9,189,52,31,20,1,365,11,9,2,0,649,0,21,32,428,460,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,1,0,0,1,12,1,1,0,0,22,0,2,2,14,16
Belmont Police Department,2011,North Carolina,10204,NC03601,0,0,5,1,0,5,5,0,3,1,0,0,2,164,5,4,11,5,139,53,35,11,7,386,15,13,1,1,627,0,25,34,454,488,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,4,3,0,1,16,0,0,0,14,14
Belmont Police Department,2010,North Carolina,10076,NC03601,0,0,1,0,0,4,3,1,8,5,1,0,2,172,5,5,5,14,143,69,41,18,10,372,20,15,0,5,645,0,29,41,461,502,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,9,4,4,0,0,18,0,0,0,14,14
Belmont Police Department,2009,North Carolina,9433,NC03601,0,0,6,0,0,1,1,0,6,4,1,0,1,170,4,7,7,9,143,53,37,9,7,371,18,13,1,4,619,0,27,34,442,476,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,7,2,2,0,0,17,0,1,3,10,13
Belmont Police Department,2008,North Carolina,9263,NC03601,0,0,6,1,0,3,3,0,10,4,0,3,3,145,7,10,14,8,106,75,36,32,7,417,35,29,1,5,686,0,39,53,527,580,0,0,2,2,0,1,0,0,0,1,3,0,1,0,0,2,3,1,1,1,8,1,1,0,0,18,0,1,4,12,16
Belmont Police Department,2007,North Carolina,9005,NC03601,0,0,12,0,0,4,3,1,17,8,3,1,5,157,3,10,8,22,114,95,53,35,7,395,33,31,0,2,701,0,43,64,523,587,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,4,0,0,8,0,0,1,6,7
Belmont Police Department,2006,North Carolina,8954,NC03601,0,0,4,0,0,0,0,0,15,9,1,1,4,120,3,1,5,17,94,111,66,41,4,299,24,18,4,2,569,0,26,41,434,475,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,9,0,0,0,8,8
Belmont Police Department,2005,North Carolina,8932,NC03601,0,0,6,1,0,5,5,0,19,8,1,2,8,120,5,3,5,18,89,100,58,32,10,245,39,34,2,3,529,0,31,56,384,440,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,8,3,3,0,0,17,0,0,0,14,14
Belmont Police Department,2004,North Carolina,8933,NC03601,0,0,5,0,0,3,3,0,10,3,1,4,2,119,2,2,5,16,94,133,82,45,6,228,26,23,0,3,519,0,25,38,387,425,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,4,3,1,0,5,3,3,0,0,17,0,2,2,12,14
Belmont Police Department,2003,North Carolina,9091,NC03601,0,0,10,0,0,0,0,0,11,4,2,2,3,124,2,4,7,9,102,147,114,26,7,241,32,31,0,1,555,0,22,33,420,453,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,5,2,2,0,0,9,0,1,1,8,9
