agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Belmont Police Department,1963,North Carolina,4955,NC03601,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,1964,North Carolina,4980,NC03601,110,3,0,0,20,1,0,0,20,1,0,0,1,0,0,0,13,1,0,0,4,0,0,0,44,9,0,0,2,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,1965,North Carolina,4857,NC03601,87,6,0,0,37,1,0,0,37,1,0,0,11,0,0,0,9,0,0,0,1,0,0,0,61,2,0,0,16,1,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,32,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,1973,North Carolina,5250,NC03601,69,24,4,0,10,10,0,0,10,10,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,4,0,0,8,8,0,0,8,5,4,0,0,0,0,0,8,5,4,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,9,1,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,1974,North Carolina,5431,NC03601,154,74,14,0,30,30,0,0,44,42,1,0,2,2,0,0,0,0,0,0,5,5,0,0,14,12,1,0,23,23,0,0,41,20,9,0,2,2,1,0,30,14,6,0,9,4,2,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,51,7,4,0,7,2,0,0,4,0,0,0,3,0,0,0
Belmont Police Department,1975,North Carolina,5680,NC03601,117,70,13,0,45,43,3,0,46,44,3,0,2,2,0,0,3,3,0,0,3,3,0,0,1,1,0,0,37,35,3,0,24,16,10,0,0,0,0,0,20,13,8,0,4,3,2,0,5,1,0,0,0,0,0,0,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,37,4,0,0,3,1,0,0,1,0,0,0,1,0,0,0
Belmont Police Department,1976,North Carolina,5778,NC03601,148,57,10,0,31,31,1,0,32,32,1,0,2,2,0,0,0,0,0,0,4,4,0,0,1,1,0,0,25,25,1,0,31,7,5,0,0,0,0,0,22,5,4,0,9,2,1,0,5,2,2,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,15,2,0,5,2,2,0,0,0,0,0,0,0,0,0
Belmont Police Department,1977,North Carolina,5360,NC03601,160,59,11,0,36,35,4,0,38,36,4,0,3,3,0,0,1,1,0,0,2,2,0,0,2,1,0,0,30,29,4,0,47,13,5,0,1,1,0,0,42,12,5,0,4,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,1,0,5,2,0,0,0,0,0,0,1,1,1,0
Belmont Police Department,1978,North Carolina,5441,NC03601,204,45,9,0,12,12,0,0,14,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,10,0,0,51,9,3,0,0,0,0,0,39,7,2,0,12,2,1,0,12,2,0,0,0,1,0,0,1,1,0,0,9,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,121,14,5,0,8,1,0,0,3,1,0,0,1,0,0,0
Belmont Police Department,1979,North Carolina,5623,NC03601,179,48,10,0,13,12,1,0,18,17,1,0,4,3,0,0,2,2,0,0,3,3,1,0,5,5,0,0,4,4,0,0,52,10,6,0,4,1,0,0,26,4,3,0,22,5,3,0,13,6,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,13,3,0,8,5,0,0,0,0,0,0,5,1,0,0
Belmont Police Department,1980,North Carolina,4603,NC03601,156,24,4,0,8,7,1,0,9,8,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,6,6,1,0,20,2,0,0,0,0,0,0,15,2,0,0,5,0,0,0,5,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,117,12,1,0,3,0,0,0,2,1,1,0,0,0,0,0
Belmont Police Department,1981,North Carolina,4688,NC03601,215,26,2,0,1,1,0,0,6,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,1,0,0,0,0,0,12,5,0,0,0,0,0,0,10,3,0,0,2,2,0,0,8,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,10,0,0,4,2,1,0,0,0,0,0,4,2,0,0
Belmont Police Department,1982,North Carolina,4741,NC03601,246,9,0,0,4,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,2,0,0,41,1,0,0,0,0,0,0,31,1,0,0,10,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,190,3,0,0,2,0,0,0,4,1,0,0,2,0,0,0
Belmont Police Department,1983,North Carolina,4790,NC03601,205,0,0,0,20,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,17,0,0,0,27,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,9,0,0,0,2,0,0,0,2,0,0,0
Belmont Police Department,1984,North Carolina,4915,NC03601,242,63,0,0,45,37,0,0,47,38,0,0,0,0,0,0,4,4,0,0,4,4,0,0,2,1,0,0,37,29,0,0,30,3,0,0,0,0,0,0,27,3,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,156,20,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,1985,North Carolina,4987,NC03601,328,104,0,0,54,51,0,0,54,51,0,0,1,1,0,0,0,0,0,0,7,6,0,0,0,0,0,0,46,44,0,0,29,7,0,0,0,0,0,0,27,7,0,0,2,0,0,0,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,227,44,0,0,12,0,0,0,0,0,0,0,2,0,0,0
Belmont Police Department,1986,North Carolina,5165,NC03601,327,116,1,0,54,54,0,0,54,54,0,0,3,3,0,0,2,2,0,0,5,5,0,0,0,0,0,0,44,44,0,0,38,9,1,0,0,0,0,0,33,9,1,0,5,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,218,47,0,0,11,3,0,0,3,0,0,0,0,0,0,0
Belmont Police Department,1987,North Carolina,5317,NC03601,288,114,0,0,43,43,0,0,43,43,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,39,39,0,0,40,9,0,0,0,0,0,0,39,9,0,0,1,0,0,0,13,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,52,0,0,11,8,0,0,1,0,0,0,1,1,0,0
Belmont Police Department,1988,North Carolina,5399,NC03601,338,136,0,0,63,63,0,0,63,63,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,45,45,0,0,73,12,0,0,2,0,0,0,65,11,0,0,6,1,0,0,19,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,53,0,0,18,5,0,0,0,0,0,0,1,0,0,0
Belmont Police Department,1989,North Carolina,5399,NC03601,421,206,0,0,78,78,0,0,79,79,0,0,0,0,0,0,2,2,0,0,11,11,0,0,1,1,0,0,65,65,0,0,76,38,0,0,0,0,0,0,73,38,0,0,3,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,228,76,0,0,29,6,0,0,0,0,0,0,2,0,0,0
Belmont Police Department,1990,North Carolina,,NC03601,463,148,0,0,45,50,0,0,55,60,0,0,1,1,0,0,0,0,0,0,9,10,0,0,10,10,0,0,35,39,0,0,96,36,0,0,2,0,0,0,91,36,0,0,3,0,0,0,28,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,281,46,0,0,21,2,0,0,1,0,0,0,6,0,0,0
