agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wise Police Department,2017,Virginia,3056,VA09606,0,0,3,3,0,0,0,0,0,0,18,1,0,0,0,17,8,4,3,1,15,3,3,0,0,47,1,0,0,1,1,0,0,0,0,0,0,18,1,0,0,0,17,1,1,0,0,4,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise Police Department,2016,Virginia,3093,VA09606,0,0,2,2,0,0,0,0,0,0,22,0,3,1,1,17,8,6,2,0,24,0,0,0,0,56,5,0,0,1,1,0,0,0,0,0,0,22,0,3,1,1,17,7,6,1,0,8,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise Police Department,2015,Virginia,3118,VA09606,0,0,0,0,0,0,0,0,0,0,21,1,0,1,1,18,8,5,3,0,37,1,0,0,1,67,3,0,0,0,0,0,0,0,0,0,0,19,1,0,1,1,16,1,0,1,0,12,1,0,0,1,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise Police Department,2014,Virginia,3218,VA09606,1,0,1,1,0,1,0,0,0,1,25,0,0,2,1,22,4,2,2,0,69,1,1,0,0,102,3,1,0,0,0,0,1,0,0,0,1,24,0,0,0,1,23,2,1,1,0,31,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise Police Department,2013,Virginia,3251,VA09606,0,0,1,1,0,0,0,0,0,0,16,1,1,0,3,11,10,7,2,1,67,3,3,0,0,97,5,0,0,0,0,0,0,0,0,0,0,14,1,1,0,3,9,2,2,0,0,33,3,3,0,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise Police Department,2012,Virginia,3332,VA09606,0,0,0,0,0,1,0,0,1,0,33,1,2,5,0,25,8,6,2,0,67,4,3,0,1,113,8,0,0,0,0,0,0,0,0,0,0,32,1,2,5,0,24,3,3,0,0,35,2,2,0,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise Police Department,2011,Virginia,3325,VA09606,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,6,5,1,0,85,2,2,0,0,108,1,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,2,2,0,0,45,1,1,0,0,61,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise Police Department,2010,Virginia,3286,VA09606,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,30,11,10,1,0,77,2,2,0,0,122,2,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,29,3,3,0,0,59,1,1,0,0,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise Police Department,2009,Virginia,3226,VA09606,0,0,0,0,0,0,0,0,0,0,22,0,0,1,2,19,11,7,3,1,97,6,5,1,0,136,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,4,3,1,0,42,2,2,0,0,63,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise Police Department,2008,Virginia,3232,VA09606,0,0,2,2,0,0,0,0,0,0,25,0,0,2,0,23,10,8,2,0,92,2,2,0,0,131,2,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,4,3,1,0,42,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
