agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Richmond Police Department,2017,California,110804,CA00710,10,0,49,43,6,392,120,28,36,208,1210,138,26,243,156,647,698,477,81,140,2199,1231,1206,1,24,5789,563,8,0,17,14,3,27,7,3,2,15,398,23,11,80,65,219,38,27,7,4,43,45,38,0,7,576,179,0,0,0,0,0,1,0,0,0,1,6,0,0,1,0,5,4,2,2,0,1,2,2,0,0,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,10,0
Richmond Police Department,2016,California,110868,CA00710,21,0,72,57,15,364,141,11,27,185,1114,173,28,180,181,552,645,440,61,144,1907,1233,1206,2,25,5356,562,10,0,0,0,0,7,4,0,0,3,82,3,1,19,18,41,4,3,1,0,7,14,14,0,0,124,41,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Richmond Police Department,2015,California,109716,CA00710,19,0,57,56,1,408,201,26,24,157,1206,136,50,130,106,784,740,577,120,43,2010,1151,1146,0,5,5591,422,3,0,3,3,0,10,8,0,0,2,138,3,7,18,12,98,4,4,0,0,4,24,24,0,0,186,40,0,0,0,0,0,4,4,0,0,0,6,0,0,1,2,3,0,0,0,0,0,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2014,California,108464,CA00710,11,0,63,55,8,378,198,27,12,141,1194,123,56,151,61,803,937,783,133,21,2114,1230,1227,0,3,5927,391,5,0,4,3,1,13,9,1,0,3,215,8,14,29,12,152,26,26,0,0,8,29,29,0,0,300,63,0,0,0,0,0,3,2,0,0,1,8,1,1,0,2,4,3,3,0,0,0,0,0,0,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Richmond Police Department,2013,California,107341,CA00710,16,0,35,35,0,407,230,12,19,146,1057,148,26,175,305,403,1631,1499,115,17,1685,1510,1507,2,1,6341,654,1,0,1,1,0,22,16,1,1,4,256,6,11,57,131,51,63,57,6,0,21,31,31,0,0,395,205,0,0,0,0,0,5,5,0,0,0,2,0,1,0,0,1,7,7,0,0,0,2,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2012,California,106357,CA00710,18,0,36,35,1,391,213,15,9,154,1187,136,35,166,380,470,1537,1440,64,33,1615,1866,1861,2,3,6650,717,5,0,4,3,1,35,17,1,3,14,352,18,10,68,150,106,57,49,8,0,41,265,264,0,1,759,246,0,0,0,0,0,2,1,0,0,1,16,1,1,4,1,9,7,7,0,0,2,7,7,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,16,0
Richmond Police Department,2011,California,104920,CA00710,26,0,39,39,0,303,122,14,13,154,1181,148,36,184,299,514,1651,1477,112,62,1533,1362,1341,17,4,6095,667,11,0,7,7,0,19,12,0,0,7,352,6,7,77,126,136,69,59,9,1,30,19,19,0,0,507,216,1,0,0,0,0,2,2,0,0,0,17,0,0,5,3,9,8,8,0,0,3,4,4,0,0,35,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0
Richmond Police Department,2010,California,103701,CA00710,21,0,44,43,1,405,207,17,11,170,1137,159,37,179,331,431,1521,1325,156,40,1506,1596,1571,23,2,6230,706,5,0,10,10,0,26,20,0,1,5,330,16,11,51,158,94,82,79,3,0,34,24,24,0,0,511,236,2,0,0,0,0,2,1,0,0,1,14,2,0,3,3,6,11,10,1,0,0,6,6,0,0,35,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Richmond Police Department,2009,California,102566,CA00710,47,0,44,42,2,407,219,17,12,159,1227,271,58,153,115,630,1486,1183,271,32,1533,1421,1306,91,24,6165,597,19,0,8,8,0,22,13,0,0,9,232,17,11,53,29,122,52,48,2,2,34,30,28,1,1,397,110,0,0,0,0,0,6,3,0,0,3,16,1,1,8,2,4,6,6,0,0,1,5,5,0,0,34,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,6,0,2,8,4,4,0,0,23,1
Richmond Police Department,2008,California,101680,CA00710,27,0,37,36,1,523,288,17,11,207,1215,225,66,172,43,709,1222,1195,25,2,1844,1895,1646,227,22,6763,506,5,0,12,12,0,61,31,1,2,27,258,12,11,62,19,154,91,89,2,0,73,26,26,0,0,526,104,0,0,1,1,0,11,8,0,0,3,17,0,1,3,1,12,12,12,0,0,1,7,7,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
