agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Richmond Police Department,2020,California,111367,CA00710,0,0,17,20,0,33,27,6,254,68,19,31,136,1304,317,49,351,50,537,353,230,86,37,1815,1511,1098,340,73,5356,767,1074,3745,4819,0,4,0,0,0,2,0,6,43,1,44,0,66,5,1,3,2,1,48,11,3,10,24,428,39,30,110,25,224,27,16,7,4,48,164,130,26,8,728,204,260,243,503,0,1,0,0,0,0,0,1,2,0,2,0,4,0,0,0,0,0,2,0,0,0,2,5,1,0,2,0,2,0,0,0,0,2,3,3,0,0,12,3,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2019,California,110988,CA00710,0,0,4,16,0,36,30,6,307,79,19,32,177,995,195,32,416,32,320,469,284,133,52,2480,1239,946,250,43,5578,675,1034,4224,5258,1,7,0,0,0,1,0,9,18,3,21,0,36,5,0,8,6,2,61,11,7,8,35,467,52,21,194,14,186,26,15,8,3,53,98,81,11,6,722,281,355,181,536,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,7,0,2,1,4,37,1,0,35,0,1,3,0,1,2,2,2,2,0,0,52,36,43,8,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,9,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018,California,110982,CA00710,0,0,14,17,0,32,31,1,375,136,17,15,207,1011,165,27,387,43,389,383,266,88,29,2285,1685,1496,171,18,5831,622,1046,4396,5442,2,3,0,0,0,1,0,6,27,1,28,0,43,6,0,11,11,0,57,15,4,2,36,407,43,16,129,33,186,35,21,11,3,42,58,55,3,0,620,221,295,139,434,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,11,1,0,2,1,7,1,1,0,0,3,0,0,0,0,18,4,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2017,California,110804,CA00710,0,0,12,10,0,49,43,6,392,120,28,36,208,1210,138,26,243,156,647,698,477,81,140,2199,1231,1206,1,24,5831,563,1014,4170,5184,2,5,0,0,2,4,0,13,21,1,22,7,42,8,0,17,14,3,27,7,3,2,15,398,23,11,80,65,219,38,27,7,4,43,45,38,0,7,580,179,231,130,361,0,2,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,1,0,0,0,1,6,0,0,1,0,5,4,2,2,0,1,2,2,0,0,14,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,10,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2016,California,110868,CA00710,0,0,9,21,0,72,57,15,364,141,11,27,185,1114,173,28,180,181,552,645,440,61,144,1907,1233,1206,2,25,5389,562,1019,3818,4837,2,0,0,0,2,1,1,6,24,0,24,3,33,10,0,0,0,0,7,4,0,0,3,82,3,1,19,18,41,4,3,1,0,7,14,14,0,0,125,41,58,26,84,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2015,California,,CA00710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,2014,California,108464,CA00710,0,0,0,11,0,63,55,8,378,198,27,12,141,1194,123,56,151,61,803,937,783,133,21,2114,1230,1227,0,3,5954,391,843,4308,5151,1,3,0,0,0,3,1,8,19,0,19,0,27,5,0,4,3,1,13,9,1,0,3,215,8,14,29,12,152,26,26,0,0,8,29,29,0,0,301,63,85,64,149,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,1,8,1,1,0,2,4,3,3,0,0,0,0,0,0,0,14,4,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2013,California,107341,CA00710,0,0,0,16,0,35,35,0,407,230,12,19,146,1057,148,26,175,305,403,1631,1499,115,17,1685,1510,1507,2,1,6364,654,1112,4849,5961,0,3,0,0,1,2,1,7,13,1,14,2,23,1,0,1,1,0,22,16,1,1,4,256,6,11,57,131,51,63,57,6,0,21,31,31,0,0,395,205,229,115,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,1,0,0,1,7,7,0,0,0,2,2,0,0,16,1,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2012,California,106357,CA00710,0,0,12,18,0,36,35,1,391,213,15,9,154,1187,136,35,166,380,470,1537,1440,64,33,1615,1866,1861,2,3,6674,717,1162,5042,6204,4,1,0,0,0,0,1,6,18,0,18,0,24,5,0,4,3,1,35,17,1,3,14,352,18,10,68,150,106,57,49,8,0,41,265,264,0,1,759,246,290,363,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,16,1,1,4,1,9,7,7,0,0,2,7,7,0,0,34,7,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2011,California,104920,CA00710,0,0,21,26,0,39,39,0,303,122,14,13,154,1181,148,36,184,299,514,1651,1477,112,62,1533,1362,1341,17,4,6127,667,1035,4578,5613,7,0,0,0,0,2,0,9,23,0,23,0,32,11,0,7,7,0,19,12,0,0,7,352,6,7,77,126,136,69,59,9,1,30,19,19,0,0,508,216,253,119,372,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,17,0,0,5,3,9,8,8,0,0,3,4,4,0,0,35,8,11,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
