agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richmond Police Department,2017,California,110804,CA00710,5789,576,14,10,563,179,1,0,1210,398,6,0,138,23,0,0,26,11,0,0,243,80,1,0,647,219,5,0,156,65,0,0,698,38,4,0,140,4,0,0,477,27,2,0,81,7,2,0,1231,45,2,8,0,0,0,0,10,8,0,2,12,0,0,49,17,0,0,6,3,0,0,43,14,0,0,392,27,1,0,120,7,0,0,28,3,0,0,36,2,0,0,208,15,1,0,2199,43,1,0,1206,38,2,8,24,7,0,0,1,0,0,0
Richmond Police Department,2016,California,110868,CA00710,5356,124,3,2,562,41,1,0,1114,82,2,0,173,3,0,0,28,1,0,0,180,19,0,0,552,41,1,0,181,18,1,0,645,4,0,0,144,0,0,0,440,3,0,0,61,1,0,0,1233,14,0,1,0,0,0,0,21,10,0,0,9,0,0,72,0,0,0,15,0,0,0,57,0,0,0,364,7,1,1,141,4,1,0,11,0,0,0,27,0,0,0,185,3,0,1,1907,7,0,0,1206,14,0,1,25,0,0,0,2,0,0,0
Richmond Police Department,2015,California,109716,CA00710,5591,186,11,0,422,40,3,0,1206,138,6,0,136,3,0,0,50,7,0,0,130,18,1,0,784,98,3,0,106,12,2,0,740,4,0,0,43,0,0,0,577,4,0,0,120,0,0,0,1151,24,1,0,0,0,0,0,19,3,0,0,1,0,0,57,3,0,0,1,0,0,0,56,3,0,0,408,10,4,0,201,8,4,0,26,0,0,0,24,0,0,0,157,2,0,0,2010,4,0,0,1146,24,1,0,5,0,0,0,0,0,0,0
Richmond Police Department,2014,California,108464,CA00710,5927,300,14,4,391,63,4,0,1194,215,8,0,123,8,1,0,56,14,1,0,151,29,0,0,803,152,4,0,61,12,2,0,937,26,3,0,21,0,0,0,783,26,3,0,133,0,0,0,1230,29,0,0,0,0,0,0,11,5,0,4,0,0,0,63,4,0,0,8,1,0,0,55,3,0,0,378,13,3,0,198,9,2,0,27,1,0,0,12,0,0,0,141,3,1,0,2114,8,0,0,1227,29,0,0,3,0,0,0,0,0,0,0
Richmond Police Department,2013,California,107341,CA00710,6341,395,16,0,654,205,1,0,1057,256,2,0,148,6,0,0,26,11,1,0,175,57,0,0,403,51,1,0,305,131,0,0,1631,63,7,0,17,0,0,0,1499,57,7,0,115,6,0,0,1510,31,2,0,0,0,0,0,16,1,0,0,0,0,0,35,1,0,0,0,0,0,0,35,1,0,0,407,22,5,0,230,16,5,0,12,1,0,0,19,1,0,0,146,4,0,0,1685,21,0,0,1507,31,2,0,1,0,0,0,2,0,0,0
Richmond Police Department,2012,California,106357,CA00710,6650,759,34,16,717,246,7,0,1187,352,16,0,136,18,1,0,35,10,1,0,166,68,4,0,470,106,9,0,380,150,1,0,1537,57,7,0,33,0,0,0,1440,49,7,0,64,8,0,0,1866,265,7,16,0,0,0,0,18,5,0,0,12,0,0,36,4,0,0,1,1,0,0,35,3,0,0,391,35,2,0,213,17,1,0,15,1,0,0,9,3,0,0,154,14,1,0,1615,41,2,0,1861,264,7,16,3,1,0,0,2,0,0,0
Richmond Police Department,2011,California,104920,CA00710,6095,507,35,4,667,216,8,0,1181,352,17,0,148,6,0,0,36,7,0,0,184,77,5,0,514,136,9,0,299,126,3,0,1651,69,8,0,62,1,0,0,1477,59,8,0,112,9,0,0,1362,19,4,1,0,0,0,0,26,11,1,3,21,0,0,39,7,0,0,0,0,0,0,39,7,0,0,303,19,2,0,122,12,2,0,14,0,0,0,13,0,0,0,154,7,0,0,1533,30,3,0,1341,19,4,1,4,0,0,0,17,0,0,0
Richmond Police Department,2010,California,103701,CA00710,6230,511,35,1,706,236,8,0,1137,330,14,0,159,16,2,0,37,11,0,0,179,51,3,0,431,94,6,0,331,158,3,0,1521,82,11,0,40,0,0,0,1325,79,10,0,156,3,1,0,1596,24,6,0,0,0,0,0,21,5,2,1,19,0,0,44,10,0,0,1,0,0,0,43,10,0,0,405,26,2,0,207,20,1,0,17,0,0,0,11,1,0,0,170,5,1,0,1506,34,0,0,1571,24,6,0,2,0,0,0,23,0,0,0
Richmond Police Department,2009,California,102566,CA00710,6165,397,34,23,597,110,12,1,1227,232,16,1,271,17,1,0,58,11,1,0,153,53,8,0,630,122,4,0,115,29,2,1,1486,52,6,8,32,2,0,2,1183,48,6,6,271,2,0,0,1421,30,5,4,0,0,0,0,47,19,0,2,27,0,0,44,8,0,0,2,0,0,0,42,8,0,0,407,22,6,0,219,13,3,0,17,0,0,0,12,0,0,0,159,9,3,0,1533,34,1,8,1306,28,5,4,24,1,0,0,91,1,0,0
Richmond Police Department,2008,California,101680,CA00710,6763,526,49,0,506,104,5,0,1215,258,17,0,225,12,0,0,66,11,1,0,172,62,3,0,709,154,12,0,43,19,1,0,1222,91,12,0,2,0,0,0,1195,89,12,0,25,2,0,0,1895,26,7,0,0,0,0,0,27,5,0,0,14,1,0,37,12,1,0,1,0,0,0,36,12,1,0,523,61,11,0,288,31,8,0,17,1,0,0,11,2,0,0,207,27,3,0,1844,73,1,0,1646,26,7,0,22,0,0,0,227,0,0,0
