agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ross Township Police Department,2023,Ohio,8835,OH00916,0,0,0,0,0,3,3,0,0,0,0,0,0,61,0,0,3,0,58,8,4,4,0,28,3,2,1,0,103,0,3,6,39,45,0,0,2,2,0,0,0,0,0,0,37,0,0,3,0,34,2,1,1,0,2,0,0,0,0,43,0,3,5,4,9,0,0,2,2,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,0,0,0,0,0,12,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2022,Ohio,8776,OH00916,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,2,0,35,11,8,2,1,42,2,2,0,0,95,0,5,5,55,60,0,0,0,0,0,0,0,0,0,0,24,0,2,2,0,20,0,0,0,0,3,0,0,0,0,27,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2021,Ohio,9050,OH00916,0,0,0,0,0,2,2,0,2,0,0,0,2,44,2,2,5,0,35,2,0,1,1,57,7,7,0,0,114,0,9,13,66,79,0,0,0,0,0,1,0,0,0,1,28,1,2,4,0,21,0,0,0,0,3,0,0,0,0,32,0,7,8,3,11,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,0,0,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2020,Ohio,8956,OH00916,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,33,4,2,1,1,35,5,4,1,0,79,0,2,2,44,46,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,1,1,0,0,3,0,0,0,0,26,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2019,Ohio,8944,OH00916,0,0,0,0,0,3,3,0,0,0,0,0,0,27,0,2,2,0,23,16,8,3,5,45,8,6,2,0,99,0,4,7,69,76,0,0,0,0,0,0,0,0,0,0,15,0,2,2,0,11,0,0,0,0,7,3,3,0,0,25,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2018,Ohio,8879,OH00916,0,0,0,0,0,3,3,0,0,0,0,0,0,41,0,0,2,0,39,11,2,4,5,53,2,1,1,0,110,0,2,5,66,71,0,0,1,1,0,0,0,0,0,0,25,0,0,1,0,24,1,0,0,1,6,0,0,0,0,33,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,1,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2017,Ohio,8755,OH00916,0,0,0,0,0,3,3,0,1,0,0,0,1,40,4,4,4,0,28,27,19,6,2,53,3,3,0,0,127,0,12,16,83,99,0,0,0,0,0,0,0,0,0,0,18,1,2,3,0,12,3,3,0,0,5,0,0,0,0,26,0,6,6,8,14,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,3,0,0,0,0,10,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2016,Ohio,8720,OH00916,0,0,0,0,0,2,2,0,1,0,0,0,1,40,0,1,2,0,37,19,6,8,5,60,4,3,1,0,126,0,3,6,83,89,0,0,1,1,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,4,0,0,0,0,22,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2015,Ohio,8619,OH00916,0,0,0,0,0,5,4,1,0,0,0,0,0,59,3,0,2,0,54,31,9,14,8,100,4,3,1,0,199,0,5,10,135,145,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,6,0,0,0,0,28,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,0,0,0,0,10,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2014,Ohio,8514,OH00916,0,0,0,0,0,2,1,1,1,0,0,0,1,23,1,0,4,1,17,18,6,11,1,58,6,3,2,1,108,0,6,9,82,91,0,0,0,0,0,0,0,0,0,0,12,0,0,3,1,8,0,0,0,0,2,0,0,0,0,14,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2013,Ohio,8476,OH00916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2012,Ohio,,OH00916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
