agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mamou Police Department,2014,Louisiana,3171,LA02002,0,0,2,2,0,3,1,0,1,1,67,2,3,5,2,55,14,14,0,0,70,2,2,0,0,158,12,0,0,0,0,0,0,0,0,0,0,40,1,1,2,1,35,4,4,0,0,17,2,2,0,0,63,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,2,0,0,4,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamou Police Department,2013,Louisiana,3198,LA02002,0,0,2,2,0,1,1,0,0,0,109,2,4,8,1,94,24,12,10,2,110,2,2,0,0,248,15,0,0,0,0,0,0,0,0,0,0,59,1,2,1,1,54,4,2,2,0,36,0,0,0,0,99,5,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,0,1,0,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamou Police Department,2012,Louisiana,3253,LA02002,0,0,1,0,0,3,0,0,0,0,72,0,0,0,0,72,20,0,0,0,82,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamou Police Department,2011,Louisiana,3272,LA02002,0,0,1,1,0,0,0,0,0,0,103,1,0,1,1,100,10,5,3,2,91,4,4,0,0,209,3,0,0,1,1,0,0,0,0,0,0,67,1,0,0,1,65,4,3,0,1,25,1,1,0,0,98,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamou Police Department,2010,Louisiana,3242,LA02002,0,0,0,0,0,0,0,0,0,0,96,0,1,2,2,91,7,5,2,0,111,4,4,0,0,218,5,0,0,0,0,0,0,0,0,0,0,26,0,1,0,1,24,4,2,2,0,14,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamou Police Department,2009,Louisiana,3399,LA02002,0,0,1,1,0,2,0,1,0,1,110,1,3,3,6,97,14,13,1,0,82,10,9,0,1,219,13,0,0,0,0,0,1,0,1,0,0,42,0,1,1,5,35,2,2,0,0,19,4,3,0,1,68,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamou Police Department,2008,Louisiana,3438,LA02002,0,0,3,3,0,2,1,0,0,1,157,0,6,11,21,119,19,18,1,0,103,6,5,0,1,290,38,0,0,2,2,0,1,0,0,0,1,69,0,3,5,13,48,7,7,0,0,24,4,4,0,0,107,21,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,3,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamou Police Department,2007,Louisiana,3443,LA02002,0,0,1,1,0,2,1,0,0,1,150,2,5,10,17,116,14,9,5,0,119,8,4,2,2,294,34,0,0,0,0,0,1,0,0,0,1,92,0,5,7,14,66,2,1,1,0,27,2,1,0,1,124,26,0,0,0,0,0,1,0,0,0,1,8,0,1,1,0,6,1,0,1,0,3,1,0,0,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamou Police Department,2006,Louisiana,3254,LA02002,1,0,4,4,0,0,0,0,0,0,158,4,2,11,27,114,29,24,5,0,110,5,4,1,0,307,44,1,0,0,0,0,0,0,0,0,0,95,3,1,5,13,73,5,4,1,0,23,1,1,0,0,125,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamou Police Department,2005,Louisiana,3440,LA02002,0,0,0,0,0,1,0,0,0,1,238,7,6,18,23,184,43,30,10,3,144,5,5,0,0,431,54,0,0,0,0,0,0,0,0,0,0,142,3,0,13,15,111,9,7,1,1,24,3,3,0,0,178,31,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamou Police Department,2004,Louisiana,3453,LA02002,0,0,2,2,0,4,0,0,0,4,272,7,7,9,22,227,39,28,9,2,178,16,13,2,1,511,45,0,0,1,1,0,2,0,0,0,2,150,5,4,5,17,119,9,4,4,1,29,2,2,0,0,193,31,0,0,0,0,0,0,0,0,0,0,21,2,0,1,0,18,2,1,1,0,6,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamou Police Department,2003,Louisiana,3510,LA02002,0,0,2,2,0,0,0,0,0,0,204,3,8,5,11,177,21,17,2,2,165,2,2,0,0,394,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamou Police Department,2002,Louisiana,NA,LA02002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mamou Police Department,2001,Louisiana,NA,LA02002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
