agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Park County Sheriff's Office,2022,Colorado,17290,CO04700,0,0,0,0,0,2,2,0,0,0,0,0,0,74,4,2,3,20,45,21,15,6,0,14,5,1,4,0,116,0,29,31,40,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2021,Colorado,18175,CO04700,0,0,0,0,0,4,4,0,0,0,0,0,0,65,2,2,12,25,24,13,13,0,0,23,17,8,8,1,122,0,41,45,53,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2020,Colorado,18236,CO04700,0,0,0,0,0,7,4,3,0,0,0,0,0,53,7,2,8,16,20,16,12,4,0,24,8,6,2,0,108,0,33,40,48,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2019,Colorado,18011,CO04700,0,0,0,1,0,6,6,0,1,0,0,0,1,79,15,8,4,6,46,17,9,8,0,42,6,5,0,1,152,0,33,41,65,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2018,Colorado,17419,CO04700,0,0,0,0,0,4,4,0,0,0,0,0,0,73,4,2,1,2,64,20,16,3,1,20,5,3,1,1,122,0,9,13,45,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2017,Colorado,16550,CO04700,0,0,0,1,0,1,1,0,2,1,0,1,0,55,5,2,1,1,46,10,6,4,0,40,2,2,0,0,111,0,9,13,52,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2016,Colorado,15872,CO04700,0,0,0,1,1,2,2,0,0,0,0,0,0,66,7,3,2,1,53,28,19,7,2,29,10,3,3,4,137,0,13,16,67,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2015,Colorado,15747,CO04700,0,0,0,1,0,2,2,0,0,0,0,0,0,77,5,5,0,0,67,17,11,6,0,39,1,1,0,0,137,0,10,13,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2014,Colorado,15506,CO04700,0,0,0,0,0,2,2,0,0,0,0,0,0,80,6,3,6,1,64,21,13,8,0,24,3,1,1,1,130,0,16,18,48,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2013,Colorado,15388,CO04700,0,0,0,1,0,5,5,0,1,0,0,0,1,65,1,1,1,3,59,21,12,9,0,34,4,2,2,0,131,0,6,13,59,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2012,Colorado,15628,CO04700,0,0,0,0,0,3,3,0,0,0,0,0,0,89,7,3,2,5,72,27,15,11,1,31,2,1,0,1,152,0,17,20,60,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2011,Colorado,15797,CO04700,0,0,1,0,0,0,0,0,0,0,0,0,0,75,3,0,0,4,68,37,18,15,4,61,12,4,0,8,185,0,7,7,110,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2010,Colorado,15527,CO04700,0,0,1,0,0,2,1,1,0,0,0,0,0,89,5,3,2,8,71,48,27,21,0,67,14,2,1,11,220,0,18,20,129,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Park County Sheriff's Office,2009,Colorado,17300,CO04700,0,0,0,0,0,1,1,0,0,0,0,0,0,41,5,0,0,2,34,41,31,10,0,63,10,6,1,3,156,0,7,8,114,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,4,4
Park County Sheriff's Office,2008,Colorado,17328,CO04700,0,0,2,0,0,0,0,0,0,0,0,0,0,70,7,0,5,8,50,55,45,9,1,57,8,7,0,1,190,0,20,20,120,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2007,Colorado,17689,CO04700,0,0,1,1,0,4,4,0,0,0,0,0,0,68,4,4,6,13,41,46,30,14,2,48,14,4,5,5,181,0,27,32,108,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2006,Colorado,17269,CO04700,0,0,1,3,0,0,0,0,0,0,0,0,0,61,5,1,4,10,41,28,15,13,0,24,5,3,2,0,121,0,20,23,57,80,2,0,0,0,0,0,0,0,0,0,12,1,1,0,0,10,6,4,2,0,1,0,0,0,0,21,0,2,4,7,11
Park County Sheriff's Office,2005,Colorado,17066,CO04700,0,0,0,0,0,0,0,0,1,0,0,0,1,58,2,0,0,18,38,40,24,16,0,24,11,6,0,5,134,0,20,21,75,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Park County Sheriff's Office,2004,Colorado,16648,CO04700,0,0,1,1,0,0,0,0,0,0,0,0,0,65,8,0,4,17,36,52,31,21,0,16,15,8,0,7,149,0,29,30,83,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2003,Colorado,16150,CO04700,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,1,1,2,24,37,23,14,0,41,3,2,0,1,112,0,5,7,81,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2002,Colorado,14390,CO04700,0,0,0,1,0,2,2,0,0,0,0,0,0,54,1,1,2,2,48,36,25,11,0,72,7,7,0,0,172,0,6,9,115,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2001,Colorado,14105,CO04700,0,0,0,4,1,2,2,0,0,0,0,0,0,103,1,5,3,3,91,39,28,11,0,95,17,17,0,0,261,0,12,18,151,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2000,Colorado,13734,CO04700,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,3,114,63,42,19,2,118,12,11,0,1,310,0,3,3,193,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,1999,Colorado,12872,CO04700,0,0,0,0,0,1,1,0,0,0,0,0,0,115,3,1,5,4,102,91,71,14,6,79,16,15,0,1,302,0,13,14,186,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,1998,Colorado,12178,CO04700,0,0,2,1,0,3,0,0,0,0,0,0,0,141,0,0,0,0,127,114,0,0,0,127,16,0,0,0,402,0,14,18,257,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,1997,Colorado,9330,CO04700,0,0,0,0,0,0,0,0,1,0,1,0,0,80,0,0,1,6,73,95,64,22,9,163,14,14,0,0,353,0,7,8,272,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,1996,Colorado,9163,CO04700,0,0,3,0,0,2,2,0,0,0,0,0,0,208,1,2,4,4,197,95,61,26,8,160,22,17,2,3,487,0,11,13,277,290,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,5,3,0,2,8,0,0,0,0,24,0,1,2,13,15
